'EPIC InHL.PID.wOP Log File

'Date,InHL.PID.wOP
08/06/2023 11:44:23.644,0.0
08/06/2023 11:44:24.663,0.0
08/06/2023 11:44:25.684,0.0
08/06/2023 11:44:26.705,0.0
08/06/2023 11:44:27.724,0.0
08/06/2023 11:44:28.744,0.0
08/06/2023 11:44:29.768,0.0
08/06/2023 11:44:30.785,0.0
08/06/2023 11:44:31.804,0.0
08/06/2023 11:44:32.844,0.0
08/06/2023 11:44:33.864,0.0
08/06/2023 11:44:34.884,0.0
08/06/2023 11:44:35.904,0.0
08/06/2023 11:44:36.923,0.0
08/06/2023 11:44:37.944,0.0
08/06/2023 11:44:38.964,0.0
08/06/2023 11:44:39.985,0.0
08/06/2023 11:44:41.004,0.0
08/06/2023 11:44:42.023,0.0
08/06/2023 11:44:43.044,0.0
08/06/2023 11:44:44.063,0.0
08/06/2023 11:44:45.084,0.0
08/06/2023 11:44:46.103,0.0
08/06/2023 11:44:47.123,0.0
08/06/2023 11:44:48.144,0.0
08/06/2023 11:44:49.164,0.0
08/06/2023 11:44:50.184,0.0
08/06/2023 11:44:51.204,0.0
08/06/2023 11:44:52.223,0.0
08/06/2023 11:44:53.244,0.0
08/06/2023 11:44:54.266,0.0
08/06/2023 11:44:55.286,0.0
08/06/2023 11:44:56.306,0.0
08/06/2023 11:44:57.323,0.0
08/06/2023 11:44:58.344,0.0
08/06/2023 11:44:59.362,0.0
08/06/2023 11:45:01.362,0.0
08/06/2023 11:45:03.362,0.0
08/06/2023 11:45:05.362,0.0
08/06/2023 11:45:07.362,0.0
08/06/2023 11:45:09.362,0.0
08/06/2023 11:45:10.383,0.0
08/06/2023 11:45:11.404,0.0
08/06/2023 11:45:12.424,0.0
08/06/2023 11:45:13.443,0.0
08/06/2023 11:45:14.463,0.0
08/06/2023 11:45:15.484,0.0
08/06/2023 11:45:16.505,0.0
08/06/2023 11:45:17.524,0.0
08/06/2023 11:45:18.544,0.0
08/06/2023 11:45:19.564,0.0
08/06/2023 11:45:20.583,0.0
08/06/2023 11:45:21.605,0.0
08/06/2023 11:45:22.623,0.0
08/06/2023 11:45:23.643,0.0
08/06/2023 11:45:24.672,0.0
08/06/2023 11:45:25.684,0.0
08/06/2023 11:45:26.703,0.0
08/06/2023 11:45:27.724,0.0
08/06/2023 11:45:28.743,0.0
08/06/2023 11:45:29.764,0.0
08/06/2023 11:45:30.785,0.0
08/06/2023 11:45:31.804,0.0
08/06/2023 11:45:32.823,0.0
08/06/2023 11:45:33.844,0.0
08/06/2023 11:45:34.869,0.0
08/06/2023 11:45:35.884,0.0
08/06/2023 11:45:36.903,0.0
08/06/2023 11:45:37.924,0.0
08/06/2023 11:45:38.943,0.0
08/06/2023 11:45:39.964,0.0
08/06/2023 11:45:40.984,0.0
08/06/2023 11:45:42.004,0.0
08/06/2023 11:45:43.023,0.0
08/06/2023 11:45:44.044,0.0
08/06/2023 11:45:45.063,0.0
08/06/2023 11:45:46.083,0.0
08/06/2023 11:45:47.104,0.0
08/06/2023 11:45:48.123,0.0
08/06/2023 11:45:49.143,0.0
08/06/2023 11:45:50.163,0.0
08/06/2023 11:45:51.183,0.0
08/06/2023 11:45:52.204,0.0
08/06/2023 11:45:53.223,0.0
08/06/2023 11:45:54.253,0.0
08/06/2023 11:45:55.263,0.0
08/06/2023 11:45:56.285,0.0
08/06/2023 11:45:57.304,0.0
08/06/2023 11:45:58.324,0.0
08/06/2023 11:45:59.345,0.0
08/06/2023 11:46:00.362,0.0
08/06/2023 11:46:02.361,0.0
08/06/2023 11:46:03.363,0.0
08/06/2023 11:46:04.383,0.0
08/06/2023 11:46:05.403,0.0
08/06/2023 11:46:06.424,0.0
08/06/2023 11:46:07.443,0.0
08/06/2023 11:46:08.463,0.0
08/06/2023 11:46:09.484,0.0
08/06/2023 11:46:10.503,0.0
08/06/2023 11:46:11.524,0.0
08/06/2023 11:46:12.544,0.0
08/06/2023 11:46:13.568,0.0
08/06/2023 11:46:14.583,0.0
08/06/2023 11:46:15.603,0.0
08/06/2023 11:46:16.624,0.0
08/06/2023 11:46:17.643,0.0
08/06/2023 11:46:18.663,0.0
08/06/2023 11:46:19.684,0.0
08/06/2023 11:46:20.703,0.0
08/06/2023 11:46:21.725,0.0
08/06/2023 11:46:22.744,0.0
08/06/2023 11:46:23.764,0.0
08/06/2023 11:46:24.787,0.0
08/06/2023 11:46:25.803,0.0
08/06/2023 11:46:26.824,0.0
08/06/2023 11:46:27.843,0.0
08/06/2023 11:46:28.863,0.0
08/06/2023 11:46:29.883,0.0
08/06/2023 11:46:30.907,0.0
08/06/2023 11:46:31.924,0.0
08/06/2023 11:46:32.944,0.0
08/06/2023 11:46:33.964,0.0
08/06/2023 11:46:34.985,0.0
08/06/2023 11:46:36.003,0.0
08/06/2023 11:46:37.032,0.0
08/06/2023 11:46:38.044,0.0
08/06/2023 11:46:39.064,0.0
08/06/2023 11:46:40.084,0.0
08/06/2023 11:46:41.104,0.0
08/06/2023 11:46:42.124,0.0
08/06/2023 11:46:43.144,0.0
08/06/2023 11:46:44.163,0.0
08/06/2023 11:46:45.184,0.0
08/06/2023 11:46:46.204,0.0
08/06/2023 11:46:47.224,0.0
08/06/2023 11:46:48.244,0.0
08/06/2023 11:46:49.265,0.0
08/06/2023 11:46:50.283,0.0
08/06/2023 11:46:51.304,0.0
08/06/2023 11:46:52.333,0.0
08/06/2023 11:46:53.344,0.0
08/06/2023 11:46:54.362,0.0
08/06/2023 11:46:55.385,0.0
08/06/2023 11:46:56.403,0.0
08/06/2023 11:46:57.426,0.0
08/06/2023 11:46:58.443,0.0
08/06/2023 11:46:59.463,0.0
08/06/2023 11:47:00.483,0.0
08/06/2023 11:47:01.507,0.0
08/06/2023 11:47:02.525,0.0
08/06/2023 11:47:03.543,0.0
08/06/2023 11:47:04.563,0.0
08/06/2023 11:47:05.583,0.0
08/06/2023 11:47:06.603,0.0
08/06/2023 11:47:07.623,0.0
08/06/2023 11:47:08.643,0.0
08/06/2023 11:47:09.663,0.0
08/06/2023 11:47:10.686,0.0
08/06/2023 11:47:11.704,0.0
08/06/2023 11:47:12.724,0.0
08/06/2023 11:47:13.744,0.0
08/06/2023 11:47:14.763,0.0
08/06/2023 11:47:15.784,0.0
08/06/2023 11:47:16.803,0.0
08/06/2023 11:47:17.824,0.0
08/06/2023 11:47:18.844,0.0
08/06/2023 11:47:19.866,0.0
08/06/2023 11:47:20.883,0.0
08/06/2023 11:47:21.904,0.0
08/06/2023 11:47:22.923,0.0
08/06/2023 11:47:23.944,0.0
08/06/2023 11:47:24.966,0.0
08/06/2023 11:47:25.983,0.0
08/06/2023 11:47:27.005,0.0
08/06/2023 11:47:28.023,0.0
08/06/2023 11:47:29.043,0.0
08/06/2023 11:47:30.065,0.0
08/06/2023 11:47:31.087,0.0
08/06/2023 11:47:32.103,0.0
08/06/2023 11:47:33.124,0.0
08/06/2023 11:47:34.143,0.0
08/06/2023 11:47:35.172,0.0
08/06/2023 11:47:36.185,0.0
08/06/2023 11:47:37.205,0.0
08/06/2023 11:47:38.223,0.0
08/06/2023 11:47:39.245,0.0
08/06/2023 11:47:40.263,0.0
08/06/2023 11:47:41.283,0.0
08/06/2023 11:47:42.303,0.0
08/06/2023 11:47:43.336,0.0
08/06/2023 11:47:44.344,0.0
08/06/2023 11:47:45.361,0.0
08/06/2023 11:47:47.362,0.0
08/06/2023 11:47:48.384,0.0
08/06/2023 11:47:49.404,0.0
08/06/2023 11:47:50.423,0.0
08/06/2023 11:47:51.443,0.0
08/06/2023 11:47:52.467,0.0
08/06/2023 11:47:53.484,0.0
08/06/2023 11:47:54.503,0.0
08/06/2023 11:47:55.526,0.0
08/06/2023 11:47:56.543,0.0
08/06/2023 11:47:57.564,0.0
08/06/2023 11:47:58.583,0.0
08/06/2023 11:47:59.604,0.0
08/06/2023 11:48:00.624,0.0
08/06/2023 11:48:01.643,0.0
08/06/2023 11:48:02.663,0.0
08/06/2023 11:48:03.683,0.0
08/06/2023 11:48:04.703,0.0
08/06/2023 11:48:05.724,0.0
08/06/2023 11:48:06.743,0.0
08/06/2023 11:48:07.763,0.0
08/06/2023 11:48:08.784,0.0
08/06/2023 11:48:09.803,0.0
08/06/2023 11:48:10.823,0.0
08/06/2023 11:48:11.844,0.0
08/06/2023 11:48:12.863,0.0
08/06/2023 11:48:13.883,0.0
08/06/2023 11:48:14.906,0.0
08/06/2023 11:48:15.926,0.0
08/06/2023 11:48:16.943,0.0
08/06/2023 11:48:17.965,0.0
08/06/2023 11:48:18.983,0.0
08/06/2023 11:48:20.003,0.0
08/06/2023 11:48:21.024,0.0
08/06/2023 11:48:22.043,0.0
08/06/2023 11:48:23.064,0.0
08/06/2023 11:48:24.083,0.0
08/06/2023 11:48:25.105,0.0
08/06/2023 11:48:26.125,0.0
08/06/2023 11:48:27.143,0.0
08/06/2023 11:48:28.164,0.0
08/06/2023 11:48:29.184,0.0
08/06/2023 11:48:30.204,0.0
08/06/2023 11:48:31.223,0.0
08/06/2023 11:48:32.247,0.0
08/06/2023 11:48:33.263,0.0
08/06/2023 11:48:34.282,0.0
08/06/2023 11:48:35.304,0.0
08/06/2023 11:48:36.335,0.0
08/06/2023 11:48:37.343,0.0
08/06/2023 11:48:38.362,0.0
08/06/2023 11:48:39.384,0.0
08/06/2023 11:48:40.403,0.0
08/06/2023 11:48:41.412,0.0
08/06/2023 11:48:42.433,0.0
08/06/2023 11:48:43.454,0.0
08/06/2023 11:48:44.474,0.0
08/06/2023 11:48:45.493,0.0
08/06/2023 11:48:46.517,0.0
08/06/2023 11:48:47.535,0.0
08/06/2023 11:48:48.555,0.0
08/06/2023 11:48:49.575,0.0
08/06/2023 11:48:50.594,0.0
08/06/2023 11:48:51.613,0.0
08/06/2023 11:48:52.634,0.0
08/06/2023 11:48:53.654,0.0
08/06/2023 11:48:54.673,0.0
08/06/2023 11:48:55.694,0.0
08/06/2023 11:48:56.714,0.0
08/06/2023 11:48:57.733,0.0
08/06/2023 11:48:58.756,0.0
08/06/2023 11:48:59.773,0.0
08/06/2023 11:49:00.794,0.0
08/06/2023 11:49:01.813,0.0
08/06/2023 11:49:02.833,0.0
08/06/2023 11:49:03.862,0.0
08/06/2023 11:49:04.873,0.0
08/06/2023 11:49:05.894,0.0
08/06/2023 11:49:06.913,0.0
08/06/2023 11:49:07.933,0.0
08/06/2023 11:49:08.953,0.0
08/06/2023 11:49:09.972,0.0
08/06/2023 11:49:10.997,0.0
08/06/2023 11:49:12.013,0.0
08/06/2023 11:49:13.033,0.0
08/06/2023 11:49:14.053,0.0
08/06/2023 11:49:15.077,0.0
08/06/2023 11:49:16.094,0.0
08/06/2023 11:49:17.112,0.0
08/06/2023 11:49:18.133,0.0
08/06/2023 11:49:19.153,0.0
08/06/2023 11:49:20.174,0.0
08/06/2023 11:49:21.193,0.0
08/06/2023 11:49:22.218,0.0
08/06/2023 11:49:23.233,0.0
08/06/2023 11:49:24.253,0.0
08/06/2023 11:49:25.273,0.0
08/06/2023 11:49:26.293,0.0
08/06/2023 11:49:27.315,0.0
08/06/2023 11:49:28.332,0.0
08/06/2023 11:49:29.365,0.0
08/06/2023 11:49:30.374,0.0
08/06/2023 11:49:31.393,0.0
08/06/2023 11:49:32.413,0.0
08/06/2023 11:49:33.435,0.0
08/06/2023 11:49:34.454,0.0
08/06/2023 11:49:35.474,0.0
08/06/2023 11:49:36.494,0.0
08/06/2023 11:49:37.513,0.0
08/06/2023 11:49:38.533,0.0
08/06/2023 11:49:39.554,0.0
08/06/2023 11:49:40.574,0.0
08/06/2023 11:49:41.593,0.0
08/06/2023 11:49:42.612,0.0
08/06/2023 11:49:43.643,0.0
08/06/2023 11:49:44.655,0.0
08/06/2023 11:49:45.673,0.0
08/06/2023 11:49:46.695,0.0
08/06/2023 11:49:47.712,0.0
08/06/2023 11:49:48.732,0.0
08/06/2023 11:49:49.752,0.0
08/06/2023 11:49:50.774,0.0
08/06/2023 11:49:51.793,0.0
08/06/2023 11:49:52.813,0.0
08/06/2023 11:49:53.833,0.0
08/06/2023 11:49:54.853,0.0
08/06/2023 11:49:55.873,0.0
08/06/2023 11:49:56.893,0.0
08/06/2023 11:49:57.913,0.0
08/06/2023 11:49:58.937,0.0
08/06/2023 11:49:59.952,0.0
08/06/2023 11:50:00.973,0.0
08/06/2023 11:50:01.993,0.0
08/06/2023 11:50:03.013,0.0
08/06/2023 11:50:04.033,0.0
08/06/2023 11:50:05.053,0.0
08/06/2023 11:50:06.073,0.0
08/06/2023 11:50:07.094,0.0
08/06/2023 11:50:08.112,0.0
08/06/2023 11:50:09.134,0.0
08/06/2023 11:50:10.154,0.0
08/06/2023 11:50:11.176,0.0
08/06/2023 11:50:12.195,0.0
08/06/2023 11:50:13.213,0.0
08/06/2023 11:50:14.234,0.0
08/06/2023 11:50:15.253,0.0
08/06/2023 11:50:16.273,0.0
08/06/2023 11:50:17.294,0.0
08/06/2023 11:50:18.314,0.0
08/06/2023 11:50:19.333,0.0
08/06/2023 11:50:20.351,0.0
08/06/2023 11:50:22.352,0.0
08/06/2023 11:50:23.372,0.0
08/06/2023 11:50:24.393,0.0
08/06/2023 11:50:25.423,0.0
08/06/2023 11:50:26.433,0.0
08/06/2023 11:50:27.453,0.0
08/06/2023 11:50:28.473,0.0
08/06/2023 11:50:29.493,0.0
08/06/2023 11:50:30.513,0.0
08/06/2023 11:50:31.533,0.0
08/06/2023 11:50:32.554,0.0
08/06/2023 11:50:33.572,0.0
08/06/2023 11:50:34.593,0.0
08/06/2023 11:50:35.613,0.0
08/06/2023 11:50:36.650,0.0
08/06/2023 11:50:37.673,0.0
08/06/2023 11:50:38.693,0.0
08/06/2023 11:50:39.713,0.0
08/06/2023 11:50:40.734,0.0
08/06/2023 11:50:41.752,0.0
08/06/2023 11:50:42.774,0.0
08/06/2023 11:50:43.793,0.0
08/06/2023 11:50:44.813,0.0
08/06/2023 11:50:45.836,0.0
08/06/2023 11:50:46.853,0.0
08/06/2023 11:50:47.874,0.0
08/06/2023 11:50:48.893,0.0
08/06/2023 11:50:49.922,0.0
08/06/2023 11:50:50.933,0.0
08/06/2023 11:50:51.953,0.0
08/06/2023 11:50:52.973,0.0
08/06/2023 11:50:53.993,0.0
08/06/2023 11:50:55.014,0.0
08/06/2023 11:50:56.035,0.0
08/06/2023 11:50:57.054,0.0
08/06/2023 11:50:58.077,0.0
08/06/2023 11:50:59.095,0.0
08/06/2023 11:51:00.113,0.0
08/06/2023 11:51:01.133,0.0
08/06/2023 11:51:02.154,0.0
08/06/2023 11:51:03.184,0.0
08/06/2023 11:51:04.192,0.0
08/06/2023 11:51:05.212,0.0
08/06/2023 11:51:06.233,0.0
08/06/2023 11:51:07.253,0.0
08/06/2023 11:51:08.273,0.0
08/06/2023 11:51:09.293,0.0
08/06/2023 11:51:10.312,0.0
08/06/2023 11:51:11.337,0.0
08/06/2023 11:51:12.351,0.0
08/06/2023 11:51:13.353,0.0
08/06/2023 11:51:14.374,0.0
08/06/2023 11:51:15.393,0.0
08/06/2023 11:51:16.413,0.0
08/06/2023 11:51:17.433,0.0
08/06/2023 11:51:18.452,0.0
08/06/2023 11:51:19.473,0.0
08/06/2023 11:51:20.492,0.0
08/06/2023 11:51:21.512,0.0
08/06/2023 11:51:22.532,0.0
08/06/2023 11:51:23.552,0.0
08/06/2023 11:51:24.577,0.0
08/06/2023 11:51:25.593,0.0
08/06/2023 11:51:26.613,0.0
08/06/2023 11:51:27.633,0.0
08/06/2023 11:51:28.652,0.0
08/06/2023 11:51:29.673,0.0
08/06/2023 11:51:30.693,0.0
08/06/2023 11:51:31.713,0.0
08/06/2023 11:51:32.733,0.0
08/06/2023 11:51:33.755,0.0
08/06/2023 11:51:34.773,0.0
08/06/2023 11:51:35.793,0.0
08/06/2023 11:51:36.814,0.0
08/06/2023 11:51:37.838,0.0
08/06/2023 11:51:38.858,0.0
08/06/2023 11:51:39.873,0.0
08/06/2023 11:51:40.893,0.0
08/06/2023 11:51:41.913,0.0
08/06/2023 11:51:42.933,0.0
08/06/2023 11:51:43.953,0.0
08/06/2023 11:51:44.972,0.0
08/06/2023 11:51:45.993,0.0
08/06/2023 11:51:47.013,0.0
08/06/2023 11:51:48.033,0.0
08/06/2023 11:51:49.053,0.0
08/06/2023 11:51:50.082,0.0
08/06/2023 11:51:51.093,0.0
08/06/2023 11:51:52.113,0.0
08/06/2023 11:51:53.133,0.0
08/06/2023 11:51:54.153,0.0
08/06/2023 11:51:55.174,0.0
08/06/2023 11:51:56.193,0.0
08/06/2023 11:51:57.212,0.0
08/06/2023 11:51:58.232,0.0
08/06/2023 11:51:59.252,0.0
08/06/2023 11:52:00.273,0.0
08/06/2023 11:52:01.292,0.0
08/06/2023 11:52:02.313,0.0
08/06/2023 11:52:03.332,0.0
08/06/2023 11:52:04.351,0.0
08/06/2023 11:52:06.352,0.0
08/06/2023 11:52:08.353,0.0
08/06/2023 11:52:09.372,0.0
08/06/2023 11:52:10.392,0.0
08/06/2023 11:52:11.412,0.0
08/06/2023 11:52:12.432,0.0
08/06/2023 11:52:13.452,0.0
08/06/2023 11:52:14.473,0.0
08/06/2023 11:52:15.492,0.0
08/06/2023 11:52:16.513,0.0
08/06/2023 11:52:17.535,0.0
08/06/2023 11:52:18.552,0.0
08/06/2023 11:52:19.572,0.0
08/06/2023 11:52:20.594,0.0
08/06/2023 11:52:21.613,0.0
08/06/2023 11:52:22.633,0.0
08/06/2023 11:52:23.652,0.0
08/06/2023 11:52:24.676,0.0
08/06/2023 11:52:25.696,0.0
08/06/2023 11:52:26.715,0.0
08/06/2023 11:52:27.735,0.0
08/06/2023 11:52:28.755,0.0
08/06/2023 11:52:29.772,0.0
08/06/2023 11:52:30.792,0.0
08/06/2023 11:52:32.792,0.0
08/06/2023 11:52:33.814,0.0
08/06/2023 11:52:34.834,0.0
08/06/2023 11:52:35.852,0.0
08/06/2023 11:52:36.872,0.0
08/06/2023 11:52:37.895,0.0
08/06/2023 11:52:38.913,0.0
08/06/2023 11:52:39.933,0.0
08/06/2023 11:52:40.954,0.0
08/06/2023 11:52:41.974,0.0
08/06/2023 11:52:42.992,0.0
08/06/2023 11:52:44.013,0.0
08/06/2023 11:52:45.033,0.0
08/06/2023 11:52:46.053,0.0
08/06/2023 11:52:47.085,0.0
08/06/2023 11:52:48.093,0.0
08/06/2023 11:52:49.112,0.0
08/06/2023 11:52:50.133,0.0
08/06/2023 11:52:51.152,0.0
08/06/2023 11:52:52.172,0.0
08/06/2023 11:52:54.172,0.0
08/06/2023 11:52:55.193,0.0
08/06/2023 11:52:56.213,0.0
08/06/2023 11:52:57.232,0.0
08/06/2023 11:52:58.253,0.0
08/06/2023 11:52:59.274,0.0
08/06/2023 11:53:00.293,0.0
08/06/2023 11:53:01.313,0.0
08/06/2023 11:53:02.333,0.0
08/06/2023 11:53:03.352,0.0
08/06/2023 11:53:04.372,0.0
08/06/2023 11:53:05.405,0.0
08/06/2023 11:53:06.427,0.0
08/06/2023 11:53:07.448,0.0
08/06/2023 11:53:08.452,0.0
08/06/2023 11:53:09.472,0.0
08/06/2023 11:53:10.492,0.0
08/06/2023 11:53:11.514,0.0
08/06/2023 11:53:12.532,0.0
08/06/2023 11:53:13.554,0.0
08/06/2023 11:53:14.573,0.0
08/06/2023 11:53:15.594,0.0
08/06/2023 11:53:16.612,0.0
08/06/2023 11:53:17.633,0.0
08/06/2023 11:53:18.653,0.0
08/06/2023 11:53:19.674,0.0
08/06/2023 11:53:20.692,0.0
08/06/2023 11:53:21.713,0.0
08/06/2023 11:53:22.737,0.0
08/06/2023 11:53:23.752,0.0
08/06/2023 11:53:24.772,0.0
08/06/2023 11:53:25.793,0.0
08/06/2023 11:53:26.812,0.0
08/06/2023 11:53:27.833,0.0
08/06/2023 11:53:28.853,0.0
08/06/2023 11:53:29.873,0.0
08/06/2023 11:53:30.892,0.0
08/06/2023 11:53:31.914,0.0
08/06/2023 11:53:32.932,0.0
08/06/2023 11:53:33.953,0.0
08/06/2023 11:53:34.981,0.0
08/06/2023 11:53:35.992,0.0
08/06/2023 11:53:37.013,0.0
08/06/2023 11:53:38.032,0.0
08/06/2023 11:53:39.052,0.0
08/06/2023 11:53:40.073,0.0
08/06/2023 11:53:41.092,0.0
08/06/2023 11:53:42.112,0.0
08/06/2023 11:53:43.133,0.0
08/06/2023 11:53:44.152,0.0
08/06/2023 11:53:45.172,0.0
08/06/2023 11:53:46.193,0.0
08/06/2023 11:53:47.224,0.0
08/06/2023 11:53:48.233,0.0
08/06/2023 11:53:49.253,0.0
08/06/2023 11:53:50.273,0.0
08/06/2023 11:53:51.292,0.0
08/06/2023 11:53:52.313,0.0
08/06/2023 11:53:53.333,0.0
08/06/2023 11:53:54.351,0.0
08/06/2023 11:53:55.352,0.0
08/06/2023 11:53:56.356,0.0
08/06/2023 11:53:57.372,0.0
08/06/2023 11:53:59.372,0.0
08/06/2023 11:54:01.371,0.0
08/06/2023 11:54:03.373,0.0
08/06/2023 11:54:04.396,0.0
08/06/2023 11:54:05.413,0.0
08/06/2023 11:54:06.432,0.0
08/06/2023 11:54:07.452,0.0
08/06/2023 11:54:08.475,0.0
08/06/2023 11:54:09.493,0.0
08/06/2023 11:54:10.512,0.0
08/06/2023 11:54:11.532,0.0
08/06/2023 11:54:12.553,0.0
08/06/2023 11:54:13.572,0.0
08/06/2023 11:54:14.593,0.0
08/06/2023 11:54:15.612,0.0
08/06/2023 11:54:16.633,0.0
08/06/2023 11:54:17.654,0.0
08/06/2023 11:54:18.672,0.0
08/06/2023 11:54:19.692,0.0
08/06/2023 11:54:20.714,0.0
08/06/2023 11:54:21.732,0.0
08/06/2023 11:54:22.753,0.0
08/06/2023 11:54:23.773,0.0
08/06/2023 11:54:24.792,0.0
08/06/2023 11:54:25.812,0.0
08/06/2023 11:54:26.836,0.0
08/06/2023 11:54:27.852,0.0
08/06/2023 11:54:29.851,0.0
08/06/2023 11:54:30.855,0.0
08/06/2023 11:54:31.873,0.0
08/06/2023 11:54:32.893,0.0
08/06/2023 11:54:33.913,0.0
08/06/2023 11:54:34.934,0.0
08/06/2023 11:54:35.953,0.0
08/06/2023 11:54:36.972,0.0
08/06/2023 11:54:37.993,0.0
08/06/2023 11:54:39.013,0.0
08/06/2023 11:54:40.033,0.0
08/06/2023 11:54:41.053,0.0
08/06/2023 11:54:42.072,0.0
08/06/2023 11:54:43.095,0.0
08/06/2023 11:54:44.112,0.0
08/06/2023 11:54:45.133,0.0
08/06/2023 11:54:46.153,0.0
08/06/2023 11:54:47.172,0.0
08/06/2023 11:54:48.192,0.0
08/06/2023 11:54:49.212,0.0
08/06/2023 11:54:50.232,0.0
08/06/2023 11:54:51.253,0.0
08/06/2023 11:54:52.273,0.0
08/06/2023 11:54:53.292,0.0
08/06/2023 11:54:54.312,0.0
08/06/2023 11:54:55.332,0.0
08/06/2023 11:54:56.351,0.0
08/06/2023 11:54:57.353,0.0
08/06/2023 11:54:58.371,0.0
08/06/2023 11:55:00.371,0.0
08/06/2023 11:55:01.373,0.0
08/06/2023 11:55:02.393,0.0
08/06/2023 11:55:03.412,0.0
08/06/2023 11:55:04.422,0.0
08/06/2023 11:55:05.442,0.0
08/06/2023 11:55:06.462,0.0
08/06/2023 11:55:07.482,0.0
08/06/2023 11:55:08.503,0.0
08/06/2023 11:55:09.522,0.0
08/06/2023 11:55:10.533,0.0
08/06/2023 11:55:11.552,0.0
08/06/2023 11:55:12.573,0.0
08/06/2023 11:55:13.592,0.0
08/06/2023 11:55:14.602,0.0
08/06/2023 11:55:15.613,0.0
08/06/2023 11:55:16.632,0.0
08/06/2023 11:55:17.653,0.0
08/06/2023 11:55:18.673,0.0
08/06/2023 11:55:19.693,0.0
08/06/2023 11:55:20.703,0.0
08/06/2023 11:55:21.712,0.0
08/06/2023 11:55:22.738,0.0
08/06/2023 11:55:23.752,0.0
08/06/2023 11:55:24.772,0.0
08/06/2023 11:55:25.793,0.0
08/06/2023 11:55:26.812,0.0
08/06/2023 11:55:27.833,0.0
08/06/2023 11:55:28.854,0.0
08/06/2023 11:55:29.872,0.0
08/06/2023 11:55:30.895,0.0
08/06/2023 11:55:31.912,0.0
08/06/2023 11:55:32.933,0.0
08/06/2023 11:55:33.952,0.0
08/06/2023 11:55:34.972,0.0
08/06/2023 11:55:35.993,0.0
08/06/2023 11:55:37.012,0.0
08/06/2023 11:55:38.036,0.0
08/06/2023 11:55:39.054,0.0
08/06/2023 11:55:40.072,0.0
08/06/2023 11:55:41.092,0.0
08/06/2023 11:55:42.112,0.0
08/06/2023 11:55:43.133,0.0
08/06/2023 11:55:44.152,0.0
08/06/2023 11:55:45.174,0.0
08/06/2023 11:55:46.193,0.0
08/06/2023 11:55:47.212,0.0
08/06/2023 11:55:48.233,0.0
08/06/2023 11:55:49.255,0.0
08/06/2023 11:55:50.273,0.0
08/06/2023 11:55:51.292,0.0
08/06/2023 11:55:52.312,0.0
08/06/2023 11:55:53.332,0.0
08/06/2023 11:55:54.351,0.0
08/06/2023 11:55:56.352,0.0
08/06/2023 11:55:57.373,0.0
08/06/2023 11:55:58.392,0.0
08/06/2023 11:55:59.413,0.0
08/06/2023 11:56:00.432,0.0
08/06/2023 11:56:01.452,0.0
08/06/2023 11:56:02.472,0.0
08/06/2023 11:56:03.492,0.0
08/06/2023 11:56:04.512,0.0
08/06/2023 11:56:05.532,0.0
08/06/2023 11:56:06.555,0.0
08/06/2023 11:56:07.573,0.0
08/06/2023 11:56:08.593,0.0
08/06/2023 11:56:09.612,0.0
08/06/2023 11:56:11.612,0.0
08/06/2023 11:56:12.634,0.0
08/06/2023 11:56:13.652,0.0
08/06/2023 11:56:14.677,0.0
08/06/2023 11:56:15.695,0.0
08/06/2023 11:56:16.712,0.0
08/06/2023 11:56:17.732,0.0
08/06/2023 11:56:18.763,0.0
08/06/2023 11:56:19.776,0.0
08/06/2023 11:56:20.792,0.0
08/06/2023 11:56:21.812,0.0
08/06/2023 11:56:22.833,0.0
08/06/2023 11:56:23.853,0.0
08/06/2023 11:56:24.872,0.0
08/06/2023 11:56:25.892,0.0
08/06/2023 11:56:26.912,0.0
08/06/2023 11:56:27.933,0.0
08/06/2023 11:56:28.954,0.0
08/06/2023 11:56:29.972,0.0
08/06/2023 11:56:30.992,0.0
08/06/2023 11:56:32.013,0.0
08/06/2023 11:56:33.043,0.0
08/06/2023 11:56:34.054,0.0
08/06/2023 11:56:35.073,0.0
08/06/2023 11:56:36.092,0.0
08/06/2023 11:56:37.112,0.0
08/06/2023 11:56:38.133,0.0
08/06/2023 11:56:39.153,0.0
08/06/2023 11:56:40.172,0.0
08/06/2023 11:56:41.192,0.0
08/06/2023 11:56:42.213,0.0
08/06/2023 11:56:43.232,0.0
08/06/2023 11:56:44.252,0.0
08/06/2023 11:56:45.285,0.0
08/06/2023 11:56:46.292,0.0
08/06/2023 11:56:47.313,0.0
08/06/2023 11:56:48.333,0.0
08/06/2023 11:56:49.351,0.0
08/06/2023 11:56:51.351,0.0
08/06/2023 11:56:53.352,0.0
08/06/2023 11:56:54.372,0.0
08/06/2023 11:56:55.393,0.0
08/06/2023 11:56:56.413,0.0
08/06/2023 11:56:57.432,0.0
08/06/2023 11:56:58.454,0.0
08/06/2023 11:56:59.472,0.0
08/06/2023 11:57:00.492,0.0
08/06/2023 11:57:01.515,0.0
08/06/2023 11:57:02.534,0.0
08/06/2023 11:57:03.553,0.0
08/06/2023 11:57:04.575,0.0
08/06/2023 11:57:05.593,0.0
08/06/2023 11:57:06.613,0.0
08/06/2023 11:57:07.632,0.0
08/06/2023 11:57:08.652,0.0
08/06/2023 11:57:09.673,0.0
08/06/2023 11:57:10.692,0.0
08/06/2023 11:57:11.713,0.0
08/06/2023 11:57:12.732,0.0
