'EPIC In.PID.MV Log File

'Date,In.PID.MV
08/06/2023 00:02:34.381,300.0
08/06/2023 00:02:35.392,300.0
08/06/2023 00:02:36.400,300.0
08/06/2023 00:02:37.408,300.0
08/06/2023 00:02:38.414,300.0
08/06/2023 00:02:39.426,300.0
08/06/2023 00:02:40.434,300.0
08/06/2023 00:02:41.459,300.0
08/06/2023 00:02:42.481,300.0
08/06/2023 00:02:43.501,300.0
08/06/2023 00:02:44.509,300.0
08/06/2023 00:02:45.516,300.0
08/06/2023 00:02:46.534,300.0
08/06/2023 00:02:47.556,300.0
08/06/2023 00:02:48.565,300.0
08/06/2023 00:02:49.575,300.0
08/06/2023 00:02:50.581,300.0
08/06/2023 00:02:51.593,300.0
08/06/2023 00:02:52.605,300.0
08/06/2023 00:02:53.631,300.0
08/06/2023 00:02:54.640,300.0
08/06/2023 00:02:55.650,300.0
08/06/2023 00:02:56.672,300.0
08/06/2023 00:02:57.682,300.0
08/06/2023 00:02:58.692,300.0
08/06/2023 00:02:59.714,300.0
08/06/2023 00:03:00.722,300.0
08/06/2023 00:03:01.745,300.0
08/06/2023 00:03:02.765,300.0
08/06/2023 00:03:03.774,300.0
08/06/2023 00:03:04.795,300.0
08/06/2023 00:03:05.804,300.0
08/06/2023 00:03:06.816,300.0
08/06/2023 00:03:07.828,300.0
08/06/2023 00:03:08.848,300.0
08/06/2023 00:03:09.872,300.0
08/06/2023 00:03:10.895,300.0
08/06/2023 00:03:11.907,300.0
08/06/2023 00:03:12.923,300.0
08/06/2023 00:03:13.937,300.0
08/06/2023 00:03:14.948,300.0
08/06/2023 00:03:15.970,300.0
08/06/2023 00:03:16.983,300.0
08/06/2023 00:03:18.003,300.0
08/06/2023 00:03:19.021,300.0
08/06/2023 00:03:20.043,300.0
08/06/2023 00:03:21.067,300.0
08/06/2023 00:03:22.081,300.0
08/06/2023 00:03:23.091,300.0
08/06/2023 00:03:24.113,300.0
08/06/2023 00:03:25.125,300.0
08/06/2023 00:03:26.145,300.0
08/06/2023 00:03:27.154,300.0
08/06/2023 00:03:28.174,300.0
08/06/2023 00:03:29.188,300.0
08/06/2023 00:03:30.209,300.0
08/06/2023 00:03:31.221,300.0
08/06/2023 00:03:32.244,300.0
08/06/2023 00:03:33.265,300.0
08/06/2023 00:03:34.277,300.0
08/06/2023 00:03:35.289,300.0
08/06/2023 00:03:36.304,300.0
08/06/2023 00:03:37.316,300.0
08/06/2023 00:03:38.341,300.0
08/06/2023 00:03:39.355,300.0
08/06/2023 00:03:40.384,300.0
08/06/2023 00:03:41.400,300.0
08/06/2023 00:03:42.430,300.0
08/06/2023 00:03:43.455,300.0
08/06/2023 00:03:44.471,300.0
08/06/2023 00:03:45.496,300.0
08/06/2023 00:03:46.518,300.0
08/06/2023 00:03:47.544,300.0
08/06/2023 00:03:48.556,300.0
08/06/2023 00:03:49.581,300.0
08/06/2023 00:03:50.590,300.0
08/06/2023 00:03:51.618,300.0
08/06/2023 00:03:52.642,300.0
08/06/2023 00:03:53.663,300.0
08/06/2023 00:03:54.686,300.0
08/06/2023 00:03:55.709,300.0
08/06/2023 00:03:56.718,300.0
08/06/2023 00:03:57.729,300.0
08/06/2023 00:03:58.738,300.0
08/06/2023 00:03:59.747,300.0
08/06/2023 00:04:00.771,300.0
08/06/2023 00:04:01.790,300.0
08/06/2023 00:04:02.803,300.0
08/06/2023 00:04:03.823,300.0
08/06/2023 00:04:04.846,300.0
08/06/2023 00:04:05.869,300.0
08/06/2023 00:04:06.879,300.0
08/06/2023 00:04:07.903,300.0
08/06/2023 00:04:08.911,300.0
08/06/2023 00:04:09.933,300.0
08/06/2023 00:04:10.942,300.0
08/06/2023 00:04:11.963,300.0
08/06/2023 00:04:12.975,300.0
08/06/2023 00:04:13.984,300.0
08/06/2023 00:04:14.994,300.0
08/06/2023 00:04:16.002,300.0
08/06/2023 00:04:17.010,300.0
08/06/2023 00:04:18.034,300.0
08/06/2023 00:04:19.042,300.0
08/06/2023 00:04:20.066,300.0
08/06/2023 00:04:21.080,300.0
08/06/2023 00:04:22.103,300.0
08/06/2023 00:04:23.119,300.0
08/06/2023 00:04:24.142,300.0
08/06/2023 00:04:25.174,300.0
08/06/2023 00:04:26.200,300.0
08/06/2023 00:04:27.224,300.0
08/06/2023 00:04:28.235,300.0
08/06/2023 00:04:29.257,300.0
08/06/2023 00:04:30.267,300.0
08/06/2023 00:04:31.276,300.0
08/06/2023 00:04:32.303,300.0
08/06/2023 00:04:33.312,300.0
08/06/2023 00:04:34.327,300.0
08/06/2023 00:04:35.342,300.0
08/06/2023 00:04:36.359,300.0
08/06/2023 00:04:37.377,300.0
08/06/2023 00:04:38.398,300.0
08/06/2023 00:04:39.410,300.0
08/06/2023 00:04:40.426,300.0
08/06/2023 00:04:41.449,300.0
08/06/2023 00:04:42.473,300.0
08/06/2023 00:04:43.493,300.0
08/06/2023 00:04:44.517,300.0
08/06/2023 00:04:45.526,300.0
08/06/2023 00:04:46.539,300.0
08/06/2023 00:04:47.567,300.0
08/06/2023 00:04:48.585,300.0
08/06/2023 00:04:49.598,300.0
08/06/2023 00:04:50.616,300.0
08/06/2023 00:04:51.632,300.0
08/06/2023 00:04:52.663,300.0
08/06/2023 00:04:53.674,300.0
08/06/2023 00:04:54.693,300.0
08/06/2023 00:04:55.703,300.0
08/06/2023 00:04:56.726,300.0
08/06/2023 00:04:57.749,300.0
08/06/2023 00:04:58.758,300.0
08/06/2023 00:04:59.773,300.0
08/06/2023 00:05:00.786,300.0
08/06/2023 00:05:01.811,300.0
08/06/2023 00:05:02.835,300.0
08/06/2023 00:05:03.858,300.0
08/06/2023 00:05:04.869,300.0
08/06/2023 00:05:05.881,300.0
08/06/2023 00:05:06.906,300.0
08/06/2023 00:05:07.918,300.0
08/06/2023 00:05:08.937,300.0
08/06/2023 00:05:09.959,300.0
08/06/2023 00:05:10.983,300.0
08/06/2023 00:05:12.008,300.0
08/06/2023 00:05:13.016,300.0
08/06/2023 00:05:14.027,300.0
08/06/2023 00:05:15.051,300.0
08/06/2023 00:05:16.075,300.0
08/06/2023 00:05:17.084,300.0
08/06/2023 00:05:18.109,300.0
08/06/2023 00:05:19.118,300.0
08/06/2023 00:05:20.137,300.0
08/06/2023 00:05:21.151,300.0
08/06/2023 00:05:22.166,300.0
08/06/2023 00:05:23.180,300.0
08/06/2023 00:05:24.198,300.0
08/06/2023 00:05:25.219,300.0
08/06/2023 00:05:26.244,300.0
08/06/2023 00:05:27.264,300.0
08/06/2023 00:05:28.277,300.0
08/06/2023 00:05:29.290,300.0
08/06/2023 00:05:30.301,300.0
08/06/2023 00:05:31.316,300.0
08/06/2023 00:05:32.329,300.0
08/06/2023 00:05:33.349,300.0
08/06/2023 00:05:34.384,300.0
08/06/2023 00:05:35.397,300.0
08/06/2023 00:05:36.411,300.0
08/06/2023 00:05:37.431,300.0
08/06/2023 00:05:38.443,300.0
08/06/2023 00:05:39.455,300.0
08/06/2023 00:05:40.464,300.0
08/06/2023 00:05:41.477,300.0
08/06/2023 00:05:42.518,300.0
08/06/2023 00:05:43.527,300.0
08/06/2023 00:05:44.551,300.0
08/06/2023 00:05:45.561,300.0
08/06/2023 00:05:46.587,300.0
08/06/2023 00:05:47.609,300.0
08/06/2023 00:05:48.619,300.0
08/06/2023 00:05:49.638,300.0
08/06/2023 00:05:50.648,300.0
08/06/2023 00:05:51.667,300.0
08/06/2023 00:05:52.676,300.0
08/06/2023 00:05:53.685,300.0
08/06/2023 00:05:54.695,300.0
08/06/2023 00:05:55.722,300.0
08/06/2023 00:05:56.748,300.0
08/06/2023 00:05:57.764,300.0
08/06/2023 00:05:58.773,300.0
08/06/2023 00:05:59.797,300.0
08/06/2023 00:06:00.813,300.0
08/06/2023 00:06:01.825,300.0
08/06/2023 00:06:02.834,300.0
08/06/2023 00:06:03.871,300.0
08/06/2023 00:06:04.893,300.0
08/06/2023 00:06:05.917,300.0
08/06/2023 00:06:06.943,300.0
08/06/2023 00:06:07.964,300.0
08/06/2023 00:06:08.978,300.0
08/06/2023 00:06:09.993,300.0
08/06/2023 00:06:11.017,300.0
08/06/2023 00:06:12.030,300.0
08/06/2023 00:06:13.052,300.0
08/06/2023 00:06:14.063,300.0
08/06/2023 00:06:15.081,300.0
08/06/2023 00:06:16.101,300.0
08/06/2023 00:06:17.111,300.0
08/06/2023 00:06:18.132,300.0
08/06/2023 00:06:19.154,300.0
08/06/2023 00:06:20.174,300.0
08/06/2023 00:06:21.186,300.0
08/06/2023 00:06:22.215,300.0
08/06/2023 00:06:23.226,300.0
08/06/2023 00:06:24.249,300.0
08/06/2023 00:06:25.277,300.0
08/06/2023 00:06:26.296,300.0
08/06/2023 00:06:27.306,300.0
08/06/2023 00:06:28.331,300.0
08/06/2023 00:06:29.355,300.0
08/06/2023 00:06:30.383,300.0
08/06/2023 00:06:31.408,300.0
08/06/2023 00:06:32.431,300.0
08/06/2023 00:06:33.452,300.0
08/06/2023 00:06:34.474,300.0
08/06/2023 00:06:35.485,300.0
08/06/2023 00:06:36.496,300.0
08/06/2023 00:06:37.510,300.0
08/06/2023 00:06:38.521,300.0
08/06/2023 00:06:39.532,300.0
08/06/2023 00:06:40.557,300.0
08/06/2023 00:06:41.577,300.0
08/06/2023 00:06:42.598,300.0
08/06/2023 00:06:43.611,300.0
08/06/2023 00:06:44.631,300.0
08/06/2023 00:06:45.640,300.0
08/06/2023 00:06:46.651,300.0
08/06/2023 00:06:47.666,300.0
08/06/2023 00:06:48.683,300.0
08/06/2023 00:06:49.692,300.0
08/06/2023 00:06:50.721,300.0
08/06/2023 00:06:51.742,300.0
08/06/2023 00:06:52.764,300.0
08/06/2023 00:06:53.775,300.0
08/06/2023 00:06:54.797,300.0
08/06/2023 00:06:55.813,300.0
08/06/2023 00:06:56.825,300.0
08/06/2023 00:06:57.835,300.0
08/06/2023 00:06:58.851,300.0
08/06/2023 00:06:59.860,300.0
08/06/2023 00:07:00.870,300.0
08/06/2023 00:07:01.885,300.0
08/06/2023 00:07:02.910,300.0
08/06/2023 00:07:03.934,300.0
08/06/2023 00:07:04.946,300.0
08/06/2023 00:07:05.958,300.0
08/06/2023 00:07:06.979,300.0
08/06/2023 00:07:07.989,300.0
08/06/2023 00:07:09.011,300.0
08/06/2023 00:07:10.024,300.0
08/06/2023 00:07:11.032,300.0
08/06/2023 00:07:12.043,300.0
08/06/2023 00:07:13.062,300.0
08/06/2023 00:07:14.094,300.0
08/06/2023 00:07:15.114,300.0
08/06/2023 00:07:16.145,300.0
08/06/2023 00:07:17.163,300.0
08/06/2023 00:07:18.177,300.0
08/06/2023 00:07:19.199,300.0
08/06/2023 00:07:20.225,300.0
08/06/2023 00:07:21.254,300.0
08/06/2023 00:07:22.272,300.0
08/06/2023 00:07:23.296,300.0
08/06/2023 00:07:24.316,300.0
08/06/2023 00:07:25.337,300.0
08/06/2023 00:07:26.357,300.0
08/06/2023 00:07:27.367,300.0
08/06/2023 00:07:28.376,300.0
08/06/2023 00:07:29.399,300.0
08/06/2023 00:07:30.408,300.0
08/06/2023 00:07:31.419,300.0
08/06/2023 00:07:32.438,300.0
08/06/2023 00:07:33.459,300.0
08/06/2023 00:07:34.468,300.0
08/06/2023 00:07:35.479,300.0
08/06/2023 00:07:36.488,300.0
08/06/2023 00:07:37.512,300.0
08/06/2023 00:07:38.533,300.0
08/06/2023 00:07:39.556,300.0
08/06/2023 00:07:40.570,300.0
08/06/2023 00:07:41.582,300.0
08/06/2023 00:07:42.606,300.0
08/06/2023 00:07:43.618,300.0
08/06/2023 00:07:44.644,300.0
08/06/2023 00:07:45.669,300.0
08/06/2023 00:07:46.680,300.0
08/06/2023 00:07:47.715,300.0
08/06/2023 00:07:48.726,300.0
08/06/2023 00:07:49.736,300.0
08/06/2023 00:07:50.748,300.0
08/06/2023 00:07:51.760,300.0
08/06/2023 00:07:52.782,300.0
08/06/2023 00:07:53.806,300.0
08/06/2023 00:07:54.827,300.0
08/06/2023 00:07:55.837,300.0
08/06/2023 00:07:56.849,300.0
08/06/2023 00:07:57.869,300.0
08/06/2023 00:07:58.880,300.0
08/06/2023 00:07:59.904,300.0
08/06/2023 00:08:00.913,300.0
08/06/2023 00:08:01.926,300.0
08/06/2023 00:08:02.950,300.0
08/06/2023 00:08:03.959,300.0
08/06/2023 00:08:04.983,300.0
08/06/2023 00:08:05.998,300.0
08/06/2023 00:08:07.015,300.0
08/06/2023 00:08:08.026,300.0
08/06/2023 00:08:09.048,300.0
08/06/2023 00:08:10.059,300.0
08/06/2023 00:08:11.080,300.0
08/06/2023 00:08:12.106,300.0
08/06/2023 00:08:13.115,300.0
08/06/2023 00:08:14.137,300.0
08/06/2023 00:08:15.146,300.0
08/06/2023 00:08:16.167,300.0
08/06/2023 00:08:17.190,300.0
08/06/2023 00:08:18.211,300.0
08/06/2023 00:08:19.219,300.0
08/06/2023 00:08:20.229,300.0
08/06/2023 00:08:21.252,300.0
08/06/2023 00:08:22.262,300.0
08/06/2023 00:08:23.283,300.0
08/06/2023 00:08:24.292,300.0
08/06/2023 00:08:25.303,300.0
08/06/2023 00:08:26.326,300.0
08/06/2023 00:08:27.350,300.0
08/06/2023 00:08:28.375,300.0
08/06/2023 00:08:29.390,300.0
08/06/2023 00:08:30.401,300.0
08/06/2023 00:08:31.410,300.0
08/06/2023 00:08:32.436,300.0
08/06/2023 00:08:33.459,300.0
08/06/2023 00:08:34.471,300.0
08/06/2023 00:08:35.488,300.0
08/06/2023 00:08:36.505,300.0
08/06/2023 00:08:37.527,300.0
08/06/2023 00:08:38.538,300.0
08/06/2023 00:08:39.551,300.0
08/06/2023 00:08:40.560,300.0
08/06/2023 00:08:41.579,300.0
08/06/2023 00:08:42.589,300.0
08/06/2023 00:08:43.598,300.0
08/06/2023 00:08:44.620,300.0
08/06/2023 00:08:45.629,300.0
08/06/2023 00:08:46.639,300.0
08/06/2023 00:08:47.667,300.0
08/06/2023 00:08:48.689,300.0
08/06/2023 00:08:49.714,300.0
08/06/2023 00:08:50.734,300.0
08/06/2023 00:08:51.745,300.0
08/06/2023 00:08:52.769,300.0
08/06/2023 00:08:53.779,300.0
08/06/2023 00:08:54.802,300.0
08/06/2023 00:08:55.826,300.0
08/06/2023 00:08:56.850,300.0
08/06/2023 00:08:57.861,300.0
08/06/2023 00:08:58.874,300.0
08/06/2023 00:08:59.897,300.0
08/06/2023 00:09:00.920,300.0
08/06/2023 00:09:01.938,300.0
08/06/2023 00:09:02.952,300.0
08/06/2023 00:09:03.968,300.0
08/06/2023 00:09:04.977,300.0
08/06/2023 00:09:05.999,300.0
08/06/2023 00:09:07.024,300.0
08/06/2023 00:09:08.043,300.0
08/06/2023 00:09:09.065,300.0
08/06/2023 00:09:10.088,300.0
08/06/2023 00:09:11.108,300.0
08/06/2023 00:09:12.119,300.0
08/06/2023 00:09:13.142,300.0
08/06/2023 00:09:14.167,300.0
08/06/2023 00:09:15.176,300.0
08/06/2023 00:09:16.198,300.0
08/06/2023 00:09:17.222,300.0
08/06/2023 00:09:18.233,300.0
08/06/2023 00:09:19.244,300.0
08/06/2023 00:09:20.253,300.0
08/06/2023 00:09:21.268,300.0
08/06/2023 00:09:22.276,300.0
08/06/2023 00:09:23.287,300.0
08/06/2023 00:09:24.310,300.0
08/06/2023 00:09:25.339,300.0
08/06/2023 00:09:26.358,300.0
08/06/2023 00:09:27.387,300.0
08/06/2023 00:09:28.405,300.0
08/06/2023 00:09:29.421,300.0
08/06/2023 00:09:30.439,300.0
08/06/2023 00:09:31.453,300.0
08/06/2023 00:09:32.467,300.0
08/06/2023 00:09:33.476,300.0
08/06/2023 00:09:34.491,300.0
08/06/2023 00:09:35.511,300.0
08/06/2023 00:09:36.531,300.0
08/06/2023 00:09:37.552,300.0
08/06/2023 00:09:38.578,300.0
08/06/2023 00:09:39.602,300.0
08/06/2023 00:09:40.610,300.0
08/06/2023 00:09:41.631,300.0
08/06/2023 00:09:42.641,300.0
08/06/2023 00:09:43.652,300.0
08/06/2023 00:09:44.662,300.0
08/06/2023 00:09:45.685,300.0
08/06/2023 00:09:46.695,300.0
08/06/2023 00:09:47.712,300.0
08/06/2023 00:09:48.735,300.0
08/06/2023 00:09:49.760,300.0
08/06/2023 00:09:50.786,300.0
08/06/2023 00:09:51.808,300.0
08/06/2023 00:09:52.821,300.0
08/06/2023 00:09:53.830,300.0
08/06/2023 00:09:54.843,300.0
08/06/2023 00:09:55.855,300.0
08/06/2023 00:09:56.875,300.0
08/06/2023 00:09:57.906,300.0
08/06/2023 00:09:58.924,300.0
08/06/2023 00:09:59.946,300.0
08/06/2023 00:10:00.956,300.0
08/06/2023 00:10:01.970,300.0
08/06/2023 00:10:02.980,300.0
08/06/2023 00:10:03.992,300.0
08/06/2023 00:10:05.014,300.0
08/06/2023 00:10:06.029,300.0
08/06/2023 00:10:07.049,300.0
08/06/2023 00:10:08.071,300.0
08/06/2023 00:10:09.082,300.0
08/06/2023 00:10:10.112,300.0
08/06/2023 00:10:11.139,300.0
08/06/2023 00:10:12.157,300.0
08/06/2023 00:10:13.165,300.0
08/06/2023 00:10:14.195,300.0
08/06/2023 00:10:15.214,300.0
08/06/2023 00:10:16.232,300.0
08/06/2023 00:10:17.242,300.0
08/06/2023 00:10:18.262,300.0
08/06/2023 00:10:19.273,300.0
08/06/2023 00:10:20.284,300.0
08/06/2023 00:10:21.310,300.0
08/06/2023 00:10:22.317,300.0
08/06/2023 00:10:23.340,300.0
08/06/2023 00:10:24.349,300.0
08/06/2023 00:10:25.358,300.0
08/06/2023 00:10:26.370,300.0
08/06/2023 00:10:27.391,300.0
08/06/2023 00:10:28.417,300.0
08/06/2023 00:10:29.435,300.0
08/06/2023 00:10:30.444,300.0
08/06/2023 00:10:31.464,300.0
08/06/2023 00:10:32.480,300.0
08/06/2023 00:10:33.489,300.0
08/06/2023 00:10:34.498,300.0
08/06/2023 00:10:35.510,300.0
08/06/2023 00:10:36.520,300.0
08/06/2023 00:10:37.532,300.0
08/06/2023 00:10:38.543,300.0
08/06/2023 00:10:39.557,300.0
08/06/2023 00:10:40.579,300.0
08/06/2023 00:10:41.591,300.0
08/06/2023 00:10:42.602,300.0
08/06/2023 00:10:43.618,300.0
08/06/2023 00:10:44.641,300.0
08/06/2023 00:10:45.660,300.0
08/06/2023 00:10:46.677,300.0
08/06/2023 00:10:47.693,300.0
08/06/2023 00:10:48.713,300.0
08/06/2023 00:10:49.723,300.0
08/06/2023 00:10:50.733,300.0
08/06/2023 00:10:51.756,300.0
08/06/2023 00:10:52.775,300.0
08/06/2023 00:10:53.786,300.0
08/06/2023 00:10:54.808,300.0
08/06/2023 00:10:55.830,300.0
08/06/2023 00:10:56.845,300.0
08/06/2023 00:10:57.868,300.0
08/06/2023 00:10:58.876,300.0
08/06/2023 00:10:59.885,300.0
08/06/2023 00:11:00.907,300.0
08/06/2023 00:11:01.917,300.0
08/06/2023 00:11:02.940,300.0
08/06/2023 00:11:03.950,300.0
08/06/2023 00:11:04.963,300.0
08/06/2023 00:11:05.984,300.0
08/06/2023 00:11:06.997,300.0
08/06/2023 00:11:08.022,300.0
08/06/2023 00:11:09.050,300.0
08/06/2023 00:11:10.066,300.0
08/06/2023 00:11:11.076,300.0
08/06/2023 00:11:12.094,300.0
08/06/2023 00:11:13.114,300.0
08/06/2023 00:11:14.128,300.0
08/06/2023 00:11:15.159,300.0
08/06/2023 00:11:16.178,300.0
08/06/2023 00:11:17.190,300.0
08/06/2023 00:11:18.206,300.0
08/06/2023 00:11:19.227,300.0
08/06/2023 00:11:20.237,300.0
08/06/2023 00:11:21.265,300.0
08/06/2023 00:11:22.285,300.0
08/06/2023 00:11:23.298,300.0
08/06/2023 00:11:24.305,300.0
08/06/2023 00:11:25.315,300.0
08/06/2023 00:11:26.327,300.0
08/06/2023 00:11:27.347,300.0
08/06/2023 00:11:28.356,300.0
08/06/2023 00:11:29.365,300.0
08/06/2023 00:11:30.377,300.0
08/06/2023 00:11:31.385,300.0
08/06/2023 00:11:32.396,300.0
08/06/2023 00:11:33.406,300.0
08/06/2023 00:11:34.414,300.0
08/06/2023 00:11:35.427,300.0
08/06/2023 00:11:36.446,300.0
08/06/2023 00:11:37.472,300.0
08/06/2023 00:11:38.483,300.0
08/06/2023 00:11:39.497,300.0
08/06/2023 00:11:40.510,300.0
08/06/2023 00:11:41.533,300.0
08/06/2023 00:11:42.546,300.0
08/06/2023 00:11:43.559,300.0
08/06/2023 00:11:44.571,300.0
08/06/2023 00:11:45.584,300.0
08/06/2023 00:11:46.592,300.0
08/06/2023 00:11:47.605,300.0
08/06/2023 00:11:48.626,300.0
08/06/2023 00:11:49.653,300.0
08/06/2023 00:11:50.667,300.0
08/06/2023 00:11:51.691,300.0
08/06/2023 00:11:52.712,300.0
08/06/2023 00:11:53.727,300.0
08/06/2023 00:11:54.750,300.0
08/06/2023 00:11:55.767,300.0
08/06/2023 00:11:56.791,300.0
08/06/2023 00:11:57.809,300.0
08/06/2023 00:11:58.828,300.0
08/06/2023 00:11:59.850,300.0
08/06/2023 00:12:00.861,300.0
08/06/2023 00:12:01.884,300.0
08/06/2023 00:12:02.892,300.0
08/06/2023 00:12:03.915,300.0
08/06/2023 00:12:04.924,300.0
08/06/2023 00:12:05.956,300.0
08/06/2023 00:12:06.969,300.0
08/06/2023 00:12:07.988,300.0
08/06/2023 00:12:09.005,300.0
08/06/2023 00:12:10.016,300.0
08/06/2023 00:12:11.025,300.0
08/06/2023 00:12:12.036,300.0
08/06/2023 00:12:13.045,300.0
08/06/2023 00:12:14.059,300.0
08/06/2023 00:12:15.070,300.0
08/06/2023 00:12:16.092,300.0
08/06/2023 00:12:17.101,300.0
08/06/2023 00:12:18.121,300.0
08/06/2023 00:12:19.147,300.0
08/06/2023 00:12:20.168,300.0
08/06/2023 00:12:21.179,300.0
08/06/2023 00:12:22.193,300.0
08/06/2023 00:12:23.205,300.0
08/06/2023 00:12:24.231,300.0
08/06/2023 00:12:25.245,300.0
