'EPIC GeO.PID.MV Log File

'Date,GeO.PID.MV
08/06/2023 03:25:21.632,299.9
08/06/2023 03:25:22.642,299.9
08/06/2023 03:25:23.657,299.9
08/06/2023 03:25:24.677,299.9
08/06/2023 03:25:25.702,300.0
08/06/2023 03:25:26.728,300.0
08/06/2023 03:25:27.740,300.0
08/06/2023 03:25:28.762,300.0
08/06/2023 03:25:29.774,300.0
08/06/2023 03:25:30.786,300.0
08/06/2023 03:25:31.797,300.0
08/06/2023 03:25:32.808,300.0
08/06/2023 03:25:33.830,300.0
08/06/2023 03:25:34.850,300.0
08/06/2023 03:25:35.861,300.0
08/06/2023 03:25:36.886,300.0
08/06/2023 03:25:37.905,300.0
08/06/2023 03:25:38.927,300.0
08/06/2023 03:25:39.964,300.0
08/06/2023 03:25:40.988,300.1
08/06/2023 03:25:41.997,300.1
08/06/2023 03:25:43.005,300.1
08/06/2023 03:25:44.016,300.0
08/06/2023 03:25:45.036,300.0
08/06/2023 03:25:46.046,300.0
08/06/2023 03:25:47.059,300.0
08/06/2023 03:25:48.084,300.0
08/06/2023 03:25:49.092,300.0
08/06/2023 03:25:50.112,300.0
08/06/2023 03:25:51.137,300.0
08/06/2023 03:25:52.145,300.0
08/06/2023 03:25:53.157,300.0
08/06/2023 03:25:54.179,300.0
08/06/2023 03:25:55.200,300.0
08/06/2023 03:25:56.218,300.0
08/06/2023 03:25:57.227,300.0
08/06/2023 03:25:58.240,300.0
08/06/2023 03:25:59.252,300.0
08/06/2023 03:26:00.277,300.0
08/06/2023 03:26:01.298,300.0
08/06/2023 03:26:02.316,300.0
08/06/2023 03:26:03.339,300.0
08/06/2023 03:26:04.359,300.0
08/06/2023 03:26:05.367,300.0
08/06/2023 03:26:06.390,300.0
08/06/2023 03:26:07.412,300.0
08/06/2023 03:26:08.432,300.0
08/06/2023 03:26:09.451,300.0
08/06/2023 03:26:10.472,300.0
08/06/2023 03:26:11.495,300.0
08/06/2023 03:26:12.505,300.0
08/06/2023 03:26:13.527,300.0
08/06/2023 03:26:14.549,300.0
08/06/2023 03:26:15.558,300.0
08/06/2023 03:26:16.569,300.0
08/06/2023 03:26:17.582,300.0
08/06/2023 03:26:18.595,300.0
08/06/2023 03:26:19.616,300.0
08/06/2023 03:26:20.626,300.0
08/06/2023 03:26:21.640,300.0
08/06/2023 03:26:22.659,300.0
08/06/2023 03:26:23.672,300.0
08/06/2023 03:26:24.686,300.0
08/06/2023 03:26:25.696,300.0
08/06/2023 03:26:26.706,300.0
08/06/2023 03:26:27.717,300.0
08/06/2023 03:26:28.726,300.0
08/06/2023 03:26:29.736,300.0
08/06/2023 03:26:30.758,300.0
08/06/2023 03:26:31.781,299.9
08/06/2023 03:26:32.808,299.9
08/06/2023 03:26:33.835,299.9
08/06/2023 03:26:34.846,299.9
08/06/2023 03:26:35.855,299.9
08/06/2023 03:26:36.865,299.9
08/06/2023 03:26:37.874,299.9
08/06/2023 03:26:38.889,299.9
08/06/2023 03:26:39.903,299.9
08/06/2023 03:26:40.917,299.9
08/06/2023 03:26:41.932,299.9
08/06/2023 03:26:42.945,299.9
08/06/2023 03:26:43.965,299.9
08/06/2023 03:26:44.989,299.9
08/06/2023 03:26:45.999,299.9
08/06/2023 03:26:47.010,299.9
08/06/2023 03:26:48.035,300.0
08/06/2023 03:26:49.053,300.0
08/06/2023 03:26:50.076,300.0
08/06/2023 03:26:51.085,300.0
08/06/2023 03:26:52.107,300.0
08/06/2023 03:26:53.117,300.0
08/06/2023 03:26:54.126,300.0
08/06/2023 03:26:55.136,300.0
08/06/2023 03:26:56.156,300.0
08/06/2023 03:26:57.165,300.0
08/06/2023 03:26:58.176,300.0
08/06/2023 03:26:59.186,300.0
08/06/2023 03:27:00.196,300.0
08/06/2023 03:27:01.220,300.0
08/06/2023 03:27:02.249,300.0
08/06/2023 03:27:03.263,300.0
08/06/2023 03:27:04.293,300.0
08/06/2023 03:27:05.304,300.0
08/06/2023 03:27:06.323,300.0
08/06/2023 03:27:07.334,300.0
08/06/2023 03:27:08.371,300.0
08/06/2023 03:27:09.393,300.0
08/06/2023 03:27:10.403,300.0
08/06/2023 03:27:11.415,300.0
08/06/2023 03:27:12.423,300.0
08/06/2023 03:27:13.432,300.0
08/06/2023 03:27:14.441,300.0
08/06/2023 03:27:15.451,300.0
08/06/2023 03:27:16.473,300.0
08/06/2023 03:27:17.486,300.0
08/06/2023 03:27:18.508,300.0
08/06/2023 03:27:19.530,300.0
08/06/2023 03:27:20.546,300.0
08/06/2023 03:27:21.564,300.0
08/06/2023 03:27:22.575,300.0
08/06/2023 03:27:23.598,300.0
08/06/2023 03:27:24.620,300.0
08/06/2023 03:27:25.629,300.0
08/06/2023 03:27:26.637,300.0
08/06/2023 03:27:27.664,300.0
08/06/2023 03:27:28.685,300.0
08/06/2023 03:27:29.699,300.0
08/06/2023 03:27:30.719,300.0
08/06/2023 03:27:31.740,300.0
08/06/2023 03:27:32.761,300.0
08/06/2023 03:27:33.784,300.0
08/06/2023 03:27:34.795,300.0
08/06/2023 03:27:35.802,300.0
08/06/2023 03:27:36.815,300.0
08/06/2023 03:27:37.827,300.0
08/06/2023 03:27:38.846,300.0
08/06/2023 03:27:39.869,300.0
08/06/2023 03:27:40.879,300.0
08/06/2023 03:27:41.891,300.0
08/06/2023 03:27:42.900,300.0
08/06/2023 03:27:43.920,300.0
08/06/2023 03:27:44.943,300.0
08/06/2023 03:27:45.957,300.0
08/06/2023 03:27:46.968,300.0
08/06/2023 03:27:47.980,300.0
08/06/2023 03:27:49.002,300.0
08/06/2023 03:27:50.013,300.0
08/06/2023 03:27:51.034,300.0
08/06/2023 03:27:52.054,300.0
08/06/2023 03:27:53.064,300.0
08/06/2023 03:27:54.087,300.0
08/06/2023 03:27:55.101,300.0
08/06/2023 03:27:56.110,300.0
08/06/2023 03:27:57.119,300.0
08/06/2023 03:27:58.142,300.0
08/06/2023 03:27:59.156,300.0
08/06/2023 03:28:00.169,300.0
08/06/2023 03:28:01.177,299.9
08/06/2023 03:28:02.189,299.9
08/06/2023 03:28:03.197,299.9
08/06/2023 03:28:04.221,299.9
08/06/2023 03:28:05.243,299.9
08/06/2023 03:28:06.259,299.9
08/06/2023 03:28:07.283,299.9
08/06/2023 03:28:08.305,300.0
08/06/2023 03:28:09.329,300.0
08/06/2023 03:28:10.348,300.0
08/06/2023 03:28:11.365,300.0
08/06/2023 03:28:12.388,300.0
08/06/2023 03:28:13.401,300.0
08/06/2023 03:28:14.424,300.0
08/06/2023 03:28:15.445,300.0
08/06/2023 03:28:16.455,300.0
08/06/2023 03:28:17.465,300.0
08/06/2023 03:28:18.476,300.0
08/06/2023 03:28:19.492,300.0
08/06/2023 03:28:20.522,300.0
08/06/2023 03:28:21.549,300.0
08/06/2023 03:28:22.567,300.0
08/06/2023 03:28:23.583,300.0
08/06/2023 03:28:24.595,300.0
08/06/2023 03:28:25.617,300.0
08/06/2023 03:28:26.628,300.0
08/06/2023 03:28:27.651,300.0
08/06/2023 03:28:28.659,300.0
08/06/2023 03:28:29.666,300.0
08/06/2023 03:28:30.679,300.0
08/06/2023 03:28:31.702,300.0
08/06/2023 03:28:32.725,300.0
08/06/2023 03:28:33.735,300.0
08/06/2023 03:28:34.748,300.0
08/06/2023 03:28:35.763,300.0
08/06/2023 03:28:36.785,300.0
08/06/2023 03:28:37.808,300.0
08/06/2023 03:28:38.830,300.0
08/06/2023 03:28:39.852,300.0
08/06/2023 03:28:40.867,300.0
08/06/2023 03:28:41.879,300.0
08/06/2023 03:28:42.902,300.0
08/06/2023 03:28:43.910,300.0
08/06/2023 03:28:44.932,300.0
08/06/2023 03:28:45.952,300.0
08/06/2023 03:28:46.978,300.0
08/06/2023 03:28:48.000,300.0
08/06/2023 03:28:49.010,300.0
08/06/2023 03:28:50.023,300.0
08/06/2023 03:28:51.033,300.0
08/06/2023 03:28:52.055,300.0
08/06/2023 03:28:53.066,300.0
08/06/2023 03:28:54.079,300.0
08/06/2023 03:28:55.101,300.0
08/06/2023 03:28:56.120,300.0
08/06/2023 03:28:57.131,300.0
08/06/2023 03:28:58.142,300.0
08/06/2023 03:28:59.154,300.0
08/06/2023 03:29:00.165,300.0
08/06/2023 03:29:01.174,300.0
08/06/2023 03:29:02.198,300.0
08/06/2023 03:29:03.209,300.0
08/06/2023 03:29:04.226,300.0
08/06/2023 03:29:05.251,300.0
08/06/2023 03:29:06.258,300.0
08/06/2023 03:29:07.281,300.0
08/06/2023 03:29:08.296,300.0
08/06/2023 03:29:09.316,300.0
08/06/2023 03:29:10.335,300.0
08/06/2023 03:29:11.354,300.0
08/06/2023 03:29:12.363,300.0
08/06/2023 03:29:13.372,300.0
08/06/2023 03:29:14.380,300.0
08/06/2023 03:29:15.394,300.0
08/06/2023 03:29:16.415,300.0
08/06/2023 03:29:17.424,300.0
08/06/2023 03:29:18.449,300.0
08/06/2023 03:29:19.474,300.0
08/06/2023 03:29:20.494,300.0
08/06/2023 03:29:21.503,300.0
08/06/2023 03:29:22.518,299.9
08/06/2023 03:29:23.525,300.0
08/06/2023 03:29:24.549,300.0
08/06/2023 03:29:25.558,300.0
08/06/2023 03:29:26.572,300.0
08/06/2023 03:29:27.586,300.0
08/06/2023 03:29:28.610,299.9
08/06/2023 03:29:29.633,299.9
08/06/2023 03:29:30.656,299.9
08/06/2023 03:29:31.671,299.9
08/06/2023 03:29:32.686,299.9
08/06/2023 03:29:33.695,299.9
08/06/2023 03:29:34.719,299.9
08/06/2023 03:29:35.742,299.9
08/06/2023 03:29:36.752,299.9
08/06/2023 03:29:37.771,299.9
08/06/2023 03:29:38.790,299.9
08/06/2023 03:29:39.808,299.9
08/06/2023 03:29:40.821,299.9
08/06/2023 03:29:41.842,299.9
08/06/2023 03:29:42.855,299.9
08/06/2023 03:29:43.869,299.9
08/06/2023 03:29:44.890,299.9
08/06/2023 03:29:45.912,299.9
08/06/2023 03:29:46.920,299.9
08/06/2023 03:29:47.938,300.0
08/06/2023 03:29:48.965,300.0
08/06/2023 03:29:49.983,300.0
08/06/2023 03:29:50.992,300.0
08/06/2023 03:29:52.010,300.0
08/06/2023 03:29:53.038,300.0
08/06/2023 03:29:54.055,300.0
08/06/2023 03:29:55.077,300.0
08/06/2023 03:29:56.088,300.0
08/06/2023 03:29:57.100,300.0
08/06/2023 03:29:58.117,300.0
08/06/2023 03:29:59.128,300.0
08/06/2023 03:30:00.137,300.0
08/06/2023 03:30:01.153,300.0
08/06/2023 03:30:02.176,300.0
08/06/2023 03:30:03.185,300.0
08/06/2023 03:30:04.195,300.0
08/06/2023 03:30:05.217,300.0
08/06/2023 03:30:06.239,300.0
08/06/2023 03:30:07.261,300.0
08/06/2023 03:30:08.287,300.0
08/06/2023 03:30:09.305,300.0
08/06/2023 03:30:10.313,300.0
08/06/2023 03:30:11.335,300.0
08/06/2023 03:30:12.357,300.0
08/06/2023 03:30:13.366,300.0
08/06/2023 03:30:14.389,300.0
08/06/2023 03:30:15.398,300.0
08/06/2023 03:30:16.420,300.0
08/06/2023 03:30:17.429,300.0
08/06/2023 03:30:18.442,300.0
08/06/2023 03:30:19.452,300.0
08/06/2023 03:30:20.476,300.0
08/06/2023 03:30:21.487,300.1
08/06/2023 03:30:22.501,300.1
08/06/2023 03:30:23.522,300.1
08/06/2023 03:30:24.541,300.1
08/06/2023 03:30:25.558,300.1
08/06/2023 03:30:26.581,300.1
08/06/2023 03:30:27.592,300.1
08/06/2023 03:30:28.601,300.1
08/06/2023 03:30:29.616,300.1
08/06/2023 03:30:30.635,300.1
08/06/2023 03:30:31.649,300.1
08/06/2023 03:30:32.673,300.1
08/06/2023 03:30:33.691,300.1
08/06/2023 03:30:34.702,300.0
08/06/2023 03:30:35.712,300.1
08/06/2023 03:30:36.736,300.0
08/06/2023 03:30:37.748,300.0
08/06/2023 03:30:38.761,300.1
08/06/2023 03:30:39.773,300.0
08/06/2023 03:30:40.787,300.0
08/06/2023 03:30:41.810,300.0
08/06/2023 03:30:42.822,300.0
08/06/2023 03:30:43.832,300.0
08/06/2023 03:30:44.843,300.0
08/06/2023 03:30:45.866,300.0
08/06/2023 03:30:46.878,300.0
08/06/2023 03:30:47.899,300.0
08/06/2023 03:30:48.911,300.0
08/06/2023 03:30:49.921,300.0
08/06/2023 03:30:50.930,300.0
08/06/2023 03:30:51.940,300.0
08/06/2023 03:30:52.950,300.0
08/06/2023 03:30:53.973,300.0
08/06/2023 03:30:54.985,300.0
08/06/2023 03:30:56.005,300.0
08/06/2023 03:30:57.015,300.0
08/06/2023 03:30:58.040,300.0
08/06/2023 03:30:59.062,300.0
08/06/2023 03:31:00.073,300.0
08/06/2023 03:31:01.094,300.0
08/06/2023 03:31:02.116,299.9
08/06/2023 03:31:03.138,299.9
08/06/2023 03:31:04.148,299.9
08/06/2023 03:31:05.162,299.9
08/06/2023 03:31:06.178,299.9
08/06/2023 03:31:07.200,299.9
08/06/2023 03:31:08.208,299.9
08/06/2023 03:31:09.216,299.9
08/06/2023 03:31:10.226,299.9
08/06/2023 03:31:11.246,299.9
08/06/2023 03:31:12.265,299.9
08/06/2023 03:31:13.276,299.9
08/06/2023 03:31:14.286,299.9
08/06/2023 03:31:15.296,299.9
08/06/2023 03:31:16.319,299.9
08/06/2023 03:31:17.339,299.9
08/06/2023 03:31:18.351,299.9
08/06/2023 03:31:19.374,299.9
08/06/2023 03:31:20.400,299.9
08/06/2023 03:31:21.412,299.9
08/06/2023 03:31:22.421,299.9
08/06/2023 03:31:23.432,299.9
08/06/2023 03:31:24.443,299.9
08/06/2023 03:31:25.464,299.9
08/06/2023 03:31:26.487,299.9
08/06/2023 03:31:27.496,299.9
08/06/2023 03:31:28.518,299.9
08/06/2023 03:31:29.528,299.9
08/06/2023 03:31:30.536,299.9
08/06/2023 03:31:31.547,299.9
08/06/2023 03:31:32.566,300.0
08/06/2023 03:31:33.575,300.0
08/06/2023 03:31:34.599,300.0
08/06/2023 03:31:35.626,300.0
08/06/2023 03:31:36.641,300.0
08/06/2023 03:31:37.663,300.0
08/06/2023 03:31:38.671,300.0
08/06/2023 03:31:39.690,300.0
08/06/2023 03:31:40.698,300.0
08/06/2023 03:31:41.719,300.0
08/06/2023 03:31:42.730,300.0
08/06/2023 03:31:43.752,300.0
08/06/2023 03:31:44.760,300.0
08/06/2023 03:31:45.772,300.0
08/06/2023 03:31:46.786,300.0
08/06/2023 03:31:47.807,300.0
08/06/2023 03:31:48.828,300.0
08/06/2023 03:31:49.844,300.0
08/06/2023 03:31:50.864,300.0
08/06/2023 03:31:51.882,300.1
08/06/2023 03:31:52.898,300.0
08/06/2023 03:31:53.922,300.0
08/06/2023 03:31:54.944,300.0
08/06/2023 03:31:55.952,300.0
08/06/2023 03:31:56.971,300.0
08/06/2023 03:31:57.988,300.1
08/06/2023 03:31:59.008,300.1
08/06/2023 03:32:00.030,300.1
08/06/2023 03:32:01.039,300.1
08/06/2023 03:32:02.062,300.1
08/06/2023 03:32:03.085,300.1
08/06/2023 03:32:04.104,300.1
08/06/2023 03:32:05.112,300.1
08/06/2023 03:32:06.138,300.1
08/06/2023 03:32:07.156,300.1
08/06/2023 03:32:08.170,300.1
08/06/2023 03:32:09.191,300.1
08/06/2023 03:32:10.201,300.1
08/06/2023 03:32:11.219,300.1
08/06/2023 03:32:12.240,300.1
08/06/2023 03:32:13.262,300.1
08/06/2023 03:32:14.271,300.1
08/06/2023 03:32:15.298,300.1
08/06/2023 03:32:16.322,300.1
08/06/2023 03:32:17.339,300.1
08/06/2023 03:32:18.361,300.1
08/06/2023 03:32:19.371,300.1
08/06/2023 03:32:20.384,300.1
08/06/2023 03:32:21.405,300.0
08/06/2023 03:32:22.426,300.0
08/06/2023 03:32:23.435,300.0
08/06/2023 03:32:24.447,300.0
08/06/2023 03:32:25.456,300.0
08/06/2023 03:32:26.468,300.0
08/06/2023 03:32:27.476,300.0
08/06/2023 03:32:28.485,300.0
08/06/2023 03:32:29.497,300.0
08/06/2023 03:32:30.512,300.0
08/06/2023 03:32:31.521,300.0
08/06/2023 03:32:32.546,300.0
08/06/2023 03:32:33.572,300.0
08/06/2023 03:32:34.589,300.0
08/06/2023 03:32:35.609,300.0
08/06/2023 03:32:36.619,299.9
08/06/2023 03:32:37.640,299.9
08/06/2023 03:32:38.650,299.9
08/06/2023 03:32:39.661,299.9
08/06/2023 03:32:40.678,299.9
08/06/2023 03:32:41.689,299.9
08/06/2023 03:32:42.712,299.9
08/06/2023 03:32:43.724,299.9
08/06/2023 03:32:44.736,299.9
08/06/2023 03:32:45.761,299.9
08/06/2023 03:32:46.785,299.9
08/06/2023 03:32:47.808,299.9
08/06/2023 03:32:48.819,299.9
08/06/2023 03:32:49.829,299.9
08/06/2023 03:32:50.849,299.9
08/06/2023 03:32:51.859,299.9
08/06/2023 03:32:52.869,299.9
08/06/2023 03:32:53.890,299.9
08/06/2023 03:32:54.902,299.9
08/06/2023 03:32:55.912,299.9
08/06/2023 03:32:56.933,299.9
08/06/2023 03:32:57.958,299.9
08/06/2023 03:32:58.969,299.9
08/06/2023 03:32:59.979,299.9
08/06/2023 03:33:00.999,299.9
08/06/2023 03:33:02.020,299.9
08/06/2023 03:33:03.029,299.9
08/06/2023 03:33:04.051,299.9
08/06/2023 03:33:05.060,299.9
08/06/2023 03:33:06.069,299.9
08/06/2023 03:33:07.079,299.9
08/06/2023 03:33:08.087,299.9
08/06/2023 03:33:09.110,299.9
08/06/2023 03:33:10.134,299.9
08/06/2023 03:33:11.156,299.9
08/06/2023 03:33:12.172,299.9
08/06/2023 03:33:13.202,299.9
08/06/2023 03:33:14.216,299.9
08/06/2023 03:33:15.227,300.0
08/06/2023 03:33:16.236,300.0
08/06/2023 03:33:17.247,300.0
08/06/2023 03:33:18.270,300.0
08/06/2023 03:33:19.289,300.0
08/06/2023 03:33:20.316,300.0
08/06/2023 03:33:21.337,300.0
08/06/2023 03:33:22.361,300.0
08/06/2023 03:33:23.376,300.0
08/06/2023 03:33:24.400,300.0
08/06/2023 03:33:25.420,300.0
08/06/2023 03:33:26.436,300.0
08/06/2023 03:33:27.458,300.0
08/06/2023 03:33:28.480,300.0
08/06/2023 03:33:29.500,300.0
08/06/2023 03:33:30.509,300.0
08/06/2023 03:33:31.520,300.0
08/06/2023 03:33:32.543,300.0
08/06/2023 03:33:33.556,300.0
08/06/2023 03:33:34.575,300.0
08/06/2023 03:33:35.584,300.0
08/06/2023 03:33:36.600,300.0
08/06/2023 03:33:37.621,300.0
08/06/2023 03:33:38.643,300.0
08/06/2023 03:33:39.663,300.1
08/06/2023 03:33:40.679,300.1
08/06/2023 03:33:41.701,300.1
08/06/2023 03:33:42.709,300.1
08/06/2023 03:33:43.720,300.1
08/06/2023 03:33:44.749,300.1
08/06/2023 03:33:45.768,300.1
08/06/2023 03:33:46.777,300.1
08/06/2023 03:33:47.786,300.1
08/06/2023 03:33:48.808,300.1
08/06/2023 03:33:49.816,300.1
08/06/2023 03:33:50.828,300.1
08/06/2023 03:33:51.838,300.1
08/06/2023 03:33:52.847,300.1
08/06/2023 03:33:53.870,300.1
08/06/2023 03:33:54.881,300.1
08/06/2023 03:33:55.904,300.1
08/06/2023 03:33:56.923,300.1
08/06/2023 03:33:57.945,300.1
08/06/2023 03:33:58.966,300.1
08/06/2023 03:33:59.977,300.1
08/06/2023 03:34:00.994,300.1
08/06/2023 03:34:02.012,300.1
08/06/2023 03:34:03.027,300.1
08/06/2023 03:34:04.057,300.0
08/06/2023 03:34:05.079,300.0
08/06/2023 03:34:06.107,300.0
08/06/2023 03:34:07.131,300.0
08/06/2023 03:34:08.151,300.0
08/06/2023 03:34:09.166,300.0
08/06/2023 03:34:10.180,300.0
08/06/2023 03:34:11.194,300.0
08/06/2023 03:34:12.208,300.0
08/06/2023 03:34:13.218,300.0
08/06/2023 03:34:14.231,300.0
08/06/2023 03:34:15.253,300.0
08/06/2023 03:34:16.282,300.0
08/06/2023 03:34:17.305,300.0
08/06/2023 03:34:18.320,300.0
08/06/2023 03:34:19.340,300.0
08/06/2023 03:34:20.362,300.0
08/06/2023 03:34:21.370,300.0
08/06/2023 03:34:22.394,300.0
08/06/2023 03:34:23.405,300.0
08/06/2023 03:34:24.423,299.9
08/06/2023 03:34:25.447,299.9
08/06/2023 03:34:26.466,299.9
08/06/2023 03:34:27.478,299.9
08/06/2023 03:34:28.488,299.9
08/06/2023 03:34:29.511,299.9
08/06/2023 03:34:30.534,299.9
08/06/2023 03:34:31.556,299.9
08/06/2023 03:34:32.566,299.9
08/06/2023 03:34:33.576,299.9
08/06/2023 03:34:34.589,299.9
08/06/2023 03:34:35.610,299.9
08/06/2023 03:34:36.632,299.9
08/06/2023 03:34:37.652,299.9
08/06/2023 03:34:38.671,299.9
08/06/2023 03:34:39.694,299.9
08/06/2023 03:34:40.718,299.9
08/06/2023 03:34:41.734,299.9
08/06/2023 03:34:42.755,299.9
08/06/2023 03:34:43.776,299.9
08/06/2023 03:34:44.789,299.9
08/06/2023 03:34:45.797,299.9
08/06/2023 03:34:46.806,299.9
08/06/2023 03:34:47.814,299.9
08/06/2023 03:34:48.835,299.9
08/06/2023 03:34:49.847,299.9
08/06/2023 03:34:50.857,299.9
08/06/2023 03:34:51.866,299.9
08/06/2023 03:34:52.875,299.9
08/06/2023 03:34:53.890,299.9
08/06/2023 03:34:54.912,299.9
08/06/2023 03:34:55.941,299.9
08/06/2023 03:34:56.962,299.9
08/06/2023 03:34:57.987,299.9
08/06/2023 03:34:59.008,299.9
08/06/2023 03:35:00.018,299.9
08/06/2023 03:35:01.026,300.0
08/06/2023 03:35:02.035,300.0
08/06/2023 03:35:03.043,300.0
08/06/2023 03:35:04.053,300.0
08/06/2023 03:35:05.064,300.0
08/06/2023 03:35:06.076,300.0
08/06/2023 03:35:07.095,300.0
08/06/2023 03:35:08.119,300.0
08/06/2023 03:35:09.130,300.0
08/06/2023 03:35:10.152,300.0
08/06/2023 03:35:11.165,300.0
08/06/2023 03:35:12.187,300.0
08/06/2023 03:35:13.209,300.0
08/06/2023 03:35:14.231,300.0
08/06/2023 03:35:15.239,300.0
08/06/2023 03:35:16.257,300.0
08/06/2023 03:35:17.280,300.0
08/06/2023 03:35:18.290,300.1
08/06/2023 03:35:19.302,300.1
08/06/2023 03:35:20.318,300.1
08/06/2023 03:35:21.327,300.1
08/06/2023 03:35:22.338,300.1
08/06/2023 03:35:23.349,300.1
08/06/2023 03:35:24.361,300.1
08/06/2023 03:35:25.370,300.1
08/06/2023 03:35:26.388,300.1
08/06/2023 03:35:27.396,300.1
08/06/2023 03:35:28.404,300.1
08/06/2023 03:35:29.414,300.1
08/06/2023 03:35:30.435,300.1
08/06/2023 03:35:31.449,300.1
08/06/2023 03:35:32.471,300.1
08/06/2023 03:35:33.491,300.1
08/06/2023 03:35:34.500,300.1
08/06/2023 03:35:35.509,300.1
08/06/2023 03:35:36.522,300.1
08/06/2023 03:35:37.531,300.1
08/06/2023 03:35:38.540,300.1
08/06/2023 03:35:39.562,300.1
08/06/2023 03:35:40.577,300.1
08/06/2023 03:35:41.596,300.1
08/06/2023 03:35:42.604,300.1
08/06/2023 03:35:43.623,300.1
08/06/2023 03:35:44.644,300.1
08/06/2023 03:35:45.669,300.1
08/06/2023 03:35:46.680,300.1
08/06/2023 03:35:47.705,300.1
08/06/2023 03:35:48.724,300.1
08/06/2023 03:35:49.745,300.1
08/06/2023 03:35:50.754,300.1
08/06/2023 03:35:51.773,300.1
08/06/2023 03:35:52.782,300.1
08/06/2023 03:35:53.805,300.1
08/06/2023 03:35:54.816,300.1
08/06/2023 03:35:55.823,300.1
08/06/2023 03:35:56.832,300.0
08/06/2023 03:35:57.852,300.0
08/06/2023 03:35:58.862,300.0
08/06/2023 03:35:59.873,300.0
08/06/2023 03:36:00.900,300.0
08/06/2023 03:36:01.926,300.0
08/06/2023 03:36:02.933,300.0
08/06/2023 03:36:03.942,300.0
08/06/2023 03:36:04.955,300.0
08/06/2023 03:36:05.965,300.0
08/06/2023 03:36:06.974,300.0
08/06/2023 03:36:07.981,300.0
08/06/2023 03:36:09.003,300.0
08/06/2023 03:36:10.027,300.0
08/06/2023 03:36:11.045,300.0
08/06/2023 03:36:12.062,299.9
08/06/2023 03:36:13.090,299.9
08/06/2023 03:36:14.099,299.9
08/06/2023 03:36:15.111,299.9
08/06/2023 03:36:16.135,299.9
08/06/2023 03:36:17.161,299.9
08/06/2023 03:36:18.180,299.9
08/06/2023 03:36:19.189,299.9
08/06/2023 03:36:20.209,299.9
08/06/2023 03:36:21.217,299.9
08/06/2023 03:36:22.227,299.9
08/06/2023 03:36:23.247,299.9
08/06/2023 03:36:24.262,299.9
08/06/2023 03:36:25.283,299.9
08/06/2023 03:36:26.292,299.9
08/06/2023 03:36:27.310,299.9
08/06/2023 03:36:28.328,299.9
08/06/2023 03:36:29.346,299.9
08/06/2023 03:36:30.364,299.9
08/06/2023 03:36:31.394,299.9
08/06/2023 03:36:32.410,299.9
08/06/2023 03:36:33.433,299.9
08/06/2023 03:36:34.448,299.9
08/06/2023 03:36:35.478,299.9
08/06/2023 03:36:36.493,299.9
08/06/2023 03:36:37.514,299.9
08/06/2023 03:36:38.543,299.9
08/06/2023 03:36:39.557,299.9
08/06/2023 03:36:40.573,300.0
08/06/2023 03:36:41.590,300.0
08/06/2023 03:36:42.598,300.0
08/06/2023 03:36:43.623,300.0
08/06/2023 03:36:44.642,300.0
08/06/2023 03:36:45.657,300.0
08/06/2023 03:36:46.667,300.0
08/06/2023 03:36:47.677,300.0
08/06/2023 03:36:48.691,300.0
08/06/2023 03:36:49.703,300.0
08/06/2023 03:36:50.725,300.1
08/06/2023 03:36:51.751,300.1
08/06/2023 03:36:52.771,300.1
08/06/2023 03:36:53.779,300.1
08/06/2023 03:36:54.791,300.1
08/06/2023 03:36:55.808,300.1
08/06/2023 03:36:56.820,300.1
08/06/2023 03:36:57.830,300.1
08/06/2023 03:36:58.843,300.1
08/06/2023 03:36:59.854,300.1
08/06/2023 03:37:00.877,300.1
08/06/2023 03:37:01.901,300.1
08/06/2023 03:37:02.920,300.1
08/06/2023 03:37:03.928,300.1
08/06/2023 03:37:04.950,300.1
08/06/2023 03:37:05.973,300.1
08/06/2023 03:37:06.994,300.1
08/06/2023 03:37:08.013,300.1
08/06/2023 03:37:09.025,300.1
08/06/2023 03:37:10.046,300.1
08/06/2023 03:37:11.057,300.1
08/06/2023 03:37:12.080,300.1
08/06/2023 03:37:13.103,300.1
08/06/2023 03:37:14.114,300.1
08/06/2023 03:37:15.124,300.1
08/06/2023 03:37:16.153,300.1
08/06/2023 03:37:17.164,300.1
08/06/2023 03:37:18.172,300.1
08/06/2023 03:37:19.191,300.1
08/06/2023 03:37:20.206,300.1
08/06/2023 03:37:21.219,300.1
08/06/2023 03:37:22.239,300.1
08/06/2023 03:37:23.262,300.1
08/06/2023 03:37:24.275,300.0
08/06/2023 03:37:25.300,300.1
08/06/2023 03:37:26.320,300.1
08/06/2023 03:37:27.334,300.1
08/06/2023 03:37:28.356,300.1
08/06/2023 03:37:29.373,300.1
