'EPIC Sub.PID.wOP Log File

'Date,Sub.PID.wOP
08/06/2023 20:39:01.115,11.90
08/06/2023 20:39:02.135,11.90
08/06/2023 20:39:03.154,11.90
08/06/2023 20:39:04.175,11.90
08/06/2023 20:39:05.194,11.90
08/06/2023 20:39:06.215,11.90
08/06/2023 20:39:07.235,11.80
08/06/2023 20:39:08.255,11.90
08/06/2023 20:39:09.274,11.90
08/06/2023 20:39:10.296,11.90
08/06/2023 20:39:11.316,11.90
08/06/2023 20:39:12.335,11.90
08/06/2023 20:39:13.355,11.90
08/06/2023 20:39:14.375,11.90
08/06/2023 20:39:15.394,11.90
08/06/2023 20:39:16.414,11.90
08/06/2023 20:39:17.434,11.90
08/06/2023 20:39:18.454,11.90
08/06/2023 20:39:19.474,11.90
08/06/2023 20:39:20.494,11.90
08/06/2023 20:39:21.515,11.90
08/06/2023 20:39:22.536,11.90
08/06/2023 20:39:23.564,11.90
08/06/2023 20:39:24.576,11.90
08/06/2023 20:39:25.594,11.90
08/06/2023 20:39:26.614,11.90
08/06/2023 20:39:27.634,11.90
08/06/2023 20:39:28.654,11.90
08/06/2023 20:39:29.675,11.90
08/06/2023 20:39:30.699,11.90
08/06/2023 20:39:31.722,11.90
08/06/2023 20:39:32.736,11.90
08/06/2023 20:39:33.755,11.90
08/06/2023 20:39:34.775,11.90
08/06/2023 20:39:35.798,11.90
08/06/2023 20:39:36.817,11.90
08/06/2023 20:39:37.834,11.90
08/06/2023 20:39:38.854,11.90
08/06/2023 20:39:39.872,11.90
08/06/2023 20:39:40.876,11.90
08/06/2023 20:39:41.894,11.90
08/06/2023 20:39:42.895,11.90
08/06/2023 20:39:43.915,11.90
08/06/2023 20:39:44.936,11.90
08/06/2023 20:39:45.954,11.90
08/06/2023 20:39:46.975,11.90
08/06/2023 20:39:47.994,11.90
08/06/2023 20:39:49.014,11.90
08/06/2023 20:39:50.034,11.90
08/06/2023 20:39:51.054,11.90
08/06/2023 20:39:52.074,11.90
08/06/2023 20:39:53.095,11.90
08/06/2023 20:39:54.116,11.90
08/06/2023 20:39:55.145,11.90
08/06/2023 20:39:56.154,11.90
08/06/2023 20:39:57.174,11.90
08/06/2023 20:39:58.194,11.90
08/06/2023 20:39:59.215,11.90
08/06/2023 20:40:00.234,11.90
08/06/2023 20:40:01.254,11.90
08/06/2023 20:40:02.274,11.90
08/06/2023 20:40:03.295,11.90
08/06/2023 20:40:04.322,11.90
08/06/2023 20:40:05.335,11.90
08/06/2023 20:40:06.355,11.90
08/06/2023 20:40:07.374,11.90
08/06/2023 20:40:08.395,11.90
08/06/2023 20:40:09.414,11.90
08/06/2023 20:40:10.434,11.90
08/06/2023 20:40:11.454,11.90
08/06/2023 20:40:12.474,11.90
08/06/2023 20:40:13.494,11.90
08/06/2023 20:40:14.514,11.90
08/06/2023 20:40:15.536,11.90
08/06/2023 20:40:16.554,11.90
08/06/2023 20:40:17.574,11.90
08/06/2023 20:40:18.594,11.90
08/06/2023 20:40:19.613,11.90
08/06/2023 20:40:21.615,11.90
08/06/2023 20:40:22.634,11.90
08/06/2023 20:40:23.665,11.90
08/06/2023 20:40:24.677,11.90
08/06/2023 20:40:25.696,11.90
08/06/2023 20:40:26.715,11.90
08/06/2023 20:40:27.735,11.90
08/06/2023 20:40:28.754,11.90
08/06/2023 20:40:29.774,11.90
08/06/2023 20:40:30.794,11.90
08/06/2023 20:40:31.813,11.90
08/06/2023 20:40:32.834,11.90
08/06/2023 20:40:33.835,11.90
08/06/2023 20:40:34.854,11.90
08/06/2023 20:40:35.877,11.90
08/06/2023 20:40:36.894,11.90
08/06/2023 20:40:37.914,11.90
08/06/2023 20:40:38.942,11.90
08/06/2023 20:40:39.954,11.90
08/06/2023 20:40:40.974,11.90
08/06/2023 20:40:41.995,11.90
08/06/2023 20:40:43.013,11.90
08/06/2023 20:40:44.024,11.90
08/06/2023 20:40:45.046,11.90
08/06/2023 20:40:46.063,11.90
08/06/2023 20:40:47.074,11.90
08/06/2023 20:40:48.095,11.90
08/06/2023 20:40:49.115,11.90
08/06/2023 20:40:50.124,11.90
08/06/2023 20:40:51.134,11.90
08/06/2023 20:40:52.154,11.90
08/06/2023 20:40:53.165,11.90
08/06/2023 20:40:54.174,11.90
08/06/2023 20:40:55.184,11.90
08/06/2023 20:40:56.204,11.90
08/06/2023 20:40:57.215,11.90
08/06/2023 20:40:58.234,11.90
08/06/2023 20:40:59.253,11.90
08/06/2023 20:41:00.254,11.90
08/06/2023 20:41:01.268,11.90
08/06/2023 20:41:02.276,11.90
08/06/2023 20:41:03.283,11.90
08/06/2023 20:41:04.306,11.90
08/06/2023 20:41:05.327,11.90
08/06/2023 20:41:06.335,11.80
08/06/2023 20:41:07.355,11.90
08/06/2023 20:41:08.375,11.90
08/06/2023 20:41:09.394,11.90
08/06/2023 20:41:10.405,11.90
08/06/2023 20:41:11.415,11.90
08/06/2023 20:41:12.435,11.90
08/06/2023 20:41:13.454,11.90
08/06/2023 20:41:14.474,11.90
08/06/2023 20:41:15.502,11.90
08/06/2023 20:41:16.514,11.90
08/06/2023 20:41:17.534,11.90
08/06/2023 20:41:18.557,11.90
08/06/2023 20:41:19.574,11.90
08/06/2023 20:41:20.593,11.90
08/06/2023 20:41:21.618,11.90
08/06/2023 20:41:22.635,11.90
08/06/2023 20:41:23.654,11.90
08/06/2023 20:41:24.675,11.90
08/06/2023 20:41:25.695,11.90
08/06/2023 20:41:26.714,11.90
08/06/2023 20:41:27.742,11.90
08/06/2023 20:41:28.774,11.90
08/06/2023 20:41:29.794,11.90
08/06/2023 20:41:30.814,11.90
08/06/2023 20:41:31.834,11.90
08/06/2023 20:41:32.852,11.90
08/06/2023 20:41:33.872,11.90
08/06/2023 20:41:34.875,11.90
08/06/2023 20:41:35.895,11.90
08/06/2023 20:41:36.914,11.90
08/06/2023 20:41:37.934,11.90
08/06/2023 20:41:38.953,11.90
08/06/2023 20:41:39.975,11.90
08/06/2023 20:41:41.004,11.90
08/06/2023 20:41:42.014,11.90
08/06/2023 20:41:43.034,11.90
08/06/2023 20:41:44.057,11.90
08/06/2023 20:41:45.079,11.90
08/06/2023 20:41:46.094,11.90
08/06/2023 20:41:47.115,11.90
08/06/2023 20:41:48.134,11.90
08/06/2023 20:41:49.154,11.90
08/06/2023 20:41:50.173,11.90
08/06/2023 20:41:51.179,11.90
08/06/2023 20:41:52.202,11.90
08/06/2023 20:41:53.214,11.90
08/06/2023 20:41:54.234,11.90
08/06/2023 20:41:55.254,11.90
08/06/2023 20:41:56.285,11.90
08/06/2023 20:41:57.296,11.90
08/06/2023 20:41:58.315,11.90
08/06/2023 20:41:59.334,11.90
08/06/2023 20:42:00.355,11.90
08/06/2023 20:42:01.374,11.90
08/06/2023 20:42:02.394,11.90
08/06/2023 20:42:03.414,11.90
08/06/2023 20:42:04.433,11.90
08/06/2023 20:42:05.454,11.90
08/06/2023 20:42:06.474,11.90
08/06/2023 20:42:07.495,11.90
08/06/2023 20:42:08.518,11.90
08/06/2023 20:42:09.537,11.90
08/06/2023 20:42:10.554,11.90
08/06/2023 20:42:11.574,11.90
08/06/2023 20:42:12.594,11.90
08/06/2023 20:42:13.614,11.90
08/06/2023 20:42:14.635,11.90
08/06/2023 20:42:15.654,11.90
08/06/2023 20:42:16.674,11.90
08/06/2023 20:42:17.694,11.90
08/06/2023 20:42:18.714,11.90
08/06/2023 20:42:19.735,11.80
08/06/2023 20:42:20.754,11.90
08/06/2023 20:42:21.774,11.90
08/06/2023 20:42:22.793,11.90
08/06/2023 20:42:23.814,11.90
08/06/2023 20:42:24.835,11.90
08/06/2023 20:42:25.857,11.90
08/06/2023 20:42:26.875,11.90
08/06/2023 20:42:27.895,11.90
08/06/2023 20:42:28.916,11.90
08/06/2023 20:42:29.936,11.80
08/06/2023 20:42:30.956,11.90
08/06/2023 20:42:31.977,11.90
08/06/2023 20:42:32.994,11.90
08/06/2023 20:42:34.015,11.90
08/06/2023 20:42:35.033,11.80
08/06/2023 20:42:37.035,11.80
08/06/2023 20:42:38.054,11.90
08/06/2023 20:42:39.074,11.90
08/06/2023 20:42:40.093,11.90
08/06/2023 20:42:41.115,11.80
08/06/2023 20:42:42.134,11.90
08/06/2023 20:42:43.158,11.90
08/06/2023 20:42:44.175,11.80
08/06/2023 20:42:45.195,11.80
08/06/2023 20:42:46.214,11.90
08/06/2023 20:42:47.234,11.90
08/06/2023 20:42:48.254,11.90
08/06/2023 20:42:49.275,11.90
08/06/2023 20:42:50.294,11.90
08/06/2023 20:42:51.315,11.80
08/06/2023 20:42:52.335,11.90
08/06/2023 20:42:53.358,11.90
08/06/2023 20:42:54.377,11.90
08/06/2023 20:42:55.396,11.90
08/06/2023 20:42:56.415,11.90
08/06/2023 20:42:57.435,11.90
08/06/2023 20:42:58.454,11.90
08/06/2023 20:42:59.475,11.80
08/06/2023 20:43:00.493,11.90
08/06/2023 20:43:01.521,11.80
08/06/2023 20:43:02.534,11.80
08/06/2023 20:43:03.569,11.90
08/06/2023 20:43:04.575,11.90
08/06/2023 20:43:05.594,11.90
08/06/2023 20:43:06.614,11.90
08/06/2023 20:43:07.635,11.90
08/06/2023 20:43:08.654,11.90
08/06/2023 20:43:09.675,11.90
08/06/2023 20:43:10.695,11.90
08/06/2023 20:43:11.715,11.90
08/06/2023 20:43:12.734,11.90
08/06/2023 20:43:13.756,11.90
08/06/2023 20:43:14.775,11.90
08/06/2023 20:43:15.805,11.80
08/06/2023 20:43:16.814,11.90
08/06/2023 20:43:17.834,11.90
08/06/2023 20:43:18.854,11.90
08/06/2023 20:43:19.876,11.90
08/06/2023 20:43:20.894,11.90
08/06/2023 20:43:21.917,11.80
08/06/2023 20:43:22.935,11.90
08/06/2023 20:43:23.954,11.90
08/06/2023 20:43:24.975,11.80
08/06/2023 20:43:25.995,11.80
08/06/2023 20:43:27.013,11.80
08/06/2023 20:43:28.035,11.80
08/06/2023 20:43:29.054,11.80
08/06/2023 20:43:30.074,11.90
08/06/2023 20:43:31.094,11.90
08/06/2023 20:43:32.115,11.90
08/06/2023 20:43:33.140,11.80
08/06/2023 20:43:34.154,11.90
08/06/2023 20:43:35.174,11.90
08/06/2023 20:43:36.194,11.80
08/06/2023 20:43:37.215,11.80
08/06/2023 20:43:38.234,11.90
08/06/2023 20:43:39.254,11.90
08/06/2023 20:43:40.274,11.90
08/06/2023 20:43:41.295,11.90
08/06/2023 20:43:42.315,11.90
08/06/2023 20:43:43.334,11.80
08/06/2023 20:43:44.354,11.90
08/06/2023 20:43:45.375,11.80
08/06/2023 20:43:46.395,11.80
08/06/2023 20:43:47.416,11.80
08/06/2023 20:43:48.434,11.80
08/06/2023 20:43:49.454,11.80
08/06/2023 20:43:50.474,11.90
08/06/2023 20:43:51.494,11.90
08/06/2023 20:43:52.514,11.80
08/06/2023 20:43:53.538,11.90
08/06/2023 20:43:54.554,11.80
08/06/2023 20:43:55.575,11.90
08/06/2023 20:43:56.595,11.90
08/06/2023 20:43:57.615,11.80
08/06/2023 20:43:58.634,11.90
08/06/2023 20:43:59.655,11.80
08/06/2023 20:44:00.674,11.80
08/06/2023 20:44:01.693,11.80
08/06/2023 20:44:02.715,11.80
08/06/2023 20:44:03.737,11.80
08/06/2023 20:44:04.755,11.90
08/06/2023 20:44:05.774,11.90
08/06/2023 20:44:06.794,11.80
08/06/2023 20:44:07.815,11.80
08/06/2023 20:44:08.835,11.80
08/06/2023 20:44:09.853,11.80
08/06/2023 20:44:11.852,11.90
08/06/2023 20:44:12.857,11.80
08/06/2023 20:44:13.876,11.80
08/06/2023 20:44:14.897,11.80
08/06/2023 20:44:15.914,11.80
08/06/2023 20:44:16.934,11.80
08/06/2023 20:44:17.954,11.90
08/06/2023 20:44:18.974,11.80
08/06/2023 20:44:19.995,11.90
08/06/2023 20:44:21.015,11.80
08/06/2023 20:44:22.035,11.90
08/06/2023 20:44:23.055,11.80
08/06/2023 20:44:24.074,11.90
08/06/2023 20:44:25.095,11.90
08/06/2023 20:44:26.115,11.80
08/06/2023 20:44:27.134,11.80
08/06/2023 20:44:28.155,11.80
08/06/2023 20:44:29.174,11.80
08/06/2023 20:44:30.193,11.80
08/06/2023 20:44:31.214,11.80
08/06/2023 20:44:32.234,11.80
08/06/2023 20:44:33.254,11.80
08/06/2023 20:44:34.278,11.80
08/06/2023 20:44:35.294,11.80
08/06/2023 20:44:36.314,11.80
08/06/2023 20:44:37.336,11.80
08/06/2023 20:44:38.354,11.80
08/06/2023 20:44:39.376,11.80
08/06/2023 20:44:40.394,11.80
08/06/2023 20:44:41.414,11.80
08/06/2023 20:44:42.434,11.80
08/06/2023 20:44:43.457,11.80
08/06/2023 20:44:44.477,11.80
08/06/2023 20:44:45.495,11.80
08/06/2023 20:44:46.514,11.80
08/06/2023 20:44:47.534,11.80
08/06/2023 20:44:48.555,11.80
08/06/2023 20:44:49.583,11.80
08/06/2023 20:44:50.595,11.80
08/06/2023 20:44:51.614,11.80
08/06/2023 20:44:52.636,11.80
08/06/2023 20:44:53.657,11.80
08/06/2023 20:44:54.674,11.80
08/06/2023 20:44:55.694,11.80
08/06/2023 20:44:56.715,11.80
08/06/2023 20:44:57.735,11.80
08/06/2023 20:44:58.754,11.80
08/06/2023 20:44:59.774,11.80
08/06/2023 20:45:00.795,11.80
08/06/2023 20:45:01.815,11.80
08/06/2023 20:45:02.834,11.80
08/06/2023 20:45:03.852,11.80
08/06/2023 20:45:05.852,11.80
08/06/2023 20:45:06.855,11.80
08/06/2023 20:45:07.872,11.80
08/06/2023 20:45:09.872,11.80
08/06/2023 20:45:10.873,11.80
08/06/2023 20:45:11.894,11.80
08/06/2023 20:45:12.914,11.80
08/06/2023 20:45:13.935,11.80
08/06/2023 20:45:14.954,11.80
08/06/2023 20:45:15.975,11.80
08/06/2023 20:45:16.995,11.80
08/06/2023 20:45:18.013,11.80
08/06/2023 20:45:19.034,11.80
08/06/2023 20:45:20.055,11.80
08/06/2023 20:45:21.074,11.80
08/06/2023 20:45:22.094,11.80
08/06/2023 20:45:23.114,11.80
08/06/2023 20:45:24.133,11.80
08/06/2023 20:45:25.157,11.80
08/06/2023 20:45:26.180,11.80
08/06/2023 20:45:27.194,11.80
08/06/2023 20:45:28.214,11.80
08/06/2023 20:45:29.235,11.80
08/06/2023 20:45:30.254,11.80
08/06/2023 20:45:31.274,11.80
08/06/2023 20:45:32.294,11.80
08/06/2023 20:45:33.314,11.80
08/06/2023 20:45:34.335,11.80
08/06/2023 20:45:35.354,11.80
08/06/2023 20:45:36.375,11.80
08/06/2023 20:45:37.396,11.80
08/06/2023 20:45:38.414,11.80
08/06/2023 20:45:39.435,11.80
08/06/2023 20:45:40.455,11.80
08/06/2023 20:45:41.475,11.80
08/06/2023 20:45:42.494,11.80
08/06/2023 20:45:43.514,11.80
08/06/2023 20:45:44.533,11.80
08/06/2023 20:45:45.554,11.80
08/06/2023 20:45:46.574,11.80
08/06/2023 20:45:47.594,11.80
08/06/2023 20:45:48.614,11.80
08/06/2023 20:45:49.643,11.80
08/06/2023 20:45:50.658,11.80
08/06/2023 20:45:51.674,11.80
08/06/2023 20:45:52.693,11.80
08/06/2023 20:45:53.714,11.80
08/06/2023 20:45:54.734,11.80
08/06/2023 20:45:55.754,11.80
08/06/2023 20:45:56.774,11.80
08/06/2023 20:45:57.794,11.80
08/06/2023 20:45:58.814,11.80
08/06/2023 20:45:59.834,11.80
08/06/2023 20:46:00.853,11.80
08/06/2023 20:46:01.873,11.80
08/06/2023 20:46:02.894,11.80
08/06/2023 20:46:03.925,11.80
08/06/2023 20:46:04.933,11.80
08/06/2023 20:46:05.953,11.80
08/06/2023 20:46:06.975,11.80
08/06/2023 20:46:07.995,11.80
08/06/2023 20:46:09.021,11.80
08/06/2023 20:46:10.034,11.80
08/06/2023 20:46:11.054,11.80
08/06/2023 20:46:12.074,11.80
08/06/2023 20:46:13.094,11.80
08/06/2023 20:46:14.114,11.80
08/06/2023 20:46:15.138,11.80
08/06/2023 20:46:16.155,11.80
08/06/2023 20:46:17.176,11.80
08/06/2023 20:46:18.194,11.80
08/06/2023 20:46:19.214,11.80
08/06/2023 20:46:20.235,11.80
08/06/2023 20:46:21.253,11.80
08/06/2023 20:46:22.274,11.80
08/06/2023 20:46:23.294,11.80
08/06/2023 20:46:24.315,11.80
08/06/2023 20:46:25.334,11.80
08/06/2023 20:46:26.354,11.80
08/06/2023 20:46:27.374,11.80
08/06/2023 20:46:28.396,11.80
08/06/2023 20:46:29.413,11.80
08/06/2023 20:46:30.442,11.80
08/06/2023 20:46:31.454,11.80
08/06/2023 20:46:32.474,11.80
08/06/2023 20:46:33.493,11.80
08/06/2023 20:46:34.515,11.80
08/06/2023 20:46:35.533,11.80
08/06/2023 20:46:36.557,11.80
08/06/2023 20:46:37.574,11.80
08/06/2023 20:46:38.594,11.80
08/06/2023 20:46:39.613,11.80
08/06/2023 20:46:40.635,11.80
08/06/2023 20:46:41.655,11.80
08/06/2023 20:46:42.674,11.80
08/06/2023 20:46:43.693,11.80
08/06/2023 20:46:44.725,11.80
08/06/2023 20:46:45.737,11.90
08/06/2023 20:46:46.755,11.80
08/06/2023 20:46:47.774,11.80
08/06/2023 20:46:48.794,11.80
08/06/2023 20:46:49.815,11.80
08/06/2023 20:46:50.834,11.80
08/06/2023 20:46:51.853,11.80
08/06/2023 20:46:52.875,11.80
08/06/2023 20:46:53.894,11.80
08/06/2023 20:46:54.914,11.80
08/06/2023 20:46:55.935,11.80
08/06/2023 20:46:56.953,11.80
08/06/2023 20:46:57.974,11.80
08/06/2023 20:46:58.993,11.80
08/06/2023 20:47:00.014,11.80
08/06/2023 20:47:01.034,11.80
08/06/2023 20:47:02.054,11.80
08/06/2023 20:47:03.073,11.80
08/06/2023 20:47:04.095,11.80
08/06/2023 20:47:05.116,11.80
08/06/2023 20:47:06.137,11.80
08/06/2023 20:47:07.153,11.80
08/06/2023 20:47:08.173,11.80
08/06/2023 20:47:09.193,11.80
08/06/2023 20:47:10.220,11.80
08/06/2023 20:47:11.233,11.80
08/06/2023 20:47:12.253,11.80
08/06/2023 20:47:13.274,11.80
08/06/2023 20:47:14.293,11.80
08/06/2023 20:47:15.315,11.80
08/06/2023 20:47:16.337,11.80
08/06/2023 20:47:17.355,11.80
08/06/2023 20:47:18.375,11.80
08/06/2023 20:47:19.393,11.80
08/06/2023 20:47:20.394,11.80
08/06/2023 20:47:21.416,11.80
08/06/2023 20:47:22.433,11.80
08/06/2023 20:47:23.453,11.80
08/06/2023 20:47:24.475,11.80
08/06/2023 20:47:25.503,11.80
08/06/2023 20:47:26.514,11.80
08/06/2023 20:47:27.537,11.80
08/06/2023 20:47:28.555,11.80
08/06/2023 20:47:29.574,11.80
08/06/2023 20:47:30.593,11.80
08/06/2023 20:47:31.614,11.80
08/06/2023 20:47:32.636,11.80
08/06/2023 20:47:33.654,11.80
08/06/2023 20:47:34.673,11.80
08/06/2023 20:47:35.694,11.80
08/06/2023 20:47:36.715,11.80
08/06/2023 20:47:37.734,11.90
08/06/2023 20:47:38.755,11.80
08/06/2023 20:47:39.775,11.80
08/06/2023 20:47:40.795,11.80
08/06/2023 20:47:41.813,11.80
08/06/2023 20:47:42.833,11.80
08/06/2023 20:47:43.855,11.80
08/06/2023 20:47:44.874,11.80
08/06/2023 20:47:45.896,11.80
08/06/2023 20:47:46.914,11.80
08/06/2023 20:47:47.934,11.80
08/06/2023 20:47:48.955,11.90
08/06/2023 20:47:49.976,11.90
08/06/2023 20:47:51.003,11.90
08/06/2023 20:47:52.013,11.90
08/06/2023 20:47:53.033,11.80
08/06/2023 20:47:54.053,11.80
08/06/2023 20:47:55.073,11.80
08/06/2023 20:47:56.094,11.80
08/06/2023 20:47:57.114,11.80
08/06/2023 20:47:58.133,11.90
08/06/2023 20:47:59.153,11.90
08/06/2023 20:48:00.173,11.90
08/06/2023 20:48:01.194,11.90
08/06/2023 20:48:02.214,11.90
08/06/2023 20:48:03.233,11.80
08/06/2023 20:48:04.256,11.80
08/06/2023 20:48:05.276,11.80
08/06/2023 20:48:06.296,11.80
08/06/2023 20:48:07.313,11.90
08/06/2023 20:48:08.333,11.80
08/06/2023 20:48:09.356,11.80
08/06/2023 20:48:10.374,11.90
08/06/2023 20:48:11.393,11.90
08/06/2023 20:48:13.394,11.90
08/06/2023 20:48:14.413,11.90
08/06/2023 20:48:15.433,11.90
08/06/2023 20:48:16.457,11.90
08/06/2023 20:48:17.475,11.80
08/06/2023 20:48:18.494,11.90
08/06/2023 20:48:19.513,11.90
08/06/2023 20:48:20.534,11.80
08/06/2023 20:48:21.554,11.90
08/06/2023 20:48:22.584,11.90
08/06/2023 20:48:23.594,11.90
08/06/2023 20:48:24.616,11.80
08/06/2023 20:48:25.633,11.90
08/06/2023 20:48:26.654,11.90
08/06/2023 20:48:27.674,11.90
08/06/2023 20:48:28.694,11.90
08/06/2023 20:48:29.714,11.90
08/06/2023 20:48:30.734,11.90
08/06/2023 20:48:31.753,11.90
08/06/2023 20:48:32.774,11.90
08/06/2023 20:48:33.793,11.90
08/06/2023 20:48:34.814,11.90
08/06/2023 20:48:35.837,11.90
08/06/2023 20:48:36.855,11.90
08/06/2023 20:48:37.874,11.90
08/06/2023 20:48:38.894,11.90
08/06/2023 20:48:39.913,11.90
08/06/2023 20:48:40.934,11.90
08/06/2023 20:48:41.954,11.90
08/06/2023 20:48:42.974,11.90
08/06/2023 20:48:43.993,11.90
08/06/2023 20:48:45.015,11.90
08/06/2023 20:48:46.036,11.90
08/06/2023 20:48:47.054,11.90
08/06/2023 20:48:48.074,11.90
08/06/2023 20:48:49.093,11.90
08/06/2023 20:48:50.114,11.90
08/06/2023 20:48:51.142,11.90
08/06/2023 20:48:52.153,11.90
08/06/2023 20:48:53.180,11.90
08/06/2023 20:48:54.193,11.90
08/06/2023 20:48:55.215,11.90
08/06/2023 20:48:56.233,11.90
08/06/2023 20:48:57.255,11.90
08/06/2023 20:48:58.275,11.90
08/06/2023 20:48:59.294,11.90
08/06/2023 20:49:00.315,11.90
08/06/2023 20:49:01.334,11.90
08/06/2023 20:49:02.354,11.90
08/06/2023 20:49:03.373,11.90
08/06/2023 20:49:04.396,11.90
08/06/2023 20:49:05.415,11.90
08/06/2023 20:49:06.445,11.90
08/06/2023 20:49:07.454,11.90
08/06/2023 20:49:08.474,11.90
08/06/2023 20:49:09.494,11.90
08/06/2023 20:49:10.515,11.90
08/06/2023 20:49:11.533,11.90
08/06/2023 20:49:12.553,11.90
08/06/2023 20:49:13.576,11.90
08/06/2023 20:49:14.593,11.90
08/06/2023 20:49:15.615,11.90
08/06/2023 20:49:16.638,11.90
08/06/2023 20:49:17.654,11.90
08/06/2023 20:49:18.674,11.90
08/06/2023 20:49:19.694,11.90
08/06/2023 20:49:20.714,11.90
08/06/2023 20:49:21.735,11.90
08/06/2023 20:49:22.763,11.90
08/06/2023 20:49:23.773,11.90
08/06/2023 20:49:25.773,11.90
08/06/2023 20:49:26.793,11.90
08/06/2023 20:49:27.814,11.90
08/06/2023 20:49:28.834,11.90
08/06/2023 20:49:29.853,11.90
08/06/2023 20:49:30.877,11.90
08/06/2023 20:49:31.894,11.90
08/06/2023 20:49:32.915,11.90
08/06/2023 20:49:33.934,11.90
08/06/2023 20:49:34.955,11.90
08/06/2023 20:49:35.974,11.90
08/06/2023 20:49:36.993,11.90
08/06/2023 20:49:38.013,11.90
08/06/2023 20:49:39.034,11.90
08/06/2023 20:49:40.055,11.90
08/06/2023 20:49:41.074,11.90
08/06/2023 20:49:42.093,11.90
08/06/2023 20:49:43.114,11.90
08/06/2023 20:49:44.133,11.90
08/06/2023 20:49:45.154,11.90
08/06/2023 20:49:46.174,11.90
08/06/2023 20:49:47.193,11.90
08/06/2023 20:49:48.213,11.90
08/06/2023 20:49:49.234,11.90
08/06/2023 20:49:50.262,11.90
08/06/2023 20:49:51.273,11.90
08/06/2023 20:49:52.293,11.90
08/06/2023 20:49:53.315,11.90
08/06/2023 20:49:54.333,11.90
08/06/2023 20:49:55.354,11.90
08/06/2023 20:49:56.373,11.90
08/06/2023 20:49:57.395,11.90
08/06/2023 20:49:58.413,11.90
08/06/2023 20:49:59.434,11.90
08/06/2023 20:50:00.453,11.90
08/06/2023 20:50:01.473,11.90
08/06/2023 20:50:02.496,11.90
08/06/2023 20:50:03.515,11.90
08/06/2023 20:50:04.534,11.90
08/06/2023 20:50:05.553,11.90
08/06/2023 20:50:06.574,11.90
08/06/2023 20:50:07.594,11.90
08/06/2023 20:50:08.614,11.90
08/06/2023 20:50:09.634,11.90
08/06/2023 20:50:10.653,11.90
08/06/2023 20:50:11.673,11.90
08/06/2023 20:50:12.693,11.90
08/06/2023 20:50:13.713,11.90
08/06/2023 20:50:14.734,11.90
08/06/2023 20:50:15.753,11.90
08/06/2023 20:50:16.754,11.90
08/06/2023 20:50:17.774,11.90
08/06/2023 20:50:18.802,11.90
08/06/2023 20:50:19.814,11.90
08/06/2023 20:50:20.834,11.90
08/06/2023 20:50:21.854,11.90
08/06/2023 20:50:22.872,11.90
08/06/2023 20:50:23.874,11.90
08/06/2023 20:50:24.894,11.90
08/06/2023 20:50:25.913,11.90
08/06/2023 20:50:27.913,11.90
08/06/2023 20:50:28.933,11.90
08/06/2023 20:50:29.954,11.90
08/06/2023 20:50:30.974,11.90
08/06/2023 20:50:31.994,11.90
08/06/2023 20:50:33.016,11.90
08/06/2023 20:50:34.036,11.90
08/06/2023 20:50:35.063,11.90
08/06/2023 20:50:36.073,11.90
08/06/2023 20:50:37.093,11.90
08/06/2023 20:50:38.113,11.90
08/06/2023 20:50:39.133,11.90
08/06/2023 20:50:40.153,11.90
08/06/2023 20:50:41.173,11.90
08/06/2023 20:50:42.194,11.90
08/06/2023 20:50:43.213,11.90
08/06/2023 20:50:44.234,11.90
08/06/2023 20:50:45.256,11.90
08/06/2023 20:50:46.274,11.90
08/06/2023 20:50:47.294,11.90
08/06/2023 20:50:48.313,11.90
08/06/2023 20:50:49.334,11.90
08/06/2023 20:50:50.354,11.90
08/06/2023 20:50:51.373,11.90
08/06/2023 20:50:52.393,11.90
08/06/2023 20:50:53.413,11.90
08/06/2023 20:50:54.434,11.90
08/06/2023 20:50:55.456,11.90
08/06/2023 20:50:56.473,11.90
08/06/2023 20:50:57.494,11.90
08/06/2023 20:50:58.517,11.90
08/06/2023 20:50:59.534,11.90
08/06/2023 20:51:00.553,11.90
08/06/2023 20:51:01.574,11.90
08/06/2023 20:51:02.594,11.90
08/06/2023 20:51:03.623,11.90
08/06/2023 20:51:04.634,11.90
08/06/2023 20:51:05.654,11.90
08/06/2023 20:51:06.673,11.90
08/06/2023 20:51:07.695,11.90
08/06/2023 20:51:08.713,11.90
08/06/2023 20:51:09.733,11.90
08/06/2023 20:51:10.754,11.90
08/06/2023 20:51:11.773,11.90
08/06/2023 20:51:12.794,11.90
08/06/2023 20:51:13.813,11.90
08/06/2023 20:51:14.834,11.90
08/06/2023 20:51:15.854,11.90
08/06/2023 20:51:16.874,11.90
08/06/2023 20:51:17.902,11.90
08/06/2023 20:51:18.914,11.90
08/06/2023 20:51:19.933,11.90
08/06/2023 20:51:20.954,11.90
08/06/2023 20:51:21.974,11.90
08/06/2023 20:51:22.994,11.90
08/06/2023 20:51:24.014,11.90
08/06/2023 20:51:25.033,11.90
08/06/2023 20:51:26.054,11.90
08/06/2023 20:51:27.077,11.90
08/06/2023 20:51:28.093,11.90
08/06/2023 20:51:29.114,11.90
08/06/2023 20:51:30.143,11.90
08/06/2023 20:51:31.154,11.90
08/06/2023 20:51:32.173,11.90
08/06/2023 20:51:33.193,11.90
08/06/2023 20:51:34.215,11.90
08/06/2023 20:51:35.234,11.90
08/06/2023 20:51:36.254,11.90
08/06/2023 20:51:37.274,11.90
