'EPIC Sub.PID.MV Log File

'Date,Sub.PID.MV
08/06/2023 04:44:25.204,100.0
08/06/2023 04:44:26.214,100.0
08/06/2023 04:44:27.223,100.0
08/06/2023 04:44:28.244,100.0
08/06/2023 04:44:29.264,100.0
08/06/2023 04:44:30.272,100.0
08/06/2023 04:44:31.285,100.0
08/06/2023 04:44:32.304,100.0
08/06/2023 04:44:33.316,100.0
08/06/2023 04:44:34.326,100.0
08/06/2023 04:44:35.336,100.0
08/06/2023 04:44:36.354,100.0
08/06/2023 04:44:37.378,100.0
08/06/2023 04:44:38.403,100.0
08/06/2023 04:44:39.427,100.0
08/06/2023 04:44:40.437,100.0
08/06/2023 04:44:41.458,100.0
08/06/2023 04:44:42.467,100.0
08/06/2023 04:44:43.490,100.0
08/06/2023 04:44:44.501,100.0
08/06/2023 04:44:45.510,100.0
08/06/2023 04:44:46.522,100.0
08/06/2023 04:44:47.536,100.0
08/06/2023 04:44:48.546,100.0
08/06/2023 04:44:49.558,100.0
08/06/2023 04:44:50.578,100.0
08/06/2023 04:44:51.601,100.0
08/06/2023 04:44:52.623,100.0
08/06/2023 04:44:53.643,100.0
08/06/2023 04:44:54.665,100.0
08/06/2023 04:44:55.677,100.0
08/06/2023 04:44:56.696,100.0
08/06/2023 04:44:57.715,100.0
08/06/2023 04:44:58.725,100.0
08/06/2023 04:44:59.732,100.0
08/06/2023 04:45:00.746,100.0
08/06/2023 04:45:01.755,100.0
08/06/2023 04:45:02.778,100.0
08/06/2023 04:45:03.798,100.0
08/06/2023 04:45:04.814,100.0
08/06/2023 04:45:05.832,100.0
08/06/2023 04:45:06.841,100.0
08/06/2023 04:45:07.865,100.0
08/06/2023 04:45:08.886,100.0
08/06/2023 04:45:09.895,100.0
08/06/2023 04:45:10.901,100.0
08/06/2023 04:45:11.917,100.0
08/06/2023 04:45:12.928,100.0
08/06/2023 04:45:13.938,100.0
08/06/2023 04:45:14.958,100.0
08/06/2023 04:45:15.966,100.0
08/06/2023 04:45:16.973,100.0
08/06/2023 04:45:17.994,100.0
08/06/2023 04:45:19.004,100.0
08/06/2023 04:45:20.028,100.0
08/06/2023 04:45:21.036,100.0
08/06/2023 04:45:22.043,100.0
08/06/2023 04:45:23.048,100.0
08/06/2023 04:45:24.065,100.0
08/06/2023 04:45:25.081,100.0
08/06/2023 04:45:26.091,100.0
08/06/2023 04:45:27.101,100.0
08/06/2023 04:45:28.111,100.0
08/06/2023 04:45:29.119,100.0
08/06/2023 04:45:30.140,100.0
08/06/2023 04:45:31.148,100.0
08/06/2023 04:45:32.162,100.1
08/06/2023 04:45:33.183,100.1
08/06/2023 04:45:34.205,100.1
08/06/2023 04:45:35.216,100.1
08/06/2023 04:45:36.226,100.0
08/06/2023 04:45:37.245,100.0
08/06/2023 04:45:38.251,100.1
08/06/2023 04:45:39.260,100.1
08/06/2023 04:45:40.267,100.1
08/06/2023 04:45:41.273,100.1
08/06/2023 04:45:42.285,100.1
08/06/2023 04:45:43.304,100.1
08/06/2023 04:45:44.312,100.0
08/06/2023 04:45:45.321,100.0
08/06/2023 04:45:46.330,100.1
08/06/2023 04:45:47.355,100.1
08/06/2023 04:45:48.376,100.1
08/06/2023 04:45:49.390,100.1
08/06/2023 04:45:50.399,100.1
08/06/2023 04:45:51.408,100.0
08/06/2023 04:45:52.423,100.0
08/06/2023 04:45:53.442,100.0
08/06/2023 04:45:54.450,100.0
08/06/2023 04:45:55.463,100.0
08/06/2023 04:45:56.478,100.0
08/06/2023 04:45:57.489,100.1
08/06/2023 04:45:58.502,100.1
08/06/2023 04:45:59.513,100.0
08/06/2023 04:46:00.523,100.1
08/06/2023 04:46:01.537,100.1
08/06/2023 04:46:02.559,100.1
08/06/2023 04:46:03.582,100.1
08/06/2023 04:46:04.592,100.1
08/06/2023 04:46:05.610,100.1
08/06/2023 04:46:06.620,100.1
08/06/2023 04:46:07.629,100.1
08/06/2023 04:46:08.648,100.1
08/06/2023 04:46:09.658,100.1
08/06/2023 04:46:10.677,100.1
08/06/2023 04:46:11.691,100.1
08/06/2023 04:46:12.700,100.1
08/06/2023 04:46:13.709,100.0
08/06/2023 04:46:14.717,100.0
08/06/2023 04:46:15.728,100.1
08/06/2023 04:46:16.740,100.1
08/06/2023 04:46:17.779,100.0
08/06/2023 04:46:18.795,100.0
08/06/2023 04:46:19.803,100.0
08/06/2023 04:46:20.810,100.0
08/06/2023 04:46:21.822,100.0
08/06/2023 04:46:22.834,100.0
08/06/2023 04:46:23.843,100.0
08/06/2023 04:46:24.856,100.0
08/06/2023 04:46:25.866,100.0
08/06/2023 04:46:26.878,100.0
08/06/2023 04:46:27.888,100.0
08/06/2023 04:46:28.908,100.0
08/06/2023 04:46:29.925,100.0
08/06/2023 04:46:30.945,100.0
08/06/2023 04:46:31.964,100.0
08/06/2023 04:46:32.981,100.0
08/06/2023 04:46:33.990,100.1
08/06/2023 04:46:35.001,100.0
08/06/2023 04:46:36.022,100.0
08/06/2023 04:46:37.035,100.0
08/06/2023 04:46:38.043,100.0
08/06/2023 04:46:39.055,100.0
08/06/2023 04:46:40.068,100.0
08/06/2023 04:46:41.086,100.0
08/06/2023 04:46:42.105,100.0
08/06/2023 04:46:43.114,100.0
08/06/2023 04:46:44.141,100.0
08/06/2023 04:46:45.160,100.0
08/06/2023 04:46:46.167,100.0
08/06/2023 04:46:47.179,100.0
08/06/2023 04:46:48.189,100.1
08/06/2023 04:46:49.201,100.1
08/06/2023 04:46:50.210,100.0
08/06/2023 04:46:51.220,100.1
08/06/2023 04:46:52.237,100.0
08/06/2023 04:46:53.249,100.0
08/06/2023 04:46:54.260,100.0
08/06/2023 04:46:55.268,100.0
08/06/2023 04:46:56.281,100.0
08/06/2023 04:46:57.296,100.0
08/06/2023 04:46:58.317,100.0
08/06/2023 04:46:59.337,100.0
08/06/2023 04:47:00.361,100.0
08/06/2023 04:47:01.377,100.0
08/06/2023 04:47:02.390,100.0
08/06/2023 04:47:03.409,100.0
08/06/2023 04:47:04.426,100.0
08/06/2023 04:47:05.447,100.0
08/06/2023 04:47:06.456,100.0
08/06/2023 04:47:07.462,100.0
08/06/2023 04:47:08.474,100.0
08/06/2023 04:47:09.484,100.0
08/06/2023 04:47:10.492,100.0
08/06/2023 04:47:11.507,100.0
08/06/2023 04:47:12.527,100.0
08/06/2023 04:47:13.534,100.0
08/06/2023 04:47:14.541,100.1
08/06/2023 04:47:15.556,100.0
08/06/2023 04:47:16.577,100.0
08/06/2023 04:47:17.584,100.1
08/06/2023 04:47:18.591,100.1
08/06/2023 04:47:19.605,100.0
08/06/2023 04:47:20.625,100.0
08/06/2023 04:47:21.636,100.0
08/06/2023 04:47:22.655,100.1
08/06/2023 04:47:23.668,100.1
08/06/2023 04:47:24.677,100.1
08/06/2023 04:47:25.699,100.1
08/06/2023 04:47:26.705,100.1
08/06/2023 04:47:27.714,100.1
08/06/2023 04:47:28.735,100.1
08/06/2023 04:47:29.742,100.1
08/06/2023 04:47:30.750,100.1
08/06/2023 04:47:31.757,100.1
08/06/2023 04:47:32.768,100.1
08/06/2023 04:47:33.779,100.1
08/06/2023 04:47:34.789,100.1
08/06/2023 04:47:35.799,100.1
08/06/2023 04:47:36.807,100.1
08/06/2023 04:47:37.827,100.1
08/06/2023 04:47:38.835,100.1
08/06/2023 04:47:39.858,100.1
08/06/2023 04:47:40.865,100.1
08/06/2023 04:47:41.875,100.1
08/06/2023 04:47:42.883,100.1
08/06/2023 04:47:43.890,100.1
08/06/2023 04:47:44.901,100.1
08/06/2023 04:47:45.910,100.1
08/06/2023 04:47:46.922,100.1
08/06/2023 04:47:47.941,100.1
08/06/2023 04:47:48.970,100.1
08/06/2023 04:47:49.986,100.1
08/06/2023 04:47:50.991,100.1
08/06/2023 04:47:52.008,100.1
08/06/2023 04:47:53.027,100.1
08/06/2023 04:47:54.040,100.1
08/06/2023 04:47:55.055,100.1
08/06/2023 04:47:56.065,100.1
08/06/2023 04:47:57.084,100.1
08/06/2023 04:47:58.105,100.1
08/06/2023 04:47:59.117,100.1
08/06/2023 04:48:00.127,100.1
08/06/2023 04:48:01.147,100.1
08/06/2023 04:48:02.156,100.1
08/06/2023 04:48:03.165,100.1
08/06/2023 04:48:04.180,100.0
08/06/2023 04:48:05.199,100.0
08/06/2023 04:48:06.221,100.1
08/06/2023 04:48:07.230,100.1
08/06/2023 04:48:08.240,100.1
08/06/2023 04:48:09.264,100.1
08/06/2023 04:48:10.285,100.1
08/06/2023 04:48:11.293,100.1
08/06/2023 04:48:12.307,100.0
08/06/2023 04:48:13.314,100.0
08/06/2023 04:48:14.323,100.1
08/06/2023 04:48:15.333,100.1
08/06/2023 04:48:16.343,100.1
08/06/2023 04:48:17.351,100.1
08/06/2023 04:48:18.359,100.1
08/06/2023 04:48:19.378,100.1
08/06/2023 04:48:20.386,100.1
08/06/2023 04:48:21.399,100.1
08/06/2023 04:48:22.413,100.1
08/06/2023 04:48:23.432,100.1
08/06/2023 04:48:24.451,100.1
08/06/2023 04:48:25.467,100.1
08/06/2023 04:48:26.490,100.1
08/06/2023 04:48:27.514,100.1
08/06/2023 04:48:28.529,100.1
08/06/2023 04:48:29.538,100.1
08/06/2023 04:48:30.555,100.1
08/06/2023 04:48:31.575,100.1
08/06/2023 04:48:32.594,100.1
08/06/2023 04:48:33.609,100.1
08/06/2023 04:48:34.617,100.1
08/06/2023 04:48:35.630,100.1
08/06/2023 04:48:36.642,100.1
08/06/2023 04:48:37.650,100.1
08/06/2023 04:48:38.662,100.1
08/06/2023 04:48:39.672,100.1
08/06/2023 04:48:40.694,100.1
08/06/2023 04:48:41.700,100.1
08/06/2023 04:48:42.706,100.1
08/06/2023 04:48:43.719,100.0
08/06/2023 04:48:44.726,100.0
08/06/2023 04:48:45.734,100.0
08/06/2023 04:48:46.751,100.0
08/06/2023 04:48:47.763,100.0
08/06/2023 04:48:48.782,100.0
08/06/2023 04:48:49.794,100.0
08/06/2023 04:48:50.801,100.0
08/06/2023 04:48:51.810,100.0
08/06/2023 04:48:52.820,100.0
08/06/2023 04:48:53.829,100.0
08/06/2023 04:48:54.856,100.0
08/06/2023 04:48:55.872,100.0
08/06/2023 04:48:56.882,100.0
08/06/2023 04:48:57.890,100.0
08/06/2023 04:48:58.911,100.0
08/06/2023 04:48:59.918,100.0
08/06/2023 04:49:00.931,100.0
08/06/2023 04:49:01.942,100.0
08/06/2023 04:49:02.963,100.0
08/06/2023 04:49:03.998,100.0
08/06/2023 04:49:05.006,100.0
08/06/2023 04:49:06.033,100.0
08/06/2023 04:49:07.055,100.0
08/06/2023 04:49:08.077,100.0
08/06/2023 04:49:09.089,100.0
08/06/2023 04:49:10.100,100.0
08/06/2023 04:49:11.119,100.0
08/06/2023 04:49:12.125,100.0
08/06/2023 04:49:13.133,100.0
08/06/2023 04:49:14.142,100.0
08/06/2023 04:49:15.155,100.0
08/06/2023 04:49:16.174,100.0
08/06/2023 04:49:17.188,100.0
08/06/2023 04:49:18.196,100.0
08/06/2023 04:49:19.205,100.0
08/06/2023 04:49:20.216,100.0
08/06/2023 04:49:21.222,100.0
08/06/2023 04:49:22.230,100.0
08/06/2023 04:49:23.247,100.0
08/06/2023 04:49:24.265,100.0
08/06/2023 04:49:25.284,100.0
08/06/2023 04:49:26.301,100.0
08/06/2023 04:49:27.324,100.0
08/06/2023 04:49:28.341,100.0
08/06/2023 04:49:29.352,100.0
08/06/2023 04:49:30.361,100.0
08/06/2023 04:49:31.370,100.0
08/06/2023 04:49:32.377,100.0
08/06/2023 04:49:33.396,100.0
08/06/2023 04:49:34.407,100.0
08/06/2023 04:49:35.428,100.0
08/06/2023 04:49:36.446,100.0
08/06/2023 04:49:37.460,100.0
08/06/2023 04:49:38.470,100.0
08/06/2023 04:49:39.479,100.0
08/06/2023 04:49:40.486,100.0
08/06/2023 04:49:41.493,100.0
08/06/2023 04:49:42.501,100.0
08/06/2023 04:49:43.508,100.0
08/06/2023 04:49:44.516,100.0
08/06/2023 04:49:45.544,100.0
08/06/2023 04:49:46.555,100.0
08/06/2023 04:49:47.562,100.0
08/06/2023 04:49:48.592,100.0
08/06/2023 04:49:49.606,100.0
08/06/2023 04:49:50.615,100.0
08/06/2023 04:49:51.632,100.0
08/06/2023 04:49:52.646,100.0
08/06/2023 04:49:53.657,100.0
08/06/2023 04:49:54.666,100.0
08/06/2023 04:49:55.675,100.0
08/06/2023 04:49:56.686,100.0
08/06/2023 04:49:57.694,100.0
08/06/2023 04:49:58.703,100.0
08/06/2023 04:49:59.709,100.0
08/06/2023 04:50:00.716,100.0
08/06/2023 04:50:01.725,100.0
08/06/2023 04:50:02.744,100.0
08/06/2023 04:50:03.770,100.0
08/06/2023 04:50:04.781,100.0
08/06/2023 04:50:05.799,100.0
08/06/2023 04:50:06.808,100.0
08/06/2023 04:50:07.829,100.0
08/06/2023 04:50:08.838,100.0
08/06/2023 04:50:09.849,100.0
08/06/2023 04:50:10.859,100.0
08/06/2023 04:50:11.877,100.0
08/06/2023 04:50:12.888,100.0
08/06/2023 04:50:13.903,100.0
08/06/2023 04:50:14.923,100.0
08/06/2023 04:50:15.938,100.0
08/06/2023 04:50:16.958,100.0
08/06/2023 04:50:17.965,100.0
08/06/2023 04:50:18.976,100.0
08/06/2023 04:50:19.995,100.0
08/06/2023 04:50:21.018,100.0
08/06/2023 04:50:22.039,100.0
08/06/2023 04:50:23.052,100.0
08/06/2023 04:50:24.071,100.0
08/06/2023 04:50:25.090,100.0
08/06/2023 04:50:26.096,100.0
08/06/2023 04:50:27.118,100.0
08/06/2023 04:50:28.135,100.0
08/06/2023 04:50:29.146,100.0
08/06/2023 04:50:30.167,100.0
08/06/2023 04:50:31.187,100.0
08/06/2023 04:50:32.214,100.0
08/06/2023 04:50:33.235,100.0
08/06/2023 04:50:34.251,100.0
08/06/2023 04:50:35.270,100.0
08/06/2023 04:50:36.284,100.0
08/06/2023 04:50:37.304,100.0
08/06/2023 04:50:38.312,100.0
08/06/2023 04:50:39.325,100.0
08/06/2023 04:50:40.352,100.0
08/06/2023 04:50:41.360,100.0
08/06/2023 04:50:42.369,100.0
08/06/2023 04:50:43.405,100.0
08/06/2023 04:50:44.420,99.9
08/06/2023 04:50:45.429,100.0
08/06/2023 04:50:46.466,100.0
08/06/2023 04:50:47.481,100.0
08/06/2023 04:50:48.488,99.9
08/06/2023 04:50:49.496,100.0
08/06/2023 04:50:50.510,100.0
08/06/2023 04:50:51.518,100.0
08/06/2023 04:50:52.529,100.0
08/06/2023 04:50:53.536,100.0
08/06/2023 04:50:54.548,100.0
08/06/2023 04:50:55.554,100.0
08/06/2023 04:50:56.563,100.0
08/06/2023 04:50:57.579,100.0
08/06/2023 04:50:58.601,100.0
08/06/2023 04:50:59.626,100.0
08/06/2023 04:51:00.652,100.0
08/06/2023 04:51:01.671,100.0
08/06/2023 04:51:02.688,100.0
08/06/2023 04:51:03.695,100.0
08/06/2023 04:51:04.709,100.0
08/06/2023 04:51:05.724,100.0
08/06/2023 04:51:06.744,100.0
08/06/2023 04:51:07.772,100.0
08/06/2023 04:51:08.785,99.9
08/06/2023 04:51:09.794,100.0
08/06/2023 04:51:10.802,100.0
08/06/2023 04:51:11.813,100.0
08/06/2023 04:51:12.825,100.0
08/06/2023 04:51:13.839,100.0
08/06/2023 04:51:14.861,100.0
08/06/2023 04:51:15.881,100.0
08/06/2023 04:51:16.901,100.0
08/06/2023 04:51:17.910,99.9
08/06/2023 04:51:18.922,100.0
08/06/2023 04:51:19.934,99.9
08/06/2023 04:51:20.950,100.0
08/06/2023 04:51:21.959,100.0
08/06/2023 04:51:22.969,100.0
08/06/2023 04:51:23.982,100.0
08/06/2023 04:51:24.991,100.0
08/06/2023 04:51:25.998,100.0
08/06/2023 04:51:27.006,100.0
08/06/2023 04:51:28.032,100.0
08/06/2023 04:51:29.042,100.0
08/06/2023 04:51:30.053,100.0
08/06/2023 04:51:31.074,99.9
08/06/2023 04:51:32.088,100.0
08/06/2023 04:51:33.106,100.0
08/06/2023 04:51:34.119,100.0
08/06/2023 04:51:35.127,100.0
08/06/2023 04:51:36.136,100.0
08/06/2023 04:51:37.145,100.0
08/06/2023 04:51:38.156,99.9
08/06/2023 04:51:39.169,100.0
08/06/2023 04:51:40.180,100.0
08/06/2023 04:51:41.194,100.0
08/06/2023 04:51:42.204,100.0
08/06/2023 04:51:43.213,100.0
08/06/2023 04:51:44.224,100.0
08/06/2023 04:51:45.232,100.0
08/06/2023 04:51:46.254,100.0
08/06/2023 04:51:47.266,100.0
08/06/2023 04:51:48.284,100.0
08/06/2023 04:51:49.304,100.0
08/06/2023 04:51:50.321,100.0
08/06/2023 04:51:51.335,100.0
08/06/2023 04:51:52.346,100.0
08/06/2023 04:51:53.354,100.0
08/06/2023 04:51:54.363,100.0
08/06/2023 04:51:55.386,100.0
08/06/2023 04:51:56.397,100.0
08/06/2023 04:51:57.417,100.0
08/06/2023 04:51:58.439,100.0
08/06/2023 04:51:59.446,100.0
08/06/2023 04:52:00.456,100.0
08/06/2023 04:52:01.475,100.0
08/06/2023 04:52:02.483,100.0
08/06/2023 04:52:03.492,100.0
08/06/2023 04:52:04.503,100.0
08/06/2023 04:52:05.514,100.0
08/06/2023 04:52:06.527,100.0
08/06/2023 04:52:07.538,100.0
08/06/2023 04:52:08.554,100.0
08/06/2023 04:52:09.563,100.0
08/06/2023 04:52:10.572,100.0
08/06/2023 04:52:11.583,100.0
08/06/2023 04:52:12.604,100.0
08/06/2023 04:52:13.621,100.0
08/06/2023 04:52:14.638,100.0
08/06/2023 04:52:15.655,100.0
08/06/2023 04:52:16.673,100.0
08/06/2023 04:52:17.691,100.0
08/06/2023 04:52:18.697,100.0
08/06/2023 04:52:19.704,100.0
08/06/2023 04:52:20.724,100.0
08/06/2023 04:52:21.736,100.0
08/06/2023 04:52:22.741,100.0
08/06/2023 04:52:23.753,100.0
08/06/2023 04:52:24.759,100.0
08/06/2023 04:52:25.767,100.0
08/06/2023 04:52:26.775,100.0
08/06/2023 04:52:27.787,100.0
08/06/2023 04:52:28.798,100.0
08/06/2023 04:52:29.808,100.0
08/06/2023 04:52:30.815,100.0
08/06/2023 04:52:31.826,100.0
08/06/2023 04:52:32.837,100.0
08/06/2023 04:52:33.848,100.0
08/06/2023 04:52:34.858,100.0
08/06/2023 04:52:35.879,100.0
08/06/2023 04:52:36.888,100.0
08/06/2023 04:52:37.902,100.0
08/06/2023 04:52:38.921,100.0
08/06/2023 04:52:39.936,100.0
08/06/2023 04:52:40.956,100.0
08/06/2023 04:52:41.972,100.0
08/06/2023 04:52:43.000,100.0
08/06/2023 04:52:44.011,100.0
08/06/2023 04:52:45.022,100.0
08/06/2023 04:52:46.028,100.0
08/06/2023 04:52:47.039,100.0
08/06/2023 04:52:48.044,100.0
08/06/2023 04:52:49.050,100.0
08/06/2023 04:52:50.057,100.0
08/06/2023 04:52:51.064,100.0
08/06/2023 04:52:52.072,100.0
08/06/2023 04:52:53.080,100.0
08/06/2023 04:52:54.089,100.0
08/06/2023 04:52:55.100,100.0
08/06/2023 04:52:56.112,100.0
08/06/2023 04:52:57.121,100.0
08/06/2023 04:52:58.142,100.0
08/06/2023 04:52:59.152,100.0
08/06/2023 04:53:00.158,100.0
08/06/2023 04:53:01.165,100.0
08/06/2023 04:53:02.189,100.0
08/06/2023 04:53:03.212,100.0
08/06/2023 04:53:04.224,100.0
08/06/2023 04:53:05.238,100.0
08/06/2023 04:53:06.247,100.0
08/06/2023 04:53:07.255,100.0
08/06/2023 04:53:08.276,100.0
08/06/2023 04:53:09.283,100.0
08/06/2023 04:53:10.293,100.0
08/06/2023 04:53:11.304,100.0
08/06/2023 04:53:12.311,100.0
08/06/2023 04:53:13.333,100.0
08/06/2023 04:53:14.344,100.0
08/06/2023 04:53:15.365,100.0
08/06/2023 04:53:16.376,100.0
08/06/2023 04:53:17.394,100.0
08/06/2023 04:53:18.411,100.0
08/06/2023 04:53:19.422,100.0
08/06/2023 04:53:20.437,100.0
08/06/2023 04:53:21.445,100.0
08/06/2023 04:53:22.459,100.0
08/06/2023 04:53:23.469,100.0
08/06/2023 04:53:24.478,100.0
08/06/2023 04:53:25.513,100.0
08/06/2023 04:53:26.526,100.0
08/06/2023 04:53:27.533,100.0
08/06/2023 04:53:28.554,100.0
08/06/2023 04:53:29.565,100.0
08/06/2023 04:53:30.589,100.0
08/06/2023 04:53:31.610,100.0
08/06/2023 04:53:32.632,100.0
08/06/2023 04:53:33.642,100.0
08/06/2023 04:53:34.650,100.0
08/06/2023 04:53:35.664,100.0
08/06/2023 04:53:36.683,100.0
08/06/2023 04:53:37.689,100.0
08/06/2023 04:53:38.711,100.0
08/06/2023 04:53:39.720,100.0
08/06/2023 04:53:40.733,100.0
08/06/2023 04:53:41.740,100.0
08/06/2023 04:53:42.749,100.0
08/06/2023 04:53:43.758,100.0
08/06/2023 04:53:44.773,100.0
08/06/2023 04:53:45.794,100.0
08/06/2023 04:53:46.814,100.0
08/06/2023 04:53:47.825,100.0
08/06/2023 04:53:48.830,100.0
08/06/2023 04:53:49.851,100.0
08/06/2023 04:53:50.858,100.0
08/06/2023 04:53:51.866,100.0
08/06/2023 04:53:52.880,100.0
08/06/2023 04:53:53.901,100.0
08/06/2023 04:53:54.910,100.0
08/06/2023 04:53:55.918,100.0
08/06/2023 04:53:56.925,100.0
08/06/2023 04:53:57.934,100.0
08/06/2023 04:53:58.946,100.0
08/06/2023 04:53:59.967,100.0
08/06/2023 04:54:00.978,100.0
08/06/2023 04:54:01.998,100.0
08/06/2023 04:54:03.021,100.0
08/06/2023 04:54:04.040,100.0
08/06/2023 04:54:05.052,100.0
08/06/2023 04:54:06.071,100.0
08/06/2023 04:54:07.077,100.0
08/06/2023 04:54:08.084,100.0
08/06/2023 04:54:09.092,100.0
08/06/2023 04:54:10.104,100.0
08/06/2023 04:54:11.125,100.0
08/06/2023 04:54:12.136,100.0
08/06/2023 04:54:13.154,100.0
08/06/2023 04:54:14.175,100.0
08/06/2023 04:54:15.183,100.0
08/06/2023 04:54:16.195,100.0
08/06/2023 04:54:17.210,100.0
08/06/2023 04:54:18.220,100.0
08/06/2023 04:54:19.228,100.0
08/06/2023 04:54:20.249,100.0
08/06/2023 04:54:21.271,100.0
08/06/2023 04:54:22.291,100.0
08/06/2023 04:54:23.304,100.0
08/06/2023 04:54:24.315,100.0
08/06/2023 04:54:25.336,100.0
08/06/2023 04:54:26.342,100.0
08/06/2023 04:54:27.362,100.0
08/06/2023 04:54:28.388,100.0
08/06/2023 04:54:29.397,100.0
08/06/2023 04:54:30.416,100.0
08/06/2023 04:54:31.423,100.0
08/06/2023 04:54:32.430,100.0
08/06/2023 04:54:33.441,100.0
08/06/2023 04:54:34.460,100.0
08/06/2023 04:54:35.470,100.0
08/06/2023 04:54:36.498,100.0
08/06/2023 04:54:37.519,100.0
08/06/2023 04:54:38.528,100.0
08/06/2023 04:54:39.540,100.0
08/06/2023 04:54:40.552,100.0
08/06/2023 04:54:41.561,100.0
08/06/2023 04:54:42.571,100.0
08/06/2023 04:54:43.593,100.0
08/06/2023 04:54:44.602,100.0
08/06/2023 04:54:45.613,100.0
08/06/2023 04:54:46.627,100.0
08/06/2023 04:54:47.637,100.0
08/06/2023 04:54:48.647,100.0
08/06/2023 04:54:49.671,100.0
08/06/2023 04:54:50.690,100.0
08/06/2023 04:54:51.701,100.0
08/06/2023 04:54:52.711,100.0
08/06/2023 04:54:53.725,100.0
08/06/2023 04:54:54.732,100.0
08/06/2023 04:54:55.749,100.0
08/06/2023 04:54:56.758,100.0
08/06/2023 04:54:57.767,100.0
08/06/2023 04:54:58.774,100.0
08/06/2023 04:54:59.783,100.0
08/06/2023 04:55:00.797,100.0
08/06/2023 04:55:01.805,100.0
08/06/2023 04:55:02.814,100.0
08/06/2023 04:55:03.829,100.0
08/06/2023 04:55:04.853,100.0
08/06/2023 04:55:05.861,100.0
08/06/2023 04:55:06.870,100.0
08/06/2023 04:55:07.880,100.0
08/06/2023 04:55:08.892,100.0
08/06/2023 04:55:09.910,100.0
08/06/2023 04:55:10.931,100.0
08/06/2023 04:55:11.952,100.0
08/06/2023 04:55:12.968,100.0
08/06/2023 04:55:13.990,100.0
08/06/2023 04:55:15.003,100.0
08/06/2023 04:55:16.013,100.0
08/06/2023 04:55:17.022,100.0
08/06/2023 04:55:18.032,100.0
08/06/2023 04:55:19.044,100.0
08/06/2023 04:55:20.053,100.0
08/06/2023 04:55:21.062,100.0
08/06/2023 04:55:22.071,100.0
08/06/2023 04:55:23.082,100.0
08/06/2023 04:55:24.089,100.0
08/06/2023 04:55:25.099,100.0
08/06/2023 04:55:26.119,100.0
08/06/2023 04:55:27.127,100.0
08/06/2023 04:55:28.136,100.0
08/06/2023 04:55:29.148,100.0
08/06/2023 04:55:30.154,100.0
08/06/2023 04:55:31.161,100.0
08/06/2023 04:55:32.171,100.0
08/06/2023 04:55:33.184,100.0
08/06/2023 04:55:34.200,100.0
08/06/2023 04:55:35.209,100.0
08/06/2023 04:55:36.221,100.0
08/06/2023 04:55:37.231,100.0
08/06/2023 04:55:38.242,100.0
08/06/2023 04:55:39.253,100.0
08/06/2023 04:55:40.261,100.0
08/06/2023 04:55:41.277,100.0
08/06/2023 04:55:42.296,100.0
08/06/2023 04:55:43.308,100.0
08/06/2023 04:55:44.317,100.0
08/06/2023 04:55:45.340,100.0
08/06/2023 04:55:46.354,100.0
08/06/2023 04:55:47.370,100.0
08/06/2023 04:55:48.382,100.0
08/06/2023 04:55:49.408,100.0
08/06/2023 04:55:50.434,100.0
08/06/2023 04:55:51.453,100.0
08/06/2023 04:55:52.460,100.0
08/06/2023 04:55:53.480,100.0
08/06/2023 04:55:54.488,100.0
08/06/2023 04:55:55.496,100.0
08/06/2023 04:55:56.507,100.0
08/06/2023 04:55:57.526,100.0
08/06/2023 04:55:58.549,100.0
08/06/2023 04:55:59.571,100.0
08/06/2023 04:56:00.590,100.0
08/06/2023 04:56:01.604,100.0
08/06/2023 04:56:02.620,100.0
08/06/2023 04:56:03.627,100.0
08/06/2023 04:56:04.645,100.0
08/06/2023 04:56:05.661,100.0
08/06/2023 04:56:06.679,100.0
08/06/2023 04:56:07.698,100.0
08/06/2023 04:56:08.705,100.0
08/06/2023 04:56:09.718,100.0
08/06/2023 04:56:10.736,100.0
08/06/2023 04:56:11.758,100.0
08/06/2023 04:56:12.765,100.0
08/06/2023 04:56:13.774,100.0
08/06/2023 04:56:14.781,100.0
08/06/2023 04:56:15.793,100.0
08/06/2023 04:56:16.812,100.0
08/06/2023 04:56:17.821,100.0
08/06/2023 04:56:18.842,100.0
08/06/2023 04:56:19.851,100.0
08/06/2023 04:56:20.864,100.0
08/06/2023 04:56:21.871,100.0
08/06/2023 04:56:22.878,100.0
08/06/2023 04:56:23.884,100.0
08/06/2023 04:56:24.893,100.0
08/06/2023 04:56:25.904,100.0
08/06/2023 04:56:26.914,100.0
08/06/2023 04:56:27.926,100.0
08/06/2023 04:56:28.951,100.0
08/06/2023 04:56:29.959,100.0
08/06/2023 04:56:30.969,100.0
08/06/2023 04:56:31.992,100.0
08/06/2023 04:56:33.002,100.0
08/06/2023 04:56:34.021,100.0
08/06/2023 04:56:35.034,100.0
08/06/2023 04:56:36.045,100.0
08/06/2023 04:56:37.055,100.0
08/06/2023 04:56:38.063,100.0
08/06/2023 04:56:39.082,100.0
08/06/2023 04:56:40.088,100.0
08/06/2023 04:56:41.099,100.0
08/06/2023 04:56:42.108,100.0
08/06/2023 04:56:43.128,100.0
08/06/2023 04:56:44.148,100.0
08/06/2023 04:56:45.171,100.0
08/06/2023 04:56:46.201,100.0
08/06/2023 04:56:47.221,100.0
08/06/2023 04:56:48.238,100.0
08/06/2023 04:56:49.255,100.0
