'EPIC MC.PID.wOP Log File

'Date,MC.PID.wOP
08/06/2023 09:53:11.310,4.200
08/06/2023 09:53:12.312,4.200
08/06/2023 09:53:13.330,4.200
08/06/2023 09:53:15.330,4.300
08/06/2023 09:53:17.333,4.300
08/06/2023 09:53:18.353,4.200
08/06/2023 09:53:19.372,4.200
08/06/2023 09:53:20.392,4.200
08/06/2023 09:53:21.413,4.300
08/06/2023 09:53:22.430,4.300
08/06/2023 09:53:24.430,4.300
08/06/2023 09:53:26.430,4.200
08/06/2023 09:53:28.432,4.200
08/06/2023 09:53:29.450,4.200
08/06/2023 09:53:31.453,4.300
08/06/2023 09:53:32.473,4.200
08/06/2023 09:53:33.490,4.300
08/06/2023 09:53:35.491,4.300
08/06/2023 09:53:37.490,4.200
08/06/2023 09:53:39.489,4.200
08/06/2023 09:53:41.488,4.200
08/06/2023 09:53:42.491,4.200
08/06/2023 09:53:44.491,4.300
08/06/2023 09:53:46.490,4.200
08/06/2023 09:53:48.490,4.300
08/06/2023 09:53:50.491,4.200
08/06/2023 09:53:52.490,4.300
08/06/2023 09:53:54.490,4.300
08/06/2023 09:53:56.490,4.200
08/06/2023 09:53:58.490,4.200
08/06/2023 09:53:59.491,4.200
08/06/2023 09:54:01.490,4.300
08/06/2023 09:54:02.512,4.200
08/06/2023 09:54:03.530,4.300
08/06/2023 09:54:04.536,4.300
08/06/2023 09:54:05.550,4.300
08/06/2023 09:54:07.560,4.200
08/06/2023 09:54:09.561,4.200
08/06/2023 09:54:11.560,4.300
08/06/2023 09:54:13.560,4.300
08/06/2023 09:54:15.560,4.200
08/06/2023 09:54:17.570,4.300
08/06/2023 09:54:19.570,4.200
08/06/2023 09:54:21.570,4.300
08/06/2023 09:54:23.571,4.300
08/06/2023 09:54:24.573,4.300
08/06/2023 09:54:25.590,4.300
08/06/2023 09:54:26.612,4.200
08/06/2023 09:54:27.632,4.300
08/06/2023 09:54:28.650,4.300
08/06/2023 09:54:30.655,4.300
08/06/2023 09:54:31.671,4.200
08/06/2023 09:54:32.690,4.200
08/06/2023 09:54:34.690,4.300
08/06/2023 09:54:36.692,4.300
08/06/2023 09:54:37.710,4.200
08/06/2023 09:54:39.711,4.300
08/06/2023 09:54:41.710,4.200
08/06/2023 09:54:43.710,4.300
08/06/2023 09:54:45.710,4.300
08/06/2023 09:54:47.709,4.300
08/06/2023 09:54:48.711,4.200
08/06/2023 09:54:50.710,4.300
08/06/2023 09:54:52.710,4.300
08/06/2023 09:54:54.710,4.300
08/06/2023 09:54:56.711,4.300
08/06/2023 09:54:58.709,4.300
08/06/2023 09:55:00.710,4.300
08/06/2023 09:55:02.710,4.300
08/06/2023 09:55:04.710,4.300
08/06/2023 09:55:05.716,4.300
08/06/2023 09:55:06.730,4.300
08/06/2023 09:55:07.753,4.300
08/06/2023 09:55:08.770,4.300
08/06/2023 09:55:10.770,4.300
08/06/2023 09:55:12.771,4.300
08/06/2023 09:55:14.771,4.300
08/06/2023 09:55:16.770,4.300
08/06/2023 09:55:18.770,4.300
08/06/2023 09:55:20.771,4.300
08/06/2023 09:55:22.771,4.300
08/06/2023 09:55:23.790,4.300
08/06/2023 09:55:25.790,4.300
08/06/2023 09:55:27.790,4.300
08/06/2023 09:55:28.791,4.300
08/06/2023 09:55:30.790,4.300
08/06/2023 09:55:31.792,4.300
08/06/2023 09:55:32.810,4.200
08/06/2023 09:55:34.810,4.300
08/06/2023 09:55:36.820,4.300
08/06/2023 09:55:38.821,4.300
08/06/2023 09:55:40.820,4.300
08/06/2023 09:55:42.820,4.300
08/06/2023 09:55:44.820,4.300
08/06/2023 09:55:46.820,4.300
08/06/2023 09:55:47.821,4.300
08/06/2023 09:55:49.820,4.300
08/06/2023 09:55:51.820,4.300
08/06/2023 09:55:53.820,4.300
08/06/2023 09:55:55.819,4.300
08/06/2023 09:55:57.820,4.300
08/06/2023 09:55:58.830,4.300
08/06/2023 09:55:59.851,4.300
08/06/2023 09:56:00.872,4.300
08/06/2023 09:56:01.890,4.300
08/06/2023 09:56:03.890,4.200
08/06/2023 09:56:04.900,4.300
08/06/2023 09:56:06.900,4.300
08/06/2023 09:56:08.900,4.300
08/06/2023 09:56:10.902,4.300
08/06/2023 09:56:11.920,4.300
08/06/2023 09:56:13.920,4.300
08/06/2023 09:56:15.920,4.300
08/06/2023 09:56:17.921,4.300
08/06/2023 09:56:19.920,4.300
08/06/2023 09:56:21.920,4.300
08/06/2023 09:56:23.920,4.300
08/06/2023 09:56:25.920,4.200
08/06/2023 09:56:26.931,4.300
08/06/2023 09:56:27.956,4.300
08/06/2023 09:56:28.971,4.300
08/06/2023 09:56:29.990,4.300
08/06/2023 09:56:31.991,4.300
08/06/2023 09:56:33.012,4.300
08/06/2023 09:56:34.030,4.300
08/06/2023 09:56:36.030,4.300
08/06/2023 09:56:38.030,4.300
08/06/2023 09:56:40.030,4.300
08/06/2023 09:56:42.030,4.300
08/06/2023 09:56:44.031,4.300
08/06/2023 09:56:45.051,4.300
08/06/2023 09:56:47.050,4.300
08/06/2023 09:56:49.050,4.300
08/06/2023 09:56:51.050,4.300
08/06/2023 09:56:53.050,4.300
08/06/2023 09:56:54.060,4.300
08/06/2023 09:56:55.061,4.300
08/06/2023 09:56:56.080,4.300
08/06/2023 09:56:58.080,4.300
08/06/2023 09:57:00.080,4.300
08/06/2023 09:57:02.080,4.300
08/06/2023 09:57:04.080,4.200
08/06/2023 09:57:06.080,4.200
08/06/2023 09:57:08.080,4.200
08/06/2023 09:57:10.080,4.300
08/06/2023 09:57:12.080,4.200
08/06/2023 09:57:13.100,4.300
08/06/2023 09:57:14.110,4.200
08/06/2023 09:57:15.120,4.200
08/06/2023 09:57:16.143,4.300
08/06/2023 09:57:17.163,4.300
08/06/2023 09:57:18.180,4.200
08/06/2023 09:57:19.198,4.200
08/06/2023 09:57:20.210,4.300
08/06/2023 09:57:21.220,4.300
08/06/2023 09:57:22.230,4.300
08/06/2023 09:57:23.240,4.300
08/06/2023 09:57:25.241,4.300
08/06/2023 09:57:26.260,4.300
08/06/2023 09:57:27.270,4.200
08/06/2023 09:57:28.271,4.200
08/06/2023 09:57:30.270,4.200
08/06/2023 09:57:32.280,4.300
08/06/2023 09:57:34.281,4.300
08/06/2023 09:57:35.291,4.200
08/06/2023 09:57:37.300,4.200
08/06/2023 09:57:38.309,4.200
08/06/2023 09:57:40.310,4.200
08/06/2023 09:57:41.320,4.200
08/06/2023 09:57:43.320,4.200
08/06/2023 09:57:45.320,4.200
08/06/2023 09:57:46.330,4.300
08/06/2023 09:57:48.340,4.300
08/06/2023 09:57:50.349,4.200
08/06/2023 09:57:52.350,4.200
08/06/2023 09:57:53.359,4.300
08/06/2023 09:57:54.361,4.300
08/06/2023 09:57:55.370,4.200
08/06/2023 09:57:57.380,4.200
08/06/2023 09:57:59.379,4.200
08/06/2023 09:58:00.392,4.200
08/06/2023 09:58:01.412,4.200
08/06/2023 09:58:02.432,4.200
08/06/2023 09:58:03.450,4.200
08/06/2023 09:58:05.460,4.200
08/06/2023 09:58:06.461,4.200
08/06/2023 09:58:07.469,4.200
08/06/2023 09:58:08.481,4.200
08/06/2023 09:58:09.502,4.200
08/06/2023 09:58:10.524,4.200
08/06/2023 09:58:11.541,4.200
08/06/2023 09:58:12.550,4.200
08/06/2023 09:58:13.560,4.200
08/06/2023 09:58:14.573,4.200
08/06/2023 09:58:15.593,4.200
08/06/2023 09:58:16.610,4.200
08/06/2023 09:58:17.620,4.200
08/06/2023 09:58:19.630,4.200
08/06/2023 09:58:20.640,4.200
08/06/2023 09:58:21.650,4.200
08/06/2023 09:58:22.660,4.200
08/06/2023 09:58:23.670,4.200
08/06/2023 09:58:25.670,4.200
08/06/2023 09:58:27.681,4.200
08/06/2023 09:58:29.682,4.200
08/06/2023 09:58:30.701,4.300
08/06/2023 09:58:31.710,4.300
08/06/2023 09:58:32.720,4.200
08/06/2023 09:58:34.721,4.200
08/06/2023 09:58:35.730,4.200
08/06/2023 09:58:36.741,4.200
08/06/2023 09:58:37.760,4.200
08/06/2023 09:58:38.781,4.300
08/06/2023 09:58:40.780,4.200
08/06/2023 09:58:42.781,4.200
08/06/2023 09:58:43.800,4.200
08/06/2023 09:58:45.800,4.200
08/06/2023 09:58:47.800,4.200
08/06/2023 09:58:49.800,4.200
08/06/2023 09:58:51.817,4.200
08/06/2023 09:58:52.830,4.200
08/06/2023 09:58:54.829,4.200
08/06/2023 09:58:56.829,4.200
08/06/2023 09:58:58.830,4.200
08/06/2023 09:59:00.832,4.200
08/06/2023 09:59:01.850,4.200
08/06/2023 09:59:03.849,4.200
08/06/2023 09:59:05.860,4.200
08/06/2023 09:59:07.861,4.200
08/06/2023 09:59:08.880,4.200
08/06/2023 09:59:10.880,4.200
08/06/2023 09:59:12.881,4.200
08/06/2023 09:59:14.880,4.200
08/06/2023 09:59:15.902,4.200
08/06/2023 09:59:16.925,4.200
08/06/2023 09:59:17.940,4.200
08/06/2023 09:59:18.941,4.200
08/06/2023 09:59:19.960,4.200
08/06/2023 09:59:21.960,4.200
08/06/2023 09:59:23.960,4.200
08/06/2023 09:59:25.959,4.200
08/06/2023 09:59:27.961,4.200
08/06/2023 09:59:29.960,4.200
08/06/2023 09:59:31.960,4.200
08/06/2023 09:59:33.960,4.200
08/06/2023 09:59:35.960,4.200
08/06/2023 09:59:37.960,4.200
08/06/2023 09:59:38.982,4.200
08/06/2023 09:59:39.999,4.200
08/06/2023 09:59:42.002,4.200
08/06/2023 09:59:43.021,4.200
08/06/2023 09:59:45.020,4.200
08/06/2023 09:59:47.019,4.200
08/06/2023 09:59:49.020,4.200
08/06/2023 09:59:50.022,4.200
08/06/2023 09:59:51.039,4.200
08/06/2023 09:59:53.040,4.200
08/06/2023 09:59:55.039,4.200
08/06/2023 09:59:57.039,4.200
08/06/2023 09:59:59.039,4.200
08/06/2023 10:00:01.050,4.200
08/06/2023 10:00:02.054,4.200
08/06/2023 10:00:03.069,4.200
08/06/2023 10:00:05.070,4.200
08/06/2023 10:00:07.070,4.200
08/06/2023 10:00:09.069,4.200
08/06/2023 10:00:11.069,4.200
08/06/2023 10:00:12.071,4.200
08/06/2023 10:00:13.075,4.200
08/06/2023 10:00:14.090,4.200
08/06/2023 10:00:15.091,4.200
08/06/2023 10:00:16.109,4.200
08/06/2023 10:00:18.109,4.200
08/06/2023 10:00:20.112,4.200
08/06/2023 10:00:21.133,4.200
08/06/2023 10:00:22.149,4.200
08/06/2023 10:00:23.159,4.200
08/06/2023 10:00:25.160,4.200
08/06/2023 10:00:27.163,4.200
08/06/2023 10:00:28.183,4.200
08/06/2023 10:00:29.201,4.200
08/06/2023 10:00:30.221,4.200
08/06/2023 10:00:31.240,4.200
08/06/2023 10:00:33.240,4.200
08/06/2023 10:00:35.239,4.200
08/06/2023 10:00:36.241,4.100
08/06/2023 10:00:37.260,4.200
08/06/2023 10:00:39.260,4.200
08/06/2023 10:00:41.260,4.200
08/06/2023 10:00:43.260,4.200
08/06/2023 10:00:45.260,4.200
08/06/2023 10:00:47.259,4.200
08/06/2023 10:00:49.260,4.200
08/06/2023 10:00:51.260,4.200
08/06/2023 10:00:52.269,4.200
08/06/2023 10:00:54.270,4.200
08/06/2023 10:00:56.269,4.200
08/06/2023 10:00:58.269,4.200
08/06/2023 10:00:59.271,4.200
08/06/2023 10:01:01.270,4.200
08/06/2023 10:01:03.269,4.200
08/06/2023 10:01:05.280,4.200
08/06/2023 10:01:07.279,4.200
08/06/2023 10:01:09.278,4.200
08/06/2023 10:01:11.278,4.200
08/06/2023 10:01:12.282,4.200
08/06/2023 10:01:13.300,4.200
08/06/2023 10:01:15.303,4.200
08/06/2023 10:01:16.321,4.200
08/06/2023 10:01:17.341,4.200
08/06/2023 10:01:18.360,4.200
08/06/2023 10:01:20.359,4.200
08/06/2023 10:01:22.359,4.200
08/06/2023 10:01:23.360,4.200
08/06/2023 10:01:25.359,4.200
08/06/2023 10:01:27.359,4.200
08/06/2023 10:01:28.370,4.200
08/06/2023 10:01:30.370,4.200
08/06/2023 10:01:32.369,4.200
08/06/2023 10:01:34.369,4.200
08/06/2023 10:01:36.368,4.200
08/06/2023 10:01:37.371,4.200
08/06/2023 10:01:38.389,4.200
08/06/2023 10:01:40.390,4.200
08/06/2023 10:01:42.395,4.200
08/06/2023 10:01:43.410,4.200
08/06/2023 10:01:45.410,4.200
08/06/2023 10:01:47.410,4.200
08/06/2023 10:01:49.409,4.200
08/06/2023 10:01:51.409,4.200
08/06/2023 10:01:53.410,4.200
08/06/2023 10:01:54.429,4.200
08/06/2023 10:01:56.429,4.200
08/06/2023 10:01:58.429,4.200
08/06/2023 10:02:00.429,4.200
08/06/2023 10:02:02.429,4.200
08/06/2023 10:02:04.431,4.200
08/06/2023 10:02:05.450,4.200
08/06/2023 10:02:07.451,4.200
08/06/2023 10:02:09.449,4.100
08/06/2023 10:02:11.450,4.200
08/06/2023 10:02:13.449,4.200
08/06/2023 10:02:15.459,4.200
08/06/2023 10:02:17.459,4.200
08/06/2023 10:02:18.460,4.200
08/06/2023 10:02:20.459,4.200
08/06/2023 10:02:22.461,4.200
08/06/2023 10:02:23.482,4.200
08/06/2023 10:02:24.500,4.200
08/06/2023 10:02:26.499,4.200
08/06/2023 10:02:28.499,4.200
08/06/2023 10:02:29.501,4.200
08/06/2023 10:02:30.520,4.100
08/06/2023 10:02:32.519,4.200
08/06/2023 10:02:34.520,4.200
08/06/2023 10:02:36.519,4.200
08/06/2023 10:02:38.520,4.200
08/06/2023 10:02:40.520,4.200
08/06/2023 10:02:42.520,4.200
08/06/2023 10:02:44.530,4.200
08/06/2023 10:02:46.539,4.200
08/06/2023 10:02:48.539,4.200
08/06/2023 10:02:50.539,4.200
08/06/2023 10:02:52.539,4.200
08/06/2023 10:02:54.541,4.200
08/06/2023 10:02:55.559,4.200
08/06/2023 10:02:56.560,4.200
08/06/2023 10:02:58.559,4.200
08/06/2023 10:03:00.560,4.200
08/06/2023 10:03:02.559,4.200
08/06/2023 10:03:04.560,4.200
08/06/2023 10:03:06.560,4.200
08/06/2023 10:03:08.569,4.200
08/06/2023 10:03:09.570,4.200
08/06/2023 10:03:11.569,4.200
08/06/2023 10:03:13.569,4.200
08/06/2023 10:03:15.580,4.200
08/06/2023 10:03:17.580,4.300
08/06/2023 10:03:19.579,4.200
08/06/2023 10:03:20.586,4.100
08/06/2023 10:03:21.599,4.200
08/06/2023 10:03:22.602,4.200
08/06/2023 10:03:23.621,4.200
08/06/2023 10:03:24.641,4.200
08/06/2023 10:03:25.659,4.200
08/06/2023 10:03:27.662,4.200
08/06/2023 10:03:28.679,4.200
08/06/2023 10:03:30.679,4.200
08/06/2023 10:03:32.680,4.200
08/06/2023 10:03:34.679,4.200
08/06/2023 10:03:36.695,4.200
08/06/2023 10:03:37.709,4.200
08/06/2023 10:03:39.709,4.200
08/06/2023 10:03:41.711,4.200
08/06/2023 10:03:42.730,4.200
08/06/2023 10:03:44.729,4.200
08/06/2023 10:03:46.729,4.200
08/06/2023 10:03:48.729,4.200
08/06/2023 10:03:50.729,4.200
08/06/2023 10:03:52.730,4.200
08/06/2023 10:03:53.740,4.200
08/06/2023 10:03:55.749,4.200
08/06/2023 10:03:57.750,4.200
08/06/2023 10:03:59.749,4.200
08/06/2023 10:04:01.749,4.200
08/06/2023 10:04:03.750,4.300
08/06/2023 10:04:05.759,4.300
08/06/2023 10:04:07.759,4.300
08/06/2023 10:04:09.760,4.200
08/06/2023 10:04:11.759,4.300
08/06/2023 10:04:13.759,4.300
08/06/2023 10:04:15.765,4.200
08/06/2023 10:04:16.780,4.200
08/06/2023 10:04:18.779,4.300
08/06/2023 10:04:20.779,4.300
08/06/2023 10:04:22.779,4.200
08/06/2023 10:04:24.780,4.200
08/06/2023 10:04:26.780,4.200
08/06/2023 10:04:28.779,4.200
08/06/2023 10:04:30.781,4.200
08/06/2023 10:04:31.800,4.200
08/06/2023 10:04:32.821,4.200
08/06/2023 10:04:33.842,4.300
08/06/2023 10:04:34.860,4.200
08/06/2023 10:04:36.859,4.200
08/06/2023 10:04:38.858,4.300
08/06/2023 10:04:40.859,4.300
08/06/2023 10:04:42.862,4.300
08/06/2023 10:04:43.880,4.300
08/06/2023 10:04:44.900,4.300
08/06/2023 10:04:46.912,4.200
08/06/2023 10:04:47.919,4.300
08/06/2023 10:04:49.923,4.200
08/06/2023 10:04:50.939,4.200
08/06/2023 10:04:51.946,4.200
08/06/2023 10:04:52.959,4.300
08/06/2023 10:04:54.959,4.200
08/06/2023 10:04:56.960,4.300
08/06/2023 10:04:58.959,4.300
08/06/2023 10:05:00.958,4.300
08/06/2023 10:05:02.958,4.200
08/06/2023 10:05:03.967,4.200
08/06/2023 10:05:04.979,4.200
08/06/2023 10:05:06.979,4.300
08/06/2023 10:05:08.989,4.300
08/06/2023 10:05:09.999,4.200
08/06/2023 10:05:12.002,4.300
08/06/2023 10:05:13.019,4.300
08/06/2023 10:05:15.019,4.200
08/06/2023 10:05:17.021,4.300
08/06/2023 10:05:18.041,4.300
08/06/2023 10:05:19.059,4.300
08/06/2023 10:05:21.059,4.200
08/06/2023 10:05:23.059,4.300
08/06/2023 10:05:24.061,4.300
08/06/2023 10:05:25.079,4.300
08/06/2023 10:05:27.079,4.300
08/06/2023 10:05:29.080,4.300
08/06/2023 10:05:31.079,4.300
08/06/2023 10:05:33.079,4.200
08/06/2023 10:05:35.081,4.300
08/06/2023 10:05:36.099,4.200
08/06/2023 10:05:38.099,4.200
08/06/2023 10:05:40.099,4.200
08/06/2023 10:05:42.099,4.200
08/06/2023 10:05:44.099,4.200
08/06/2023 10:05:46.098,4.200
08/06/2023 10:05:48.100,4.200
08/06/2023 10:05:49.101,4.200
08/06/2023 10:05:50.121,4.200
08/06/2023 10:05:51.139,4.200
08/06/2023 10:05:53.142,4.200
08/06/2023 10:05:54.159,4.200
08/06/2023 10:05:56.159,4.200
08/06/2023 10:05:58.160,4.200
08/06/2023 10:06:00.158,4.200
08/06/2023 10:06:02.158,4.200
08/06/2023 10:06:04.158,4.200
08/06/2023 10:06:05.159,4.300
08/06/2023 10:06:07.159,4.200
08/06/2023 10:06:09.169,4.200
08/06/2023 10:06:11.169,4.200
08/06/2023 10:06:13.169,4.200
08/06/2023 10:06:15.180,4.200
08/06/2023 10:06:17.179,4.200
08/06/2023 10:06:19.179,4.200
08/06/2023 10:06:21.178,4.200
08/06/2023 10:06:23.178,4.200
08/06/2023 10:06:25.179,4.300
08/06/2023 10:06:27.178,4.200
08/06/2023 10:06:29.178,4.200
08/06/2023 10:06:31.178,4.200
08/06/2023 10:06:33.178,4.200
08/06/2023 10:06:35.178,4.200
08/06/2023 10:06:37.179,4.200
08/06/2023 10:06:39.178,4.200
08/06/2023 10:06:41.178,4.200
08/06/2023 10:06:43.178,4.200
08/06/2023 10:06:44.188,4.200
08/06/2023 10:06:46.188,4.200
08/06/2023 10:06:48.188,4.200
08/06/2023 10:06:50.188,4.200
08/06/2023 10:06:52.188,4.200
08/06/2023 10:06:54.188,4.200
08/06/2023 10:06:55.190,4.200
08/06/2023 10:06:57.188,4.200
08/06/2023 10:06:59.187,4.200
08/06/2023 10:07:00.189,4.200
08/06/2023 10:07:02.188,4.200
08/06/2023 10:07:04.188,4.200
08/06/2023 10:07:06.188,4.200
08/06/2023 10:07:08.188,4.200
08/06/2023 10:07:10.188,4.200
08/06/2023 10:07:12.189,4.200
08/06/2023 10:07:14.187,4.200
08/06/2023 10:07:15.189,4.200
08/06/2023 10:07:17.191,4.200
08/06/2023 10:07:18.208,4.200
08/06/2023 10:07:20.209,4.200
08/06/2023 10:07:22.210,4.200
08/06/2023 10:07:24.208,4.200
08/06/2023 10:07:26.208,4.200
08/06/2023 10:07:27.210,4.200
08/06/2023 10:07:29.211,4.200
08/06/2023 10:07:30.228,4.200
08/06/2023 10:07:31.238,4.200
08/06/2023 10:07:33.238,4.200
08/06/2023 10:07:35.238,4.200
08/06/2023 10:07:37.247,4.200
08/06/2023 10:07:39.247,4.200
08/06/2023 10:07:41.249,4.200
08/06/2023 10:07:43.247,4.200
08/06/2023 10:07:45.249,4.200
08/06/2023 10:07:47.248,4.200
08/06/2023 10:07:49.248,4.200
08/06/2023 10:07:51.248,4.200
08/06/2023 10:07:53.247,4.200
08/06/2023 10:07:54.249,4.200
08/06/2023 10:07:56.248,4.200
08/06/2023 10:07:58.251,4.200
08/06/2023 10:07:59.267,4.200
08/06/2023 10:08:01.267,4.200
08/06/2023 10:08:03.268,4.200
08/06/2023 10:08:05.268,4.200
08/06/2023 10:08:07.268,4.200
08/06/2023 10:08:09.268,4.200
08/06/2023 10:08:10.270,4.200
08/06/2023 10:08:12.268,4.200
08/06/2023 10:08:14.268,4.200
08/06/2023 10:08:16.268,4.200
08/06/2023 10:08:18.269,4.200
08/06/2023 10:08:20.268,4.200
08/06/2023 10:08:21.278,4.200
08/06/2023 10:08:23.279,4.200
08/06/2023 10:08:25.277,4.200
08/06/2023 10:08:26.279,4.200
08/06/2023 10:08:28.278,4.200
08/06/2023 10:08:30.277,4.100
08/06/2023 10:08:32.279,4.200
08/06/2023 10:08:33.280,4.200
08/06/2023 10:08:34.299,4.200
08/06/2023 10:08:36.300,4.200
08/06/2023 10:08:38.299,4.100
08/06/2023 10:08:39.321,4.100
08/06/2023 10:08:40.340,4.200
08/06/2023 10:08:41.362,4.200
08/06/2023 10:08:42.380,4.100
08/06/2023 10:08:43.399,4.200
08/06/2023 10:08:44.400,4.200
08/06/2023 10:08:45.419,4.200
08/06/2023 10:08:46.429,4.200
08/06/2023 10:08:48.429,4.200
08/06/2023 10:08:50.429,4.200
08/06/2023 10:08:52.429,4.200
08/06/2023 10:08:54.428,4.100
08/06/2023 10:08:55.430,4.200
08/06/2023 10:08:56.449,4.200
08/06/2023 10:08:58.449,4.200
08/06/2023 10:09:00.449,4.200
08/06/2023 10:09:02.450,4.200
08/06/2023 10:09:04.449,4.200
08/06/2023 10:09:06.449,4.200
08/06/2023 10:09:08.449,4.200
08/06/2023 10:09:10.451,4.200
08/06/2023 10:09:11.460,4.200
08/06/2023 10:09:12.488,4.200
08/06/2023 10:09:13.499,4.200
08/06/2023 10:09:15.498,4.200
08/06/2023 10:09:16.500,4.200
08/06/2023 10:09:17.519,4.200
08/06/2023 10:09:19.519,4.200
08/06/2023 10:09:21.519,4.200
08/06/2023 10:09:23.519,4.200
08/06/2023 10:09:25.520,4.200
08/06/2023 10:09:26.530,4.200
08/06/2023 10:09:28.530,4.200
08/06/2023 10:09:30.530,4.200
08/06/2023 10:09:32.530,4.200
08/06/2023 10:09:34.529,4.200
08/06/2023 10:09:36.529,4.200
08/06/2023 10:09:37.539,4.200
08/06/2023 10:09:39.539,4.200
08/06/2023 10:09:41.540,4.200
08/06/2023 10:09:43.553,4.200
08/06/2023 10:09:44.562,4.200
08/06/2023 10:09:45.581,4.100
08/06/2023 10:09:46.600,4.200
08/06/2023 10:09:48.600,4.200
08/06/2023 10:09:50.600,4.200
08/06/2023 10:09:52.600,4.200
08/06/2023 10:09:54.600,4.200
08/06/2023 10:09:56.599,4.200
08/06/2023 10:09:58.599,4.200
08/06/2023 10:10:00.599,4.200
08/06/2023 10:10:02.600,4.200
08/06/2023 10:10:04.605,4.200
08/06/2023 10:10:05.614,4.200
08/06/2023 10:10:06.632,4.200
08/06/2023 10:10:07.650,4.200
08/06/2023 10:10:09.649,4.200
08/06/2023 10:10:11.649,4.300
08/06/2023 10:10:13.649,4.200
08/06/2023 10:10:15.649,4.200
08/06/2023 10:10:17.655,4.200
08/06/2023 10:10:18.669,4.200
08/06/2023 10:10:19.671,4.200
08/06/2023 10:10:20.690,4.200
08/06/2023 10:10:21.710,4.100
08/06/2023 10:10:23.709,4.200
08/06/2023 10:10:25.709,4.200
08/06/2023 10:10:26.720,4.200
08/06/2023 10:10:28.719,4.200
08/06/2023 10:10:30.721,4.200
08/06/2023 10:10:31.739,4.200
08/06/2023 10:10:33.740,4.200
08/06/2023 10:10:35.740,4.200
08/06/2023 10:10:37.739,4.200
08/06/2023 10:10:38.763,4.200
08/06/2023 10:10:39.778,4.200
08/06/2023 10:10:40.790,4.200
08/06/2023 10:10:41.791,4.200
08/06/2023 10:10:42.810,4.200
08/06/2023 10:10:44.810,4.200
08/06/2023 10:10:46.809,4.200
08/06/2023 10:10:48.810,4.200
08/06/2023 10:10:50.810,4.200
08/06/2023 10:10:52.810,4.200
08/06/2023 10:10:54.810,4.200
08/06/2023 10:10:56.809,4.200
08/06/2023 10:10:58.809,4.200
08/06/2023 10:11:00.810,4.200
08/06/2023 10:11:02.809,4.200
08/06/2023 10:11:03.831,4.200
08/06/2023 10:11:04.850,4.200
08/06/2023 10:11:06.850,4.300
08/06/2023 10:11:08.849,4.200
08/06/2023 10:11:09.856,4.300
08/06/2023 10:11:10.869,4.200
08/06/2023 10:11:12.870,4.200
08/06/2023 10:11:14.870,4.200
08/06/2023 10:11:16.880,4.200
08/06/2023 10:11:18.889,4.200
08/06/2023 10:11:20.889,4.200
08/06/2023 10:11:22.888,4.200
08/06/2023 10:11:23.891,4.200
08/06/2023 10:11:24.911,4.200
08/06/2023 10:11:25.930,4.200
08/06/2023 10:11:27.930,4.200
08/06/2023 10:11:29.929,4.200
08/06/2023 10:11:30.930,4.300
08/06/2023 10:11:31.951,4.300
08/06/2023 10:11:32.970,4.200
08/06/2023 10:11:33.991,4.200
08/06/2023 10:11:35.009,4.200
08/06/2023 10:11:37.010,4.200
08/06/2023 10:11:39.008,4.200
08/06/2023 10:11:40.009,4.300
08/06/2023 10:11:42.009,4.200
08/06/2023 10:11:43.026,4.300
08/06/2023 10:11:44.039,4.200
08/06/2023 10:11:46.039,4.200
08/06/2023 10:11:48.049,4.200
08/06/2023 10:11:49.050,4.200
08/06/2023 10:11:50.051,4.300
08/06/2023 10:11:51.069,4.200
08/06/2023 10:11:53.069,4.300
08/06/2023 10:11:55.069,4.200
08/06/2023 10:11:57.070,4.200
08/06/2023 10:11:58.090,4.200
08/06/2023 10:12:00.089,4.200
08/06/2023 10:12:02.091,4.300
08/06/2023 10:12:03.111,4.200
08/06/2023 10:12:04.133,4.300
08/06/2023 10:12:05.149,4.200
08/06/2023 10:12:07.149,4.300
08/06/2023 10:12:09.149,4.300
08/06/2023 10:12:11.149,4.200
08/06/2023 10:12:12.160,4.300
08/06/2023 10:12:14.162,4.200
08/06/2023 10:12:15.179,4.200
08/06/2023 10:12:17.180,4.200
08/06/2023 10:12:19.180,4.200
08/06/2023 10:12:21.179,4.200
08/06/2023 10:12:23.179,4.200
08/06/2023 10:12:24.202,4.200
08/06/2023 10:12:25.220,4.300
08/06/2023 10:12:27.219,4.200
08/06/2023 10:12:29.219,4.200
08/06/2023 10:12:31.224,4.300
08/06/2023 10:12:32.231,4.200
08/06/2023 10:12:33.241,4.200
08/06/2023 10:12:34.260,4.200
08/06/2023 10:12:36.260,4.200
08/06/2023 10:12:38.260,4.200
08/06/2023 10:12:40.269,4.200
08/06/2023 10:12:42.269,4.200
08/06/2023 10:12:44.269,4.200
08/06/2023 10:12:46.270,4.200
08/06/2023 10:12:48.270,4.200
08/06/2023 10:12:50.269,4.200
08/06/2023 10:12:52.269,4.200
08/06/2023 10:12:54.268,4.200
08/06/2023 10:12:55.270,4.200
08/06/2023 10:12:57.269,4.200
08/06/2023 10:12:59.270,4.200
08/06/2023 10:13:00.290,4.200
08/06/2023 10:13:02.290,4.200
08/06/2023 10:13:04.290,4.200
08/06/2023 10:13:06.289,4.200
08/06/2023 10:13:08.289,4.200
08/06/2023 10:13:10.290,4.200
08/06/2023 10:13:12.289,4.200
08/06/2023 10:13:14.293,4.200
08/06/2023 10:13:15.309,4.200
08/06/2023 10:13:16.310,4.200
