'EPIC GaHL.PID.MV Log File

'Date,GaHL.PID.MV
08/06/2023 13:22:09.614,450.0
08/06/2023 13:22:10.634,450.0
08/06/2023 13:22:11.654,450.0
08/06/2023 13:22:12.675,450.0
08/06/2023 13:22:13.694,450.0
08/06/2023 13:22:14.715,450.0
08/06/2023 13:22:15.733,450.0
08/06/2023 13:22:16.755,450.0
08/06/2023 13:22:17.776,450.0
08/06/2023 13:22:18.795,450.0
08/06/2023 13:22:19.814,450.0
08/06/2023 13:22:20.834,450.0
08/06/2023 13:22:21.855,450.0
08/06/2023 13:22:22.874,450.0
08/06/2023 13:22:23.895,450.0
08/06/2023 13:22:24.916,450.0
08/06/2023 13:22:25.935,450.0
08/06/2023 13:22:26.955,450.0
08/06/2023 13:22:27.974,450.0
08/06/2023 13:22:28.996,450.0
08/06/2023 13:22:30.014,450.0
08/06/2023 13:22:31.034,450.0
08/06/2023 13:22:32.055,450.0
08/06/2023 13:22:33.074,450.0
08/06/2023 13:22:34.095,450.0
08/06/2023 13:22:35.113,450.0
08/06/2023 13:22:36.114,450.0
08/06/2023 13:22:37.135,450.0
08/06/2023 13:22:38.158,450.0
08/06/2023 13:22:39.176,450.0
08/06/2023 13:22:40.194,450.0
08/06/2023 13:22:41.214,450.0
08/06/2023 13:22:42.234,450.0
08/06/2023 13:22:43.254,450.0
08/06/2023 13:22:44.275,450.0
08/06/2023 13:22:45.296,450.0
08/06/2023 13:22:46.314,450.0
08/06/2023 13:22:47.334,450.0
08/06/2023 13:22:48.366,450.0
08/06/2023 13:22:49.376,450.0
08/06/2023 13:22:50.395,450.0
08/06/2023 13:22:51.415,450.0
08/06/2023 13:22:52.434,450.0
08/06/2023 13:22:53.455,450.0
08/06/2023 13:22:54.476,450.0
08/06/2023 13:22:55.495,450.0
08/06/2023 13:22:56.514,450.0
08/06/2023 13:22:57.536,450.0
08/06/2023 13:22:58.554,450.0
08/06/2023 13:22:59.575,450.0
08/06/2023 13:23:00.594,450.0
08/06/2023 13:23:01.614,450.0
08/06/2023 13:23:02.635,450.0
08/06/2023 13:23:03.655,450.0
08/06/2023 13:23:04.674,450.0
08/06/2023 13:23:05.696,450.0
08/06/2023 13:23:06.713,450.0
08/06/2023 13:23:07.734,450.0
08/06/2023 13:23:08.755,450.0
08/06/2023 13:23:09.775,450.0
08/06/2023 13:23:10.795,450.0
08/06/2023 13:23:11.814,450.0
08/06/2023 13:23:12.835,450.0
08/06/2023 13:23:13.854,450.0
08/06/2023 13:23:14.873,450.0
08/06/2023 13:23:15.894,450.0
08/06/2023 13:23:16.916,450.0
08/06/2023 13:23:17.933,450.0
08/06/2023 13:23:18.958,450.0
08/06/2023 13:23:19.974,450.0
08/06/2023 13:23:20.994,450.0
08/06/2023 13:23:22.016,450.0
08/06/2023 13:23:23.036,450.0
08/06/2023 13:23:24.060,450.0
08/06/2023 13:23:25.077,450.0
08/06/2023 13:23:26.095,450.0
08/06/2023 13:23:27.124,450.0
08/06/2023 13:23:28.134,450.0
08/06/2023 13:23:29.155,450.0
08/06/2023 13:23:30.174,450.0
08/06/2023 13:23:31.195,450.0
08/06/2023 13:23:32.214,450.0
08/06/2023 13:23:33.234,450.0
08/06/2023 13:23:34.255,450.0
08/06/2023 13:23:35.278,450.0
08/06/2023 13:23:36.294,450.0
08/06/2023 13:23:37.318,450.0
08/06/2023 13:23:38.334,450.0
08/06/2023 13:23:39.355,450.0
08/06/2023 13:23:40.375,450.0
08/06/2023 13:23:41.393,450.0
08/06/2023 13:23:42.415,450.0
08/06/2023 13:23:43.439,450.0
08/06/2023 13:23:44.455,450.0
08/06/2023 13:23:45.473,450.0
08/06/2023 13:23:46.496,450.0
08/06/2023 13:23:47.517,450.0
08/06/2023 13:23:48.534,450.0
08/06/2023 13:23:49.555,450.0
08/06/2023 13:23:50.574,450.0
08/06/2023 13:23:51.594,450.0
08/06/2023 13:23:52.615,450.0
08/06/2023 13:23:53.635,450.0
08/06/2023 13:23:54.655,450.0
08/06/2023 13:23:55.675,450.0
08/06/2023 13:23:56.694,450.0
08/06/2023 13:23:57.715,450.0
08/06/2023 13:23:58.736,450.0
08/06/2023 13:23:59.755,450.0
08/06/2023 13:24:00.776,450.0
08/06/2023 13:24:01.794,450.0
08/06/2023 13:24:02.815,450.0
08/06/2023 13:24:03.835,450.0
08/06/2023 13:24:04.854,450.0
08/06/2023 13:24:05.876,450.0
08/06/2023 13:24:06.894,450.0
08/06/2023 13:24:07.915,450.0
08/06/2023 13:24:08.934,450.0
08/06/2023 13:24:09.954,450.0
08/06/2023 13:24:10.974,450.0
08/06/2023 13:24:11.995,450.0
08/06/2023 13:24:13.014,450.0
08/06/2023 13:24:14.037,450.0
08/06/2023 13:24:15.057,450.0
08/06/2023 13:24:16.074,450.0
08/06/2023 13:24:17.093,450.0
08/06/2023 13:24:18.114,450.0
08/06/2023 13:24:19.135,450.0
08/06/2023 13:24:20.155,450.0
08/06/2023 13:24:21.175,450.0
08/06/2023 13:24:22.194,450.0
08/06/2023 13:24:23.214,450.0
08/06/2023 13:24:24.236,450.0
08/06/2023 13:24:25.254,450.0
08/06/2023 13:24:26.274,450.0
08/06/2023 13:24:27.294,450.0
08/06/2023 13:24:28.315,450.0
08/06/2023 13:24:29.335,450.0
08/06/2023 13:24:30.355,450.0
08/06/2023 13:24:31.374,450.0
08/06/2023 13:24:32.395,450.0
08/06/2023 13:24:33.423,450.0
08/06/2023 13:24:34.434,450.0
08/06/2023 13:24:35.455,450.0
08/06/2023 13:24:36.479,450.0
08/06/2023 13:24:37.495,450.0
08/06/2023 13:24:38.516,450.0
08/06/2023 13:24:39.534,450.0
08/06/2023 13:24:40.556,450.0
08/06/2023 13:24:41.575,450.0
08/06/2023 13:24:42.594,450.0
08/06/2023 13:24:43.614,450.0
08/06/2023 13:24:44.635,450.0
08/06/2023 13:24:45.654,450.0
08/06/2023 13:24:46.675,450.0
08/06/2023 13:24:47.705,450.0
08/06/2023 13:24:48.714,450.0
08/06/2023 13:24:49.735,450.0
08/06/2023 13:24:50.754,450.0
08/06/2023 13:24:51.774,450.0
08/06/2023 13:24:52.794,450.0
08/06/2023 13:24:53.814,450.0
08/06/2023 13:24:54.834,450.0
08/06/2023 13:24:55.854,450.0
08/06/2023 13:24:56.874,450.0
08/06/2023 13:24:57.899,450.0
08/06/2023 13:24:58.915,450.0
08/06/2023 13:24:59.934,450.0
08/06/2023 13:25:00.954,450.0
08/06/2023 13:25:01.974,450.0
08/06/2023 13:25:02.993,450.0
08/06/2023 13:25:04.014,450.0
08/06/2023 13:25:05.035,450.0
08/06/2023 13:25:06.055,450.0
08/06/2023 13:25:07.074,450.0
08/06/2023 13:25:08.096,450.0
08/06/2023 13:25:09.115,450.0
08/06/2023 13:25:10.134,450.0
08/06/2023 13:25:11.155,450.0
08/06/2023 13:25:12.174,450.0
08/06/2023 13:25:13.194,450.0
08/06/2023 13:25:14.213,450.0
08/06/2023 13:25:16.214,450.0
08/06/2023 13:25:17.234,450.0
08/06/2023 13:25:18.254,450.0
08/06/2023 13:25:19.274,450.0
08/06/2023 13:25:20.297,450.0
08/06/2023 13:25:21.314,450.0
08/06/2023 13:25:22.334,450.0
08/06/2023 13:25:23.366,450.0
08/06/2023 13:25:24.374,450.0
08/06/2023 13:25:25.395,450.0
08/06/2023 13:25:26.415,450.0
08/06/2023 13:25:27.434,450.0
08/06/2023 13:25:28.454,450.0
08/06/2023 13:25:29.474,450.0
08/06/2023 13:25:30.495,450.0
08/06/2023 13:25:31.515,450.0
08/06/2023 13:25:32.534,450.0
08/06/2023 13:25:33.557,450.0
08/06/2023 13:25:34.574,450.0
08/06/2023 13:25:35.594,450.0
08/06/2023 13:25:36.615,450.0
08/06/2023 13:25:37.634,450.0
08/06/2023 13:25:38.654,450.0
08/06/2023 13:25:39.674,450.0
08/06/2023 13:25:40.693,450.0
08/06/2023 13:25:41.722,450.0
08/06/2023 13:25:42.733,450.0
08/06/2023 13:25:43.754,450.0
08/06/2023 13:25:44.774,450.0
08/06/2023 13:25:45.793,450.0
08/06/2023 13:25:46.814,450.0
08/06/2023 13:25:47.835,450.0
08/06/2023 13:25:48.854,450.0
08/06/2023 13:25:49.873,450.0
08/06/2023 13:25:50.894,450.0
08/06/2023 13:25:51.918,450.0
08/06/2023 13:25:52.934,450.0
08/06/2023 13:25:53.954,450.0
08/06/2023 13:25:54.974,450.0
08/06/2023 13:25:55.994,450.0
08/06/2023 13:25:57.014,450.0
08/06/2023 13:25:58.034,450.0
08/06/2023 13:25:59.054,450.0
08/06/2023 13:26:00.075,450.0
08/06/2023 13:26:01.107,450.0
08/06/2023 13:26:02.125,450.0
08/06/2023 13:26:03.134,450.0
08/06/2023 13:26:04.155,450.0
08/06/2023 13:26:05.173,450.0
08/06/2023 13:26:06.194,450.0
08/06/2023 13:26:07.214,450.0
08/06/2023 13:26:08.234,450.0
08/06/2023 13:26:09.253,450.0
08/06/2023 13:26:10.275,450.0
08/06/2023 13:26:11.294,450.0
08/06/2023 13:26:12.314,450.0
08/06/2023 13:26:13.336,450.0
08/06/2023 13:26:14.362,450.0
08/06/2023 13:26:15.374,450.0
08/06/2023 13:26:16.394,450.0
08/06/2023 13:26:17.415,450.0
08/06/2023 13:26:18.434,450.0
08/06/2023 13:26:19.455,450.0
08/06/2023 13:26:20.473,450.0
08/06/2023 13:26:21.494,450.0
08/06/2023 13:26:22.514,450.0
08/06/2023 13:26:23.536,450.0
08/06/2023 13:26:24.554,450.0
08/06/2023 13:26:25.574,450.0
08/06/2023 13:26:26.594,450.0
08/06/2023 13:26:27.614,450.0
08/06/2023 13:26:28.634,450.0
08/06/2023 13:26:29.654,450.0
08/06/2023 13:26:30.675,450.0
08/06/2023 13:26:31.694,450.0
08/06/2023 13:26:32.713,450.0
08/06/2023 13:26:33.733,450.0
08/06/2023 13:26:34.755,450.0
08/06/2023 13:26:35.774,450.0
08/06/2023 13:26:36.793,450.0
08/06/2023 13:26:37.814,450.0
08/06/2023 13:26:38.834,450.0
08/06/2023 13:26:39.854,450.0
08/06/2023 13:26:40.874,450.0
08/06/2023 13:26:41.894,450.0
08/06/2023 13:26:42.913,450.0
08/06/2023 13:26:43.935,450.0
08/06/2023 13:26:44.956,450.0
08/06/2023 13:26:45.976,450.0
08/06/2023 13:26:46.994,450.0
08/06/2023 13:26:48.015,450.0
08/06/2023 13:26:49.034,450.0
08/06/2023 13:26:50.053,450.0
08/06/2023 13:26:51.075,450.0
08/06/2023 13:26:52.094,450.0
08/06/2023 13:26:53.113,450.0
08/06/2023 13:26:54.142,450.0
08/06/2023 13:26:55.155,450.0
08/06/2023 13:26:56.177,450.0
08/06/2023 13:26:57.197,450.0
08/06/2023 13:26:58.215,450.0
08/06/2023 13:26:59.234,450.0
08/06/2023 13:27:00.254,450.0
08/06/2023 13:27:01.274,450.0
08/06/2023 13:27:02.294,450.0
08/06/2023 13:27:03.314,450.0
08/06/2023 13:27:04.334,450.0
08/06/2023 13:27:05.354,450.0
08/06/2023 13:27:06.374,450.0
08/06/2023 13:27:07.404,450.0
08/06/2023 13:27:08.416,450.0
08/06/2023 13:27:09.434,450.0
08/06/2023 13:27:10.455,450.0
08/06/2023 13:27:11.477,450.0
08/06/2023 13:27:12.494,450.0
08/06/2023 13:27:13.514,450.0
08/06/2023 13:27:14.535,450.0
08/06/2023 13:27:15.546,450.0
08/06/2023 13:27:16.566,450.0
08/06/2023 13:27:17.585,450.0
08/06/2023 13:27:18.608,450.0
08/06/2023 13:27:19.626,450.0
08/06/2023 13:27:20.646,450.0
08/06/2023 13:27:21.669,450.0
08/06/2023 13:27:22.679,450.0
08/06/2023 13:27:23.699,450.0
08/06/2023 13:27:24.709,450.0
08/06/2023 13:27:25.718,450.0
08/06/2023 13:27:26.748,450.0
08/06/2023 13:27:27.767,450.0
08/06/2023 13:27:28.782,450.0
08/06/2023 13:27:29.800,450.0
08/06/2023 13:27:30.814,450.0
08/06/2023 13:27:31.826,450.0
08/06/2023 13:27:32.847,450.0
08/06/2023 13:27:33.867,450.0
08/06/2023 13:27:34.885,450.0
08/06/2023 13:27:35.907,450.0
08/06/2023 13:27:36.927,450.0
08/06/2023 13:27:37.941,450.0
08/06/2023 13:27:38.950,450.0
08/06/2023 13:27:39.969,450.0
08/06/2023 13:27:40.981,450.0
08/06/2023 13:27:41.991,450.0
08/06/2023 13:27:43.011,450.0
08/06/2023 13:27:44.024,450.0
08/06/2023 13:27:45.042,450.0
08/06/2023 13:27:46.061,450.0
08/06/2023 13:27:47.074,450.0
08/06/2023 13:27:48.093,450.0
08/06/2023 13:27:49.106,450.0
08/06/2023 13:27:50.123,450.0
08/06/2023 13:27:51.144,450.0
08/06/2023 13:27:52.163,450.0
08/06/2023 13:27:53.177,450.0
08/06/2023 13:27:54.207,450.0
08/06/2023 13:27:55.230,450.0
08/06/2023 13:27:56.249,450.0
08/06/2023 13:27:57.262,450.0
08/06/2023 13:27:58.277,450.0
08/06/2023 13:27:59.290,450.0
08/06/2023 13:28:00.308,450.0
08/06/2023 13:28:01.317,450.0
08/06/2023 13:28:02.332,450.0
08/06/2023 13:28:03.350,450.0
08/06/2023 13:28:04.371,450.0
08/06/2023 13:28:05.381,450.0
08/06/2023 13:28:06.392,450.0
08/06/2023 13:28:07.403,450.0
08/06/2023 13:28:08.414,450.0
08/06/2023 13:28:09.433,450.0
08/06/2023 13:28:10.447,450.0
08/06/2023 13:28:11.468,450.0
08/06/2023 13:28:12.481,450.0
08/06/2023 13:28:13.498,450.0
08/06/2023 13:28:14.508,450.0
08/06/2023 13:28:15.528,450.0
08/06/2023 13:28:16.551,450.0
08/06/2023 13:28:17.577,450.0
08/06/2023 13:28:18.594,450.0
08/06/2023 13:28:19.615,450.0
08/06/2023 13:28:20.628,450.0
08/06/2023 13:28:21.635,450.0
08/06/2023 13:28:22.652,450.0
08/06/2023 13:28:23.672,450.0
08/06/2023 13:28:24.684,450.0
08/06/2023 13:28:25.705,450.0
08/06/2023 13:28:26.714,450.0
08/06/2023 13:28:27.735,450.0
08/06/2023 13:28:28.748,450.0
08/06/2023 13:28:29.764,450.0
08/06/2023 13:28:30.775,450.0
08/06/2023 13:28:31.788,450.0
08/06/2023 13:28:32.809,450.0
08/06/2023 13:28:33.823,450.0
08/06/2023 13:28:34.835,450.0
08/06/2023 13:28:35.845,450.0
08/06/2023 13:28:36.866,450.0
08/06/2023 13:28:37.878,450.0
08/06/2023 13:28:38.888,450.0
08/06/2023 13:28:39.905,450.0
08/06/2023 13:28:40.923,450.0
08/06/2023 13:28:41.943,450.0
08/06/2023 13:28:42.967,450.0
08/06/2023 13:28:43.986,450.0
08/06/2023 13:28:45.005,450.0
08/06/2023 13:28:46.030,450.0
08/06/2023 13:28:47.045,450.0
08/06/2023 13:28:48.059,450.0
08/06/2023 13:28:49.075,450.0
08/06/2023 13:28:50.090,450.0
08/06/2023 13:28:51.107,450.0
08/06/2023 13:28:52.137,450.0
08/06/2023 13:28:53.156,450.0
08/06/2023 13:28:54.167,450.0
08/06/2023 13:28:55.178,450.0
08/06/2023 13:28:56.196,450.0
08/06/2023 13:28:57.208,450.0
08/06/2023 13:28:58.228,450.0
08/06/2023 13:28:59.247,450.0
08/06/2023 13:29:00.267,450.0
08/06/2023 13:29:01.277,450.0
08/06/2023 13:29:02.298,450.0
08/06/2023 13:29:03.310,450.0
08/06/2023 13:29:04.323,450.0
08/06/2023 13:29:05.335,450.0
08/06/2023 13:29:06.357,450.0
08/06/2023 13:29:07.386,450.0
08/06/2023 13:29:08.397,450.0
08/06/2023 13:29:09.419,450.0
08/06/2023 13:29:10.439,450.0
08/06/2023 13:29:11.450,450.0
08/06/2023 13:29:12.471,450.0
08/06/2023 13:29:13.482,450.0
08/06/2023 13:29:14.488,450.0
08/06/2023 13:29:15.500,450.0
08/06/2023 13:29:16.520,450.0
08/06/2023 13:29:17.533,450.0
08/06/2023 13:29:18.559,450.0
08/06/2023 13:29:19.579,450.0
08/06/2023 13:29:20.598,450.0
08/06/2023 13:29:21.618,450.0
08/06/2023 13:29:22.629,450.0
08/06/2023 13:29:23.659,450.0
08/06/2023 13:29:24.664,450.0
08/06/2023 13:29:25.678,450.0
08/06/2023 13:29:26.700,450.0
08/06/2023 13:29:27.712,450.0
08/06/2023 13:29:28.725,450.0
08/06/2023 13:29:29.737,450.0
08/06/2023 13:29:30.757,450.0
08/06/2023 13:29:31.769,450.0
08/06/2023 13:29:32.790,450.0
08/06/2023 13:29:33.809,450.0
08/06/2023 13:29:34.818,450.0
08/06/2023 13:29:35.839,450.0
08/06/2023 13:29:36.849,450.0
08/06/2023 13:29:37.867,450.0
08/06/2023 13:29:38.889,450.0
08/06/2023 13:29:39.900,450.0
08/06/2023 13:29:40.913,450.0
08/06/2023 13:29:41.939,450.0
08/06/2023 13:29:42.955,450.0
08/06/2023 13:29:43.966,450.0
08/06/2023 13:29:44.987,450.0
08/06/2023 13:29:45.997,450.0
08/06/2023 13:29:47.009,450.0
08/06/2023 13:29:48.029,450.0
08/06/2023 13:29:49.042,450.0
08/06/2023 13:29:50.062,450.0
08/06/2023 13:29:51.077,450.0
08/06/2023 13:29:52.091,450.0
08/06/2023 13:29:53.110,450.0
08/06/2023 13:29:54.130,450.0
08/06/2023 13:29:55.143,450.0
08/06/2023 13:29:56.170,450.0
08/06/2023 13:29:57.188,450.0
08/06/2023 13:29:58.210,450.0
08/06/2023 13:29:59.220,450.0
08/06/2023 13:30:00.231,450.0
08/06/2023 13:30:01.250,450.0
08/06/2023 13:30:02.273,450.0
08/06/2023 13:30:03.292,450.0
08/06/2023 13:30:04.311,450.0
08/06/2023 13:30:05.328,450.0
08/06/2023 13:30:06.341,450.0
08/06/2023 13:30:07.360,450.0
08/06/2023 13:30:08.378,450.0
08/06/2023 13:30:09.387,450.0
08/06/2023 13:30:10.400,450.0
08/06/2023 13:30:11.411,450.0
08/06/2023 13:30:12.431,450.0
08/06/2023 13:30:13.441,450.0
08/06/2023 13:30:14.453,450.0
08/06/2023 13:30:15.465,450.0
08/06/2023 13:30:16.484,450.0
08/06/2023 13:30:17.496,450.0
08/06/2023 13:30:18.515,450.0
08/06/2023 13:30:19.528,450.0
08/06/2023 13:30:20.539,450.0
08/06/2023 13:30:21.553,450.0
08/06/2023 13:30:22.568,450.0
08/06/2023 13:30:23.604,450.0
08/06/2023 13:30:24.613,450.0
08/06/2023 13:30:25.624,450.0
08/06/2023 13:30:26.640,450.0
08/06/2023 13:30:27.653,450.0
08/06/2023 13:30:28.673,450.0
08/06/2023 13:30:29.699,450.0
08/06/2023 13:30:30.711,450.0
08/06/2023 13:30:31.722,450.0
08/06/2023 13:30:32.740,450.0
08/06/2023 13:30:33.763,450.0
08/06/2023 13:30:34.775,450.0
08/06/2023 13:30:35.795,450.0
08/06/2023 13:30:36.815,450.0
08/06/2023 13:30:37.839,450.0
08/06/2023 13:30:38.850,450.0
08/06/2023 13:30:39.870,450.0
08/06/2023 13:30:40.889,450.0
08/06/2023 13:30:41.910,450.0
08/06/2023 13:30:42.923,450.0
08/06/2023 13:30:43.930,450.0
08/06/2023 13:30:44.954,450.0
08/06/2023 13:30:45.963,450.0
08/06/2023 13:30:46.973,450.0
08/06/2023 13:30:47.987,450.0
08/06/2023 13:30:49.007,450.0
08/06/2023 13:30:50.018,450.0
08/06/2023 13:30:51.039,450.0
08/06/2023 13:30:52.058,450.0
08/06/2023 13:30:53.072,450.0
08/06/2023 13:30:54.082,450.0
08/06/2023 13:30:55.101,450.0
08/06/2023 13:30:56.110,450.0
08/06/2023 13:30:57.136,450.0
08/06/2023 13:30:58.151,450.0
08/06/2023 13:30:59.171,450.0
08/06/2023 13:31:00.191,450.0
08/06/2023 13:31:01.212,450.0
08/06/2023 13:31:02.222,450.0
08/06/2023 13:31:03.255,450.0
08/06/2023 13:31:04.271,450.0
08/06/2023 13:31:05.280,450.0
08/06/2023 13:31:06.301,450.0
08/06/2023 13:31:07.323,450.0
08/06/2023 13:31:08.338,450.0
08/06/2023 13:31:09.350,450.0
08/06/2023 13:31:10.373,450.0
08/06/2023 13:31:11.392,450.0
08/06/2023 13:31:12.404,450.0
08/06/2023 13:31:13.424,450.0
08/06/2023 13:31:14.433,450.0
08/06/2023 13:31:15.463,450.0
08/06/2023 13:31:16.473,450.0
08/06/2023 13:31:17.484,450.0
08/06/2023 13:31:18.504,450.0
08/06/2023 13:31:19.514,450.0
08/06/2023 13:31:20.528,450.0
08/06/2023 13:31:21.541,450.0
08/06/2023 13:31:22.553,450.0
08/06/2023 13:31:23.588,450.0
08/06/2023 13:31:24.610,450.0
08/06/2023 13:31:25.618,450.0
08/06/2023 13:31:26.630,450.0
08/06/2023 13:31:27.643,450.0
08/06/2023 13:31:28.663,450.0
08/06/2023 13:31:29.683,450.0
08/06/2023 13:31:30.704,450.0
08/06/2023 13:31:31.715,450.0
08/06/2023 13:31:32.726,450.0
08/06/2023 13:31:33.744,450.0
08/06/2023 13:31:34.764,450.0
08/06/2023 13:31:35.775,450.0
08/06/2023 13:31:36.788,450.0
08/06/2023 13:31:37.807,450.0
08/06/2023 13:31:38.823,450.0
08/06/2023 13:31:39.836,450.0
08/06/2023 13:31:40.851,450.0
08/06/2023 13:31:41.865,450.0
08/06/2023 13:31:42.877,450.0
08/06/2023 13:31:43.897,450.0
08/06/2023 13:31:44.918,450.0
08/06/2023 13:31:45.934,450.0
08/06/2023 13:31:46.956,450.0
08/06/2023 13:31:47.966,450.0
08/06/2023 13:31:48.986,450.0
08/06/2023 13:31:50.002,450.0
08/06/2023 13:31:51.025,450.0
08/06/2023 13:31:52.040,450.0
08/06/2023 13:31:53.060,450.0
08/06/2023 13:31:54.079,450.0
08/06/2023 13:31:55.094,450.0
08/06/2023 13:31:56.114,450.0
08/06/2023 13:31:57.127,450.0
08/06/2023 13:31:58.154,450.0
08/06/2023 13:31:59.172,450.0
08/06/2023 13:32:00.183,450.0
08/06/2023 13:32:01.203,450.0
08/06/2023 13:32:02.219,450.0
08/06/2023 13:32:03.236,450.0
08/06/2023 13:32:04.247,450.0
08/06/2023 13:32:05.260,450.0
08/06/2023 13:32:06.268,450.0
08/06/2023 13:32:07.279,450.0
08/06/2023 13:32:08.294,450.0
08/06/2023 13:32:09.305,450.0
08/06/2023 13:32:10.318,450.0
08/06/2023 13:32:11.336,450.0
08/06/2023 13:32:12.357,450.0
08/06/2023 13:32:13.376,450.0
08/06/2023 13:32:14.405,450.0
08/06/2023 13:32:15.414,450.0
08/06/2023 13:32:16.430,450.0
08/06/2023 13:32:17.452,450.0
08/06/2023 13:32:18.465,450.0
08/06/2023 13:32:19.474,450.0
08/06/2023 13:32:20.493,450.0
08/06/2023 13:32:21.510,450.0
08/06/2023 13:32:22.521,450.0
08/06/2023 13:32:23.535,450.0
08/06/2023 13:32:24.549,450.0
08/06/2023 13:32:25.570,450.0
08/06/2023 13:32:26.591,450.0
08/06/2023 13:32:27.605,450.0
08/06/2023 13:32:28.624,450.0
08/06/2023 13:32:29.637,450.0
08/06/2023 13:32:30.650,450.0
08/06/2023 13:32:31.672,450.0
08/06/2023 13:32:32.685,450.0
08/06/2023 13:32:33.704,450.0
08/06/2023 13:32:34.728,450.0
08/06/2023 13:32:35.739,450.0
08/06/2023 13:32:36.749,450.0
08/06/2023 13:32:37.760,450.0
08/06/2023 13:32:38.779,450.0
08/06/2023 13:32:39.793,450.0
08/06/2023 13:32:40.804,450.0
08/06/2023 13:32:41.823,450.0
08/06/2023 13:32:42.860,450.0
08/06/2023 13:32:43.870,450.0
08/06/2023 13:32:44.888,450.0
08/06/2023 13:32:45.908,450.0
08/06/2023 13:32:46.918,450.0
08/06/2023 13:32:47.938,450.0
08/06/2023 13:32:48.955,450.0
08/06/2023 13:32:49.990,450.0
08/06/2023 13:32:51.010,450.0
08/06/2023 13:32:52.027,450.0
08/06/2023 13:32:53.047,450.0
08/06/2023 13:32:54.064,450.0
08/06/2023 13:32:55.077,450.0
08/06/2023 13:32:56.085,450.0
08/06/2023 13:32:57.109,450.0
08/06/2023 13:32:58.119,450.0
08/06/2023 13:32:59.140,450.0
08/06/2023 13:33:00.160,450.0
08/06/2023 13:33:01.185,450.0
08/06/2023 13:33:02.199,450.0
08/06/2023 13:33:03.212,450.0
08/06/2023 13:33:04.233,450.0
08/06/2023 13:33:05.244,450.0
08/06/2023 13:33:06.261,450.0
08/06/2023 13:33:07.284,450.0
08/06/2023 13:33:08.290,450.0
08/06/2023 13:33:09.310,450.0
08/06/2023 13:33:10.325,450.0
08/06/2023 13:33:11.340,450.0
08/06/2023 13:33:12.362,450.0
08/06/2023 13:33:13.373,450.0
08/06/2023 13:33:14.385,450.0
08/06/2023 13:33:15.404,450.0
08/06/2023 13:33:16.424,450.0
08/06/2023 13:33:17.449,450.0
08/06/2023 13:33:18.460,450.0
08/06/2023 13:33:19.489,450.0
08/06/2023 13:33:20.499,450.0
08/06/2023 13:33:21.519,450.0
08/06/2023 13:33:22.538,450.0
08/06/2023 13:33:23.558,450.0
08/06/2023 13:33:24.577,450.0
08/06/2023 13:33:25.597,450.0
08/06/2023 13:33:26.610,450.0
08/06/2023 13:33:27.642,450.0
08/06/2023 13:33:28.656,450.0
08/06/2023 13:33:29.666,450.0
08/06/2023 13:33:30.688,450.0
08/06/2023 13:33:31.708,450.0
08/06/2023 13:33:32.728,450.0
08/06/2023 13:33:33.747,450.0
08/06/2023 13:33:34.768,450.0
08/06/2023 13:33:35.777,450.0
08/06/2023 13:33:36.802,450.0
08/06/2023 13:33:37.810,450.0
08/06/2023 13:33:38.831,450.0
08/06/2023 13:33:39.846,450.0
08/06/2023 13:33:40.858,450.0
08/06/2023 13:33:41.877,450.0
08/06/2023 13:33:42.887,450.0
08/06/2023 13:33:43.903,450.0
08/06/2023 13:33:44.921,450.0
08/06/2023 13:33:45.941,450.0
08/06/2023 13:33:46.961,450.0
08/06/2023 13:33:47.982,450.0
08/06/2023 13:33:49.001,450.0
08/06/2023 13:33:50.015,450.0
08/06/2023 13:33:51.026,450.0
08/06/2023 13:33:52.040,450.0
08/06/2023 13:33:53.053,450.0
08/06/2023 13:33:54.064,450.0
08/06/2023 13:33:55.093,450.0
08/06/2023 13:33:56.113,450.0
08/06/2023 13:33:57.134,450.0
08/06/2023 13:33:58.145,450.0
08/06/2023 13:33:59.165,450.0
08/06/2023 13:34:00.189,450.0
08/06/2023 13:34:01.204,450.0
08/06/2023 13:34:02.225,450.0
08/06/2023 13:34:03.235,450.0
08/06/2023 13:34:04.246,450.0
08/06/2023 13:34:05.257,450.0
08/06/2023 13:34:06.277,450.0
08/06/2023 13:34:07.288,450.0
08/06/2023 13:34:08.302,450.0
08/06/2023 13:34:09.319,450.0
08/06/2023 13:34:10.332,450.0
08/06/2023 13:34:11.343,450.0
08/06/2023 13:34:12.363,450.0
08/06/2023 13:34:13.384,450.0
08/06/2023 13:34:14.395,450.0
08/06/2023 13:34:15.417,450.0
08/06/2023 13:34:16.429,450.0
08/06/2023 13:34:17.449,450.0
08/06/2023 13:34:18.462,450.0
08/06/2023 13:34:19.477,450.0
08/06/2023 13:34:20.499,450.0
08/06/2023 13:34:21.511,450.0
08/06/2023 13:34:22.522,450.0
08/06/2023 13:34:23.537,450.0
08/06/2023 13:34:24.560,450.0
08/06/2023 13:34:25.576,450.0
08/06/2023 13:34:26.587,450.0
08/06/2023 13:34:27.597,450.0
08/06/2023 13:34:28.613,450.0
08/06/2023 13:34:29.632,450.0
08/06/2023 13:34:30.642,450.0
08/06/2023 13:34:31.667,450.0
08/06/2023 13:34:32.687,450.0
08/06/2023 13:34:33.706,450.0
08/06/2023 13:34:34.717,450.0
08/06/2023 13:34:35.732,450.0
08/06/2023 13:34:36.744,450.0
08/06/2023 13:34:37.761,450.0
