'EPIC SnOHL.PID.OP Log File

'Date,SnOHL.PID.OP
08/06/2023 19:19:31.491,8.000
08/06/2023 19:19:32.513,8.000
08/06/2023 19:19:33.530,8.000
08/06/2023 19:19:34.550,8.000
08/06/2023 19:19:35.570,8.000
08/06/2023 19:19:36.590,8.000
08/06/2023 19:19:37.611,8.000
08/06/2023 19:19:38.630,8.000
08/06/2023 19:19:39.651,8.000
08/06/2023 19:19:40.671,8.000
08/06/2023 19:19:41.697,8.000
08/06/2023 19:19:42.712,8.000
08/06/2023 19:19:43.731,8.000
08/06/2023 19:19:44.751,8.000
08/06/2023 19:19:45.770,8.000
08/06/2023 19:19:46.791,8.000
08/06/2023 19:19:47.811,8.000
08/06/2023 19:19:48.831,8.000
08/06/2023 19:19:49.849,8.000
08/06/2023 19:19:50.854,8.000
08/06/2023 19:19:51.870,8.000
08/06/2023 19:19:52.892,8.000
08/06/2023 19:19:53.911,8.000
08/06/2023 19:19:54.939,8.000
08/06/2023 19:19:55.952,8.000
08/06/2023 19:19:56.973,8.000
08/06/2023 19:19:57.991,8.000
08/06/2023 19:19:59.012,8.000
08/06/2023 19:20:00.031,8.000
08/06/2023 19:20:01.050,8.000
08/06/2023 19:20:02.072,8.000
08/06/2023 19:20:03.090,8.000
08/06/2023 19:20:04.111,8.000
08/06/2023 19:20:05.131,8.000
08/06/2023 19:20:06.150,8.000
08/06/2023 19:20:07.172,8.000
08/06/2023 19:20:08.191,8.000
08/06/2023 19:20:09.214,8.000
08/06/2023 19:20:10.240,8.000
08/06/2023 19:20:11.251,8.000
08/06/2023 19:20:12.271,8.000
08/06/2023 19:20:13.294,8.000
08/06/2023 19:20:14.311,8.000
08/06/2023 19:20:15.332,8.000
08/06/2023 19:20:16.351,8.000
08/06/2023 19:20:17.371,8.000
08/06/2023 19:20:18.395,8.000
08/06/2023 19:20:19.418,8.000
08/06/2023 19:20:20.435,8.000
08/06/2023 19:20:21.450,8.000
08/06/2023 19:20:22.471,8.000
08/06/2023 19:20:23.491,8.000
08/06/2023 19:20:24.511,8.000
08/06/2023 19:20:25.531,8.000
08/06/2023 19:20:26.550,8.000
08/06/2023 19:20:27.572,8.000
08/06/2023 19:20:28.592,8.000
08/06/2023 19:20:29.610,8.000
08/06/2023 19:20:30.631,8.000
08/06/2023 19:20:31.651,8.000
08/06/2023 19:20:32.671,8.000
08/06/2023 19:20:33.691,8.000
08/06/2023 19:20:34.711,8.000
08/06/2023 19:20:35.731,8.000
08/06/2023 19:20:36.751,8.000
08/06/2023 19:20:37.771,8.000
08/06/2023 19:20:38.790,8.000
08/06/2023 19:20:39.813,8.000
08/06/2023 19:20:40.831,8.000
08/06/2023 19:20:41.849,8.000
08/06/2023 19:20:42.871,8.000
08/06/2023 19:20:43.890,8.000
08/06/2023 19:20:44.910,8.000
08/06/2023 19:20:45.932,8.000
08/06/2023 19:20:46.951,8.000
08/06/2023 19:20:47.971,8.000
08/06/2023 19:20:48.991,8.000
08/06/2023 19:20:50.011,8.000
08/06/2023 19:20:51.030,8.000
08/06/2023 19:20:52.051,8.000
08/06/2023 19:20:53.073,8.000
08/06/2023 19:20:54.092,8.000
08/06/2023 19:20:55.112,8.000
08/06/2023 19:20:56.130,8.000
08/06/2023 19:20:57.153,8.000
08/06/2023 19:20:58.171,8.000
08/06/2023 19:20:59.192,8.000
08/06/2023 19:21:00.211,8.000
08/06/2023 19:21:01.231,8.000
08/06/2023 19:21:02.252,8.000
08/06/2023 19:21:03.270,8.000
08/06/2023 19:21:04.291,8.000
08/06/2023 19:21:05.310,8.000
08/06/2023 19:21:06.331,8.000
08/06/2023 19:21:07.351,8.000
08/06/2023 19:21:08.371,8.000
08/06/2023 19:21:09.392,8.000
08/06/2023 19:21:10.411,8.000
08/06/2023 19:21:11.434,8.000
08/06/2023 19:21:12.450,8.000
08/06/2023 19:21:13.472,8.000
08/06/2023 19:21:14.490,8.000
08/06/2023 19:21:15.511,8.000
08/06/2023 19:21:16.530,8.000
08/06/2023 19:21:17.561,8.000
08/06/2023 19:21:18.570,8.000
08/06/2023 19:21:19.590,8.000
08/06/2023 19:21:20.610,8.000
08/06/2023 19:21:21.631,8.000
08/06/2023 19:21:22.652,8.000
08/06/2023 19:21:23.673,8.000
08/06/2023 19:21:24.694,8.000
08/06/2023 19:21:25.713,8.000
08/06/2023 19:21:26.732,8.000
08/06/2023 19:21:27.754,8.000
08/06/2023 19:21:28.772,8.000
08/06/2023 19:21:29.802,8.000
08/06/2023 19:21:30.810,8.000
08/06/2023 19:21:31.831,8.000
08/06/2023 19:21:32.849,8.000
08/06/2023 19:21:34.849,8.000
08/06/2023 19:21:36.849,8.000
08/06/2023 19:21:37.861,8.000
08/06/2023 19:21:38.881,8.000
08/06/2023 19:21:39.901,8.000
08/06/2023 19:21:40.925,8.000
08/06/2023 19:21:41.949,8.000
08/06/2023 19:21:42.963,8.000
08/06/2023 19:21:43.984,8.000
08/06/2023 19:21:45.002,8.000
08/06/2023 19:21:46.023,8.000
08/06/2023 19:21:47.040,8.000
08/06/2023 19:21:48.061,8.000
08/06/2023 19:21:49.080,8.000
08/06/2023 19:21:50.101,8.000
08/06/2023 19:21:51.122,8.000
08/06/2023 19:21:52.143,8.000
08/06/2023 19:21:53.162,8.000
08/06/2023 19:21:54.181,8.000
08/06/2023 19:21:55.201,8.000
08/06/2023 19:21:56.220,8.000
08/06/2023 19:21:57.241,8.000
08/06/2023 19:21:58.262,8.000
08/06/2023 19:21:59.281,8.000
08/06/2023 19:22:00.301,8.000
08/06/2023 19:22:01.320,8.000
08/06/2023 19:22:02.343,8.000
08/06/2023 19:22:03.361,8.000
08/06/2023 19:22:04.381,8.000
08/06/2023 19:22:05.400,8.000
08/06/2023 19:22:06.421,8.000
08/06/2023 19:22:07.440,8.000
08/06/2023 19:22:08.461,8.000
08/06/2023 19:22:09.484,8.000
08/06/2023 19:22:10.502,8.000
08/06/2023 19:22:11.521,8.000
08/06/2023 19:22:12.541,8.000
08/06/2023 19:22:13.562,8.000
08/06/2023 19:22:14.584,8.000
08/06/2023 19:22:15.600,8.000
08/06/2023 19:22:16.629,8.000
08/06/2023 19:22:17.640,8.000
08/06/2023 19:22:18.660,8.000
08/06/2023 19:22:19.681,8.000
08/06/2023 19:22:20.700,8.000
08/06/2023 19:22:21.721,8.000
08/06/2023 19:22:22.740,8.000
08/06/2023 19:22:23.760,8.000
08/06/2023 19:22:24.781,8.000
08/06/2023 19:22:25.802,8.000
08/06/2023 19:22:26.823,8.000
08/06/2023 19:22:27.841,8.000
08/06/2023 19:22:28.858,8.000
08/06/2023 19:22:29.860,8.000
08/06/2023 19:22:30.880,8.000
08/06/2023 19:22:31.901,8.000
08/06/2023 19:22:32.920,8.000
08/06/2023 19:22:33.942,8.000
08/06/2023 19:22:34.961,8.000
08/06/2023 19:22:35.980,8.000
08/06/2023 19:22:37.000,8.000
08/06/2023 19:22:38.021,8.000
08/06/2023 19:22:39.040,8.000
08/06/2023 19:22:40.060,8.000
08/06/2023 19:22:41.080,8.000
08/06/2023 19:22:42.101,8.000
08/06/2023 19:22:43.121,8.000
08/06/2023 19:22:44.141,8.000
08/06/2023 19:22:45.160,8.000
08/06/2023 19:22:46.180,8.000
08/06/2023 19:22:47.217,8.000
08/06/2023 19:22:48.221,8.000
08/06/2023 19:22:49.240,8.000
08/06/2023 19:22:50.261,8.000
08/06/2023 19:22:51.280,8.000
08/06/2023 19:22:52.301,8.000
08/06/2023 19:22:53.320,8.000
08/06/2023 19:22:54.341,8.000
08/06/2023 19:22:55.362,8.000
08/06/2023 19:22:56.379,8.000
08/06/2023 19:22:57.400,8.000
08/06/2023 19:22:58.420,8.000
08/06/2023 19:22:59.442,8.000
08/06/2023 19:23:00.460,8.000
08/06/2023 19:23:01.489,8.000
08/06/2023 19:23:02.500,8.000
08/06/2023 19:23:03.521,8.000
08/06/2023 19:23:04.542,8.000
08/06/2023 19:23:05.563,8.000
08/06/2023 19:23:06.580,8.000
08/06/2023 19:23:07.600,8.000
08/06/2023 19:23:08.620,8.000
08/06/2023 19:23:09.639,8.000
08/06/2023 19:23:10.660,8.000
08/06/2023 19:23:11.680,8.000
08/06/2023 19:23:12.701,8.000
08/06/2023 19:23:13.720,8.000
08/06/2023 19:23:14.740,8.000
08/06/2023 19:23:15.770,8.000
08/06/2023 19:23:16.783,8.000
08/06/2023 19:23:17.800,8.000
08/06/2023 19:23:18.820,8.000
08/06/2023 19:23:19.841,8.000
08/06/2023 19:23:20.859,8.000
08/06/2023 19:23:21.861,8.000
08/06/2023 19:23:22.880,8.000
08/06/2023 19:23:23.900,8.000
08/06/2023 19:23:24.921,8.000
08/06/2023 19:23:25.941,8.000
08/06/2023 19:23:26.960,8.000
08/06/2023 19:23:27.982,8.000
08/06/2023 19:23:29.000,8.000
08/06/2023 19:23:30.020,8.000
08/06/2023 19:23:31.040,8.000
08/06/2023 19:23:32.065,8.000
08/06/2023 19:23:33.082,8.000
08/06/2023 19:23:34.101,8.000
08/06/2023 19:23:35.121,8.000
08/06/2023 19:23:36.140,8.000
08/06/2023 19:23:37.162,8.000
08/06/2023 19:23:38.181,8.000
08/06/2023 19:23:39.201,8.000
08/06/2023 19:23:40.221,8.000
08/06/2023 19:23:41.246,8.000
08/06/2023 19:23:42.265,8.000
08/06/2023 19:23:43.281,8.000
08/06/2023 19:23:44.300,8.000
08/06/2023 19:23:45.323,8.000
08/06/2023 19:23:46.341,8.000
08/06/2023 19:23:47.363,8.000
08/06/2023 19:23:48.394,8.000
08/06/2023 19:23:49.401,8.000
08/06/2023 19:23:50.421,8.000
08/06/2023 19:23:51.440,8.000
08/06/2023 19:23:52.460,8.000
08/06/2023 19:23:53.481,8.000
08/06/2023 19:23:54.502,8.000
08/06/2023 19:23:55.521,8.000
08/06/2023 19:23:56.546,8.000
08/06/2023 19:23:57.560,8.000
08/06/2023 19:23:58.581,8.000
08/06/2023 19:23:59.601,8.000
08/06/2023 19:24:00.622,8.000
08/06/2023 19:24:01.641,8.000
08/06/2023 19:24:02.672,8.000
08/06/2023 19:24:03.680,8.000
08/06/2023 19:24:04.700,8.000
08/06/2023 19:24:05.720,8.000
08/06/2023 19:24:06.740,8.000
08/06/2023 19:24:07.760,8.000
08/06/2023 19:24:08.780,8.000
08/06/2023 19:24:09.801,8.000
08/06/2023 19:24:10.820,8.000
08/06/2023 19:24:11.839,8.000
08/06/2023 19:24:12.840,8.000
08/06/2023 19:24:13.863,8.000
08/06/2023 19:24:14.881,8.000
08/06/2023 19:24:15.900,8.000
08/06/2023 19:24:16.922,8.000
08/06/2023 19:24:17.941,8.000
08/06/2023 19:24:18.970,8.000
08/06/2023 19:24:19.980,8.000
08/06/2023 19:24:21.000,8.000
08/06/2023 19:24:22.020,8.000
08/06/2023 19:24:23.040,8.000
08/06/2023 19:24:24.061,8.000
08/06/2023 19:24:25.081,8.000
08/06/2023 19:24:26.104,8.000
08/06/2023 19:24:27.121,8.000
08/06/2023 19:24:28.141,8.000
08/06/2023 19:24:29.161,8.000
08/06/2023 19:24:30.180,8.000
08/06/2023 19:24:31.200,8.000
08/06/2023 19:24:32.221,8.000
08/06/2023 19:24:33.241,8.000
08/06/2023 19:24:34.261,8.000
08/06/2023 19:24:35.282,8.000
08/06/2023 19:24:36.301,8.000
08/06/2023 19:24:37.321,8.000
08/06/2023 19:24:38.341,8.000
08/06/2023 19:24:39.360,8.000
08/06/2023 19:24:40.380,8.000
08/06/2023 19:24:41.401,8.000
08/06/2023 19:24:42.420,8.000
08/06/2023 19:24:43.443,8.000
08/06/2023 19:24:44.461,8.000
08/06/2023 19:24:45.481,8.000
08/06/2023 19:24:46.502,8.000
08/06/2023 19:24:47.521,8.000
08/06/2023 19:24:48.540,8.000
08/06/2023 19:24:49.562,8.000
08/06/2023 19:24:50.580,8.000
08/06/2023 19:24:51.601,8.000
08/06/2023 19:24:52.610,8.000
08/06/2023 19:24:53.633,8.000
08/06/2023 19:24:54.654,8.000
08/06/2023 19:24:55.671,8.000
08/06/2023 19:24:56.691,8.000
08/06/2023 19:24:57.711,8.000
08/06/2023 19:24:58.721,8.000
08/06/2023 19:24:59.740,8.000
08/06/2023 19:25:00.761,8.000
08/06/2023 19:25:01.780,8.000
08/06/2023 19:25:02.801,8.000
08/06/2023 19:25:03.822,8.000
08/06/2023 19:25:04.838,8.000
08/06/2023 19:25:06.839,8.000
08/06/2023 19:25:08.839,8.000
08/06/2023 19:25:09.858,8.000
08/06/2023 19:25:10.860,8.000
08/06/2023 19:25:11.887,8.000
08/06/2023 19:25:12.900,8.000
08/06/2023 19:25:13.920,8.000
08/06/2023 19:25:14.931,8.000
08/06/2023 19:25:15.951,8.000
08/06/2023 19:25:16.970,8.000
08/06/2023 19:25:17.980,8.000
08/06/2023 19:25:19.000,8.000
08/06/2023 19:25:20.020,8.000
08/06/2023 19:25:21.031,8.000
08/06/2023 19:25:22.043,8.000
08/06/2023 19:25:23.063,8.000
08/06/2023 19:25:24.081,8.000
08/06/2023 19:25:25.100,8.000
08/06/2023 19:25:26.121,8.000
08/06/2023 19:25:27.131,8.000
08/06/2023 19:25:28.150,8.000
08/06/2023 19:25:29.170,8.000
08/06/2023 19:25:30.180,8.000
08/06/2023 19:25:31.201,8.000
08/06/2023 19:25:32.210,8.000
08/06/2023 19:25:33.225,8.000
08/06/2023 19:25:34.232,8.000
08/06/2023 19:25:35.250,8.000
08/06/2023 19:25:36.261,8.000
08/06/2023 19:25:37.271,8.000
08/06/2023 19:25:38.281,8.000
08/06/2023 19:25:39.301,8.000
08/06/2023 19:25:40.322,8.000
08/06/2023 19:25:41.340,8.000
08/06/2023 19:25:42.350,8.000
08/06/2023 19:25:43.361,8.000
08/06/2023 19:25:44.390,8.000
08/06/2023 19:25:45.400,8.000
08/06/2023 19:25:46.410,8.000
08/06/2023 19:25:47.420,8.000
08/06/2023 19:25:48.429,8.000
08/06/2023 19:25:49.450,8.000
08/06/2023 19:25:50.460,8.000
08/06/2023 19:25:51.481,8.000
08/06/2023 19:25:52.502,8.000
08/06/2023 19:25:53.522,8.000
08/06/2023 19:25:54.543,8.000
08/06/2023 19:25:55.561,8.000
08/06/2023 19:25:56.581,8.000
08/06/2023 19:25:57.601,8.000
08/06/2023 19:25:58.621,8.000
08/06/2023 19:25:59.640,8.000
08/06/2023 19:26:00.660,8.000
08/06/2023 19:26:01.680,8.000
08/06/2023 19:26:02.714,8.000
08/06/2023 19:26:03.722,8.000
08/06/2023 19:26:04.740,8.000
08/06/2023 19:26:05.760,8.000
08/06/2023 19:26:06.781,8.000
08/06/2023 19:26:07.801,8.000
08/06/2023 19:26:08.820,8.000
08/06/2023 19:26:09.840,8.000
08/06/2023 19:26:10.866,8.000
08/06/2023 19:26:11.881,8.000
08/06/2023 19:26:12.900,8.000
08/06/2023 19:26:13.921,8.000
08/06/2023 19:26:14.941,8.000
08/06/2023 19:26:15.962,8.000
08/06/2023 19:26:16.980,8.000
08/06/2023 19:26:18.001,8.000
08/06/2023 19:26:19.021,8.000
08/06/2023 19:26:20.044,8.000
08/06/2023 19:26:21.061,8.000
08/06/2023 19:26:22.070,8.000
08/06/2023 19:26:23.090,8.000
08/06/2023 19:26:24.111,8.000
08/06/2023 19:26:25.130,8.000
08/06/2023 19:26:26.150,8.000
08/06/2023 19:26:27.170,8.000
08/06/2023 19:26:28.195,8.000
08/06/2023 19:26:29.210,8.000
08/06/2023 19:26:30.242,8.000
08/06/2023 19:26:31.252,8.000
08/06/2023 19:26:32.270,8.000
08/06/2023 19:26:33.291,8.000
08/06/2023 19:26:34.310,8.000
08/06/2023 19:26:35.330,8.000
08/06/2023 19:26:36.351,8.000
08/06/2023 19:26:37.371,8.000
08/06/2023 19:26:38.390,8.000
08/06/2023 19:26:39.410,8.000
08/06/2023 19:26:40.437,8.000
08/06/2023 19:26:41.461,8.000
08/06/2023 19:26:42.470,8.000
08/06/2023 19:26:43.490,8.000
08/06/2023 19:26:44.510,8.000
08/06/2023 19:26:45.531,8.000
08/06/2023 19:26:46.560,8.000
08/06/2023 19:26:47.570,8.000
08/06/2023 19:26:48.590,8.000
08/06/2023 19:26:49.610,8.000
08/06/2023 19:26:50.630,8.000
08/06/2023 19:26:51.650,8.000
08/06/2023 19:26:52.677,8.000
08/06/2023 19:26:53.690,8.000
08/06/2023 19:26:54.713,8.000
08/06/2023 19:26:55.733,8.000
08/06/2023 19:26:56.750,8.000
08/06/2023 19:26:57.771,8.000
08/06/2023 19:26:58.799,8.000
08/06/2023 19:26:59.810,8.000
08/06/2023 19:27:00.830,8.000
08/06/2023 19:27:01.848,8.000
08/06/2023 19:27:02.849,8.000
08/06/2023 19:27:03.873,8.000
08/06/2023 19:27:04.893,8.000
08/06/2023 19:27:05.910,8.000
08/06/2023 19:27:06.932,8.000
08/06/2023 19:27:07.955,8.000
08/06/2023 19:27:08.977,8.000
08/06/2023 19:27:09.991,8.000
08/06/2023 19:27:11.011,8.000
08/06/2023 19:27:12.031,8.000
08/06/2023 19:27:13.050,8.000
08/06/2023 19:27:14.070,8.000
08/06/2023 19:27:15.090,8.000
08/06/2023 19:27:16.113,8.000
08/06/2023 19:27:17.130,8.000
08/06/2023 19:27:18.150,8.000
08/06/2023 19:27:19.170,8.000
08/06/2023 19:27:20.190,8.000
08/06/2023 19:27:21.212,8.000
08/06/2023 19:27:22.230,8.000
08/06/2023 19:27:23.250,8.000
08/06/2023 19:27:24.270,8.000
08/06/2023 19:27:25.290,8.000
08/06/2023 19:27:26.311,8.000
08/06/2023 19:27:27.332,8.000
08/06/2023 19:27:28.352,8.000
08/06/2023 19:27:29.371,8.000
08/06/2023 19:27:30.392,8.000
08/06/2023 19:27:31.412,8.000
08/06/2023 19:27:32.432,8.000
08/06/2023 19:27:33.454,8.000
08/06/2023 19:27:34.470,8.000
08/06/2023 19:27:35.490,8.000
08/06/2023 19:27:36.510,8.000
08/06/2023 19:27:37.531,8.000
08/06/2023 19:27:38.551,8.000
08/06/2023 19:27:39.570,8.000
08/06/2023 19:27:40.598,8.000
08/06/2023 19:27:41.610,8.000
08/06/2023 19:27:42.630,8.000
08/06/2023 19:27:43.649,8.000
08/06/2023 19:27:44.671,8.000
08/06/2023 19:27:45.693,8.000
08/06/2023 19:27:46.716,8.000
08/06/2023 19:27:47.737,8.000
08/06/2023 19:27:48.751,8.000
08/06/2023 19:27:49.769,8.000
08/06/2023 19:27:50.790,8.000
08/06/2023 19:27:51.810,8.000
08/06/2023 19:27:52.830,8.000
08/06/2023 19:27:53.849,8.000
08/06/2023 19:27:55.848,8.000
08/06/2023 19:27:57.849,8.000
08/06/2023 19:27:59.848,8.000
08/06/2023 19:28:01.853,8.000
08/06/2023 19:28:02.876,8.000
08/06/2023 19:28:03.894,8.000
08/06/2023 19:28:04.922,8.000
08/06/2023 19:28:05.930,8.000
08/06/2023 19:28:06.951,8.000
08/06/2023 19:28:07.969,8.000
08/06/2023 19:28:08.991,8.000
08/06/2023 19:28:10.011,8.000
08/06/2023 19:28:11.030,8.000
08/06/2023 19:28:12.050,8.000
08/06/2023 19:28:13.076,8.000
08/06/2023 19:28:14.095,8.000
08/06/2023 19:28:15.110,8.000
08/06/2023 19:28:16.130,8.000
08/06/2023 19:28:17.152,8.000
08/06/2023 19:28:18.183,8.000
08/06/2023 19:28:19.189,8.000
08/06/2023 19:28:20.210,8.000
08/06/2023 19:28:21.230,8.000
08/06/2023 19:28:22.251,8.000
08/06/2023 19:28:23.270,8.000
08/06/2023 19:28:24.290,8.000
08/06/2023 19:28:25.313,8.000
08/06/2023 19:28:26.330,8.000
08/06/2023 19:28:27.350,8.000
08/06/2023 19:28:28.370,8.000
08/06/2023 19:28:29.392,8.000
08/06/2023 19:28:30.413,8.000
08/06/2023 19:28:31.429,8.000
08/06/2023 19:28:32.449,8.000
08/06/2023 19:28:33.469,8.000
08/06/2023 19:28:34.490,8.000
08/06/2023 19:28:35.511,8.000
08/06/2023 19:28:36.530,8.000
08/06/2023 19:28:37.551,8.000
08/06/2023 19:28:38.570,8.000
08/06/2023 19:28:39.590,8.000
08/06/2023 19:28:40.610,8.000
08/06/2023 19:28:41.630,8.000
08/06/2023 19:28:42.649,8.000
08/06/2023 19:28:43.670,8.000
08/06/2023 19:28:44.690,8.000
08/06/2023 19:28:45.710,8.000
08/06/2023 19:28:46.730,8.000
08/06/2023 19:28:47.750,8.000
08/06/2023 19:28:48.769,8.000
08/06/2023 19:28:49.790,8.000
08/06/2023 19:28:50.800,8.000
08/06/2023 19:28:51.823,8.000
08/06/2023 19:28:52.838,8.000
08/06/2023 19:28:54.841,8.000
08/06/2023 19:28:55.860,8.000
08/06/2023 19:28:56.879,8.000
08/06/2023 19:28:57.902,8.000
08/06/2023 19:28:58.929,8.000
08/06/2023 19:28:59.940,8.000
08/06/2023 19:29:00.962,8.000
08/06/2023 19:29:01.981,8.000
08/06/2023 19:29:03.007,8.000
08/06/2023 19:29:04.019,8.000
08/06/2023 19:29:05.039,8.000
08/06/2023 19:29:06.060,8.000
08/06/2023 19:29:07.081,8.000
08/06/2023 19:29:08.101,8.000
08/06/2023 19:29:09.120,8.000
08/06/2023 19:29:10.140,8.000
08/06/2023 19:29:11.159,8.000
08/06/2023 19:29:12.179,8.000
08/06/2023 19:29:13.203,8.000
08/06/2023 19:29:14.220,8.000
08/06/2023 19:29:15.239,8.000
08/06/2023 19:29:16.259,8.000
08/06/2023 19:29:17.280,8.000
08/06/2023 19:29:18.300,8.000
08/06/2023 19:29:19.319,8.000
08/06/2023 19:29:20.340,8.000
08/06/2023 19:29:21.360,8.000
08/06/2023 19:29:22.380,8.000
08/06/2023 19:29:23.404,8.000
08/06/2023 19:29:24.429,8.000
08/06/2023 19:29:25.439,8.000
08/06/2023 19:29:26.460,8.000
08/06/2023 19:29:27.479,8.000
08/06/2023 19:29:28.499,8.000
08/06/2023 19:29:29.520,8.000
08/06/2023 19:29:30.542,8.000
08/06/2023 19:29:31.561,8.000
08/06/2023 19:29:32.579,8.000
08/06/2023 19:29:33.600,8.000
08/06/2023 19:29:34.619,8.000
08/06/2023 19:29:35.642,8.000
08/06/2023 19:29:36.660,8.000
08/06/2023 19:29:37.680,8.000
08/06/2023 19:29:38.700,8.000
08/06/2023 19:29:39.720,8.000
08/06/2023 19:29:40.740,8.000
08/06/2023 19:29:41.760,8.000
08/06/2023 19:29:42.780,8.000
08/06/2023 19:29:43.801,8.000
08/06/2023 19:29:44.820,8.000
08/06/2023 19:29:45.838,8.000
08/06/2023 19:29:46.839,8.000
08/06/2023 19:29:47.862,8.000
08/06/2023 19:29:48.880,8.000
08/06/2023 19:29:49.901,8.000
08/06/2023 19:29:50.922,8.000
08/06/2023 19:29:51.939,8.000
08/06/2023 19:29:52.960,8.000
08/06/2023 19:29:53.981,8.000
08/06/2023 19:29:54.999,8.000
08/06/2023 19:29:56.019,8.000
08/06/2023 19:29:57.040,8.000
08/06/2023 19:29:58.060,8.000
08/06/2023 19:29:59.080,8.000
08/06/2023 19:30:00.099,8.000
08/06/2023 19:30:01.119,8.000
08/06/2023 19:30:02.143,8.000
08/06/2023 19:30:03.159,8.000
08/06/2023 19:30:04.181,8.000
08/06/2023 19:30:05.199,8.000
08/06/2023 19:30:06.219,8.000
08/06/2023 19:30:07.240,8.000
08/06/2023 19:30:08.269,8.000
08/06/2023 19:30:09.280,8.000
08/06/2023 19:30:10.302,8.000
08/06/2023 19:30:11.319,8.000
08/06/2023 19:30:12.342,8.000
08/06/2023 19:30:13.360,8.000
08/06/2023 19:30:14.380,8.000
08/06/2023 19:30:15.399,8.000
08/06/2023 19:30:17.406,8.000
08/06/2023 19:30:18.420,8.000
08/06/2023 19:30:19.440,8.000
08/06/2023 19:30:20.460,8.000
08/06/2023 19:30:21.481,8.000
08/06/2023 19:30:22.500,8.000
08/06/2023 19:30:23.520,8.000
08/06/2023 19:30:24.545,8.000
08/06/2023 19:30:25.559,8.000
08/06/2023 19:30:26.579,8.000
08/06/2023 19:30:27.600,8.000
08/06/2023 19:30:28.620,8.000
08/06/2023 19:30:29.639,8.000
08/06/2023 19:30:30.660,8.000
08/06/2023 19:30:31.681,8.000
08/06/2023 19:30:32.701,8.000
08/06/2023 19:30:33.721,8.000
08/06/2023 19:30:34.740,8.000
08/06/2023 19:30:35.759,8.000
08/06/2023 19:30:36.780,8.000
08/06/2023 19:30:37.801,8.000
08/06/2023 19:30:38.819,8.000
08/06/2023 19:30:39.841,8.000
08/06/2023 19:30:40.859,8.000
08/06/2023 19:30:41.880,8.000
08/06/2023 19:30:42.900,8.000
08/06/2023 19:30:43.921,8.000
08/06/2023 19:30:44.941,8.000
08/06/2023 19:30:45.961,8.000
08/06/2023 19:30:46.981,8.000
08/06/2023 19:30:47.999,8.000
08/06/2023 19:30:49.020,8.000
08/06/2023 19:30:50.041,8.000
08/06/2023 19:30:51.071,8.000
08/06/2023 19:30:52.079,8.000
08/06/2023 19:30:53.080,8.000
08/06/2023 19:30:54.100,8.000
08/06/2023 19:30:55.121,8.000
08/06/2023 19:30:56.139,8.000
08/06/2023 19:30:57.159,8.000
08/06/2023 19:30:58.179,8.000
08/06/2023 19:30:59.200,8.000
08/06/2023 19:31:00.219,8.000
08/06/2023 19:31:01.240,8.000
08/06/2023 19:31:02.263,8.000
08/06/2023 19:31:03.283,8.000
08/06/2023 19:31:04.302,8.000
08/06/2023 19:31:05.319,8.000
08/06/2023 19:31:06.340,8.000
08/06/2023 19:31:07.360,8.000
08/06/2023 19:31:08.386,8.000
08/06/2023 19:31:09.399,8.000
08/06/2023 19:31:10.419,8.000
08/06/2023 19:31:11.440,8.000
08/06/2023 19:31:12.460,8.000
08/06/2023 19:31:13.479,8.000
08/06/2023 19:31:14.500,8.000
08/06/2023 19:31:15.519,8.000
08/06/2023 19:31:16.540,8.000
08/06/2023 19:31:17.563,8.000
08/06/2023 19:31:18.580,8.000
08/06/2023 19:31:19.599,8.000
08/06/2023 19:31:20.621,8.000
08/06/2023 19:31:21.640,8.000
08/06/2023 19:31:22.659,8.000
08/06/2023 19:31:23.680,8.000
08/06/2023 19:31:24.701,8.000
08/06/2023 19:31:25.723,8.000
08/06/2023 19:31:26.740,8.000
08/06/2023 19:31:27.760,8.000
08/06/2023 19:31:28.780,8.000
08/06/2023 19:31:29.799,8.000
08/06/2023 19:31:30.819,8.000
08/06/2023 19:31:31.845,8.000
08/06/2023 19:31:32.859,8.000
08/06/2023 19:31:33.879,8.000
08/06/2023 19:31:35.880,8.000
08/06/2023 19:31:36.901,8.000
08/06/2023 19:31:37.920,8.000
08/06/2023 19:31:38.939,8.000
08/06/2023 19:31:39.961,8.000
08/06/2023 19:31:40.980,8.000
08/06/2023 19:31:42.000,8.000
08/06/2023 19:31:43.021,8.000
08/06/2023 19:31:44.040,8.000
08/06/2023 19:31:45.062,8.000
08/06/2023 19:31:46.081,8.000
08/06/2023 19:31:47.103,8.000
08/06/2023 19:31:48.133,8.000
08/06/2023 19:31:49.140,8.000
08/06/2023 19:31:50.160,8.000
08/06/2023 19:31:51.179,8.000
08/06/2023 19:31:52.201,8.000
08/06/2023 19:31:53.221,8.000
08/06/2023 19:31:54.241,8.000
08/06/2023 19:31:55.259,8.000
08/06/2023 19:31:56.279,8.000
08/06/2023 19:31:57.303,8.000
08/06/2023 19:31:58.321,8.000
08/06/2023 19:31:59.342,8.000
08/06/2023 19:32:00.361,8.000
08/06/2023 19:32:01.391,8.000
08/06/2023 19:32:02.406,8.000
08/06/2023 19:32:03.424,8.000
08/06/2023 19:32:04.439,8.000
08/06/2023 19:32:05.460,8.000
08/06/2023 19:32:06.480,8.000
08/06/2023 19:32:07.500,8.000
08/06/2023 19:32:08.521,8.000
08/06/2023 19:32:09.540,8.000
